Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1237,"2026-04-23 12:10:00",7129,7138.25,7128.75,7135.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.106,0.710,0.506,0.161,0.483,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1238,"2026-04-23 12:15:00",7135.75,7139.25,7133.75,7139.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.138,0.683,0.456,0.138,0.424,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1239,"2026-04-23 12:20:00",7139.25,7144,7139.25,7142,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.127,0.628,0.419,0.127,0.390,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1240,"2026-04-23 12:25:00",7142,7143.25,7139,7141,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.116,0.578,0.386,0.117,0.359,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1241,"2026-04-23 12:30:00",7141,7144,7139.75,7141.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.027,0.572,0.515,0.107,0.411,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1242,"2026-04-23 12:35:00",7141.25,7146.25,7136.25,7136.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.025,0.526,0.474,0.099,0.378,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1243,"2026-04-23 12:40:00",7136.75,7136.75,7128,7133,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.023,0.484,0.436,0.091,0.347,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1244,"2026-04-23 12:45:00",7133,7138,7130,7130.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.061,0.475,0.391,0.074,0.300,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1245,"2026-04-23 12:50:00",7130.5,7137,7129.75,7137,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.627,0.580,0.128,0.436,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1246,"2026-04-23 12:55:00",7136.75,7139.75,7121.5,7137.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.577,0.533,0.117,0.401,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1247,"2026-04-23 13:00:00",7137.75,7146.75,7136.25,7142.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.100,0.531,0.491,0.108,0.369,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1248,"2026-04-23 13:05:00",7142,7144.5,7136.75,7143.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.192,0.488,0.451,0.099,0.339,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1249,"2026-04-23 13:10:00",7143.75,7144.5,7136.25,7139.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.197,0.489,0.575,0.091,0.392,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1250,"2026-04-23 13:15:00",7139,7140.5,7133,7134,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.221,0.430,0.519,0.074,0.341,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1251,"2026-04-23 13:20:00",7133.75,7134.25,7128.75,7133.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Early",0.203,0.446,0.478,0.068,0.313,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1252,"2026-04-23 13:25:00",7133.75,7139.5,7132.75,7138.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.187,0.460,0.440,0.063,0.288,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1253,"2026-04-23 13:30:00",7138.75,7139,7134,7136.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.212,0.453,0.394,0.048,0.245,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1254,"2026-04-23 13:35:00",7136.25,7137.5,7134.75,7137.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.035,0.607,0.583,0.104,0.386,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1255,"2026-04-23 13:40:00",7137.5,7138.75,7136.75,7138.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.032,0.558,0.536,0.096,0.355,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1256,"2026-04-23 13:45:00",7138.25,7138.75,7136,7137.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.030,0.514,0.493,0.088,0.326,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1257,"2026-04-23 13:50:00",7137.75,7138.25,7135,7135,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.027,0.473,0.454,0.081,0.300,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1258,"2026-04-23 13:55:00",7135.5,7135.75,7130.75,7132,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.125,0.435,0.418,0.074,0.276,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1259,"2026-04-23 14:00:00",7131.75,7133,7129.5,7132.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.215,0.400,0.384,0.068,0.254,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1260,"2026-04-24 06:35:00",7162.5,7166.75,7153,7154,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.298,0.368,0.353,0.063,0.234,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1261,"2026-04-24 06:40:00",7153.75,7159.5,7150.75,7158.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.374,0.339,0.325,0.058,0.215,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1262,"2026-04-24 06:45:00",7158.5,7160.5,7153.5,7154.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.404,0.352,0.449,0.043,0.258,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1263,"2026-04-24 06:50:00",7155,7159,7152,7158.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.392,0.443,0.473,0.100,0.317,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1264,"2026-04-24 06:55:00",7158.25,7160.5,7149.25,7150.25,"Directional","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.460,0.428,0.435,0.092,0.292,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1265,"2026-04-24 07:00:00",7150.25,7155.75,7145,7154.75,"Degrading","Down","Challenged",0.550,"TwoB",0.930,"Mature",0.424,0.604,0.501,0.135,0.399,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1266,"2026-04-24 07:05:00",7154.75,7157.5,7146.5,7151.75,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.390,0.765,0.560,0.174,0.497,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1267,"2026-04-24 07:10:00",7151.75,7158.25,7147.75,7154.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.173,1.000,0.816,0.240,0.747,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1268,"2026-04-24 07:15:00",7155,7162.5,7152.25,7155.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.120,0.920,0.750,0.212,0.687,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1269,"2026-04-24 07:20:00",7155.5,7160.75,7153.75,7159.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.133,0.876,0.680,0.178,0.612,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1270,"2026-04-24 07:25:00",7159,7162,7155.5,7159,"Balance","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.037,0.956,0.686,0.214,0.643,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1271,"2026-04-24 07:30:00",7159.25,7159.25,7150.25,7154,"Balance","Up","FailedReclaim",0.600,"TwoR",0.430,"Developing",0.034,0.930,0.631,0.197,0.592,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1272,"2026-04-24 07:35:00",7154,7158,7149.5,7156.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.031,0.905,0.581,0.181,0.544,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1273,"2026-04-24 07:40:00",7156.75,7164.75,7154.5,7161,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.029,0.883,0.534,0.167,0.501,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1274,"2026-04-24 07:45:00",7161,7166.5,7160.75,7165.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.067,0.842,0.481,0.144,0.441,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1275,"2026-04-24 07:50:00",7165.5,7170.75,7162.25,7167.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.061,0.845,0.443,0.132,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1276,"2026-04-24 07:55:00",7167,7169,7164.75,7166.5,"Balance","Up","Balance",0.300,"TwoR",0.460,"Late",0.000,1.000,0.607,0.162,0.533,"LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1277,"2026-04-24 08:00:00",7166.75,7171.75,7166.5,7170,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.970,0.549,0.139,0.470,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1278,"2026-04-24 08:05:00",7170,7172,7168.75,7170,"Balance","Up","FailedReclaim",0.700,"B2B",0.460,"Late",0.000,1.000,0.605,0.228,0.593,"SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1279,"2026-04-24 08:10:00",7170,7172.25,7167.5,7171.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.990,0.557,0.209,0.545,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1280,"2026-04-24 08:15:00",7171.25,7174.5,7171,7173.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.981,0.512,0.193,0.502,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1281,"2026-04-24 08:20:00",7173.25,7174.25,7171.25,7172.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.511,0.217,0.542,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1282,"2026-04-24 08:25:00",7172.25,7177,7170.75,7175.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.970,0.460,0.190,0.478,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1283,"2026-04-24 08:30:00",7176,7176.25,7171.5,7174,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,1.000,0.523,0.275,0.600,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1284,"2026-04-24 08:35:00",7174.25,7176.75,7173.25,7174.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,1.000,0.681,0.281,0.712,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1285,"2026-04-24 08:40:00",7174.5,7175.75,7170.5,7172.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.667,0.287,0.735,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1286,"2026-04-24 08:45:00",7172.75,7191.5,7171.75,7190,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.086,0.940,0.614,0.264,0.676,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1287,"2026-04-24 08:50:00",7190,7197.25,7182,7188.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.111,1.000,0.605,0.283,0.702,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1288,"2026-04-24 08:55:00",7188.5,7196.75,7188.5,7195.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.123,0.960,0.706,0.240,0.706,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1289,"2026-04-24 09:00:00",7195.25,7196.25,7191.75,7193.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.063,1.000,0.750,0.308,0.810,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1290,"2026-04-24 09:05:00",7193.5,7195,7190.25,7194.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.119,0.940,0.690,0.272,0.745,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1291,"2026-04-24 09:10:00",7194.25,7195.75,7186.75,7188.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.121,1.000,0.675,0.279,0.765,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1292,"2026-04-24 09:15:00",7188.25,7194.25,7187.5,7189,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.122,1.000,0.661,0.284,0.784,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1293,"2026-04-24 09:20:00",7189.25,7189.5,7185.25,7188.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.183,0.940,0.608,0.262,0.721,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1294,"2026-04-24 09:25:00",7188.5,7190.5,7187.5,7189.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.308,0.865,0.549,0.231,0.644,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1295,"2026-04-24 09:30:00",7189.75,7192,7187.25,7189,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.116,1.000,0.705,0.348,0.882,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1296,"2026-04-24 09:35:00",7189,7194.5,7189,7192.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.178,0.940,0.649,0.320,0.811,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1297,"2026-04-24 09:40:00",7192.5,7193,7189.25,7190.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.184,1.000,0.637,0.334,0.827,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1298,"2026-04-24 09:45:00",7190,7190.5,7184.25,7186.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.145,0.920,0.586,0.308,0.760,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1299,"2026-04-24 09:50:00",7187,7189.25,7185.5,7187.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.115,0.846,0.539,0.283,0.700,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1300,"2026-04-24 09:55:00",7187.75,7191.25,7187.5,7190,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.146,0.759,0.486,0.250,0.624,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1301,"2026-04-24 10:00:00",7190.25,7194,7189.25,7191.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.194,0.698,0.447,0.230,0.574,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1302,"2026-04-24 10:05:00",7191.5,7193.5,7190.75,7191.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.239,0.642,0.411,0.212,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1303,"2026-04-24 10:10:00",7191.5,7191.75,7188.25,7189.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.260,0.571,0.368,0.185,0.466,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1304,"2026-04-24 10:15:00",7189.25,7192,7187.75,7188.75,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.159,0.675,0.399,0.230,0.508,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1305,"2026-04-24 10:20:00",7188.75,7189,7186,7186.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.146,0.671,0.367,0.212,0.468,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1306,"2026-04-24 10:25:00",7186,7187.25,7183,7187,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.134,0.667,0.338,0.195,0.430,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1307,"2026-04-24 10:30:00",7186.75,7188.75,7185.75,7186,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.124,0.664,0.311,0.179,0.396,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1308,"2026-04-24 10:35:00",7186,7187.25,7182.75,7186.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.114,0.661,0.286,0.165,0.364,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1309,"2026-04-24 10:40:00",7186,7191.5,7185.75,7187.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.105,0.608,0.263,0.152,0.335,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1310,"2026-04-24 10:45:00",7187.75,7191.25,7187.25,7191,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.136,0.589,0.232,0.130,0.288,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1311,"2026-04-24 10:50:00",7191,7192,7189.25,7189.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.732,0.433,0.179,0.425,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1312,"2026-04-24 10:55:00",7189.75,7200.5,7189,7194.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.100,0.674,0.399,0.165,0.391,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1313,"2026-04-24 11:00:00",7194.5,7196,7191.75,7192.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.192,0.620,0.367,0.152,0.360,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1314,"2026-04-24 11:05:00",7192.25,7193.5,7190.5,7191.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.177,0.570,0.337,0.140,0.331,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1315,"2026-04-24 11:10:00",7191.25,7193.5,7188,7192,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.083,0.565,0.470,0.128,0.385,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1316,"2026-04-24 11:15:00",7192,7192.75,7189,7190.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.176,0.499,0.423,0.108,0.334,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1317,"2026-04-24 11:20:00",7190.75,7191.75,7186.25,7187.75,"Directional","Down","Reasserting",0.700,"R2R",0.770,"Developing",0.372,0.359,0.309,0.039,0.207,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1318,"2026-04-24 11:25:00",7187.75,7188.25,7184.75,7187.5,"Directional","Down","Reasserting",0.600,"R2R",0.770,"Developing",0.402,0.331,0.284,0.036,0.191,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1319,"2026-04-24 11:30:00",7187.75,7189.75,7185.25,7185.5,"Directional","Down","Reasserting",0.600,"R2R",0.850,"Mature",0.470,0.324,0.262,0.033,0.175,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
