DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,UpVolume,229,-0.03833460527718772,0.005047481202369584
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,DownVolume,229,-0.020385646955024588,-0.030032915499192545
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,FlatVolume,229,0.03240850845767599,0.02482644326819979
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,UpDownVolumeDelta,229,-0.011288429620134753,-0.008777311965008808
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderDominantVolume,229,-0.03408260006060383,-0.0087312326715526
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderNonDominantVolume,229,-0.05640966121459769,-0.019904741348512712
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderDominantVolumeShare,229,-0.0062909879426927915,0.03796682422551232
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderNonDominantVolumeShare,229,0.006290987942692776,-0.03796682422551232
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,Volume,35,0.00572541057345056,-0.010546382941350988
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,VolumeSMA,35,-0.17046834198857838,-0.13541555696694668
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,RelativeVolume,35,0.030032935245974612,0.049919545922394684
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,VolumeZScore,35,-0.08831661486105395,-0.06552819267559414
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SignedVolume,35,0.15527659305077346,0.4450885298809854
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,UpVolume,35,0.09284381897075861,0.4114880612307091
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,DownVolume,35,-0.16073138519768995,-0.4772673632098468
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,FlatVolume,35,0.19453424318778462,0.0950564007732692
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,UpDownVolumeDelta,35,0.15527659305077346,0.4450885298809854
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderDominantVolume,35,-0.016718706066587746,-0.02967049067500078
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderNonDominantVolume,35,0.049002505736750315,-0.04211817210090209
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderDominantVolumeShare,35,-0.02384815637835197,-0.11092270972957567
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderNonDominantVolumeShare,35,0.023848156378352036,0.11092270972957567
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,Volume,117,-0.021577734012870532,-0.10134784134213026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,VolumeSMA,117,-0.028658487265503442,-0.023823566000145662
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,RelativeVolume,117,-0.03981453554636313,-0.08075452062729788
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,VolumeZScore,117,-0.08890864037906364,-0.04926811690339402
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SignedVolume,117,-0.1338507429123359,-0.0023675086325410273
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,UpVolume,117,-0.12271688731669364,-0.0037967644885096466
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,DownVolume,117,0.0794345356489622,-0.07345268140726369
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,FlatVolume,117,0.055208187641139966,0.04433821235165949
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,UpDownVolumeDelta,117,-0.1338507429123359,-0.0023675086325410273
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderDominantVolume,117,0.02802872100015611,-0.09558214768839142
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderNonDominantVolume,117,-0.08244328994965956,-0.09568422246330728
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderDominantVolumeShare,117,0.0010059434441934152,0.02340396567187725
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderNonDominantVolumeShare,117,-0.0010059434441934236,-0.02340396567187725
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,Volume,36,0.15794596698089924,0.22763204191700015
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,VolumeSMA,36,-0.07754692328087463,-0.02135263610932634
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,RelativeVolume,36,0.22820023036445766,0.20886760412395583
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,VolumeZScore,36,0.2921605914913381,0.10288088307220873
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SignedVolume,36,0.0872723820664659,0.07001076445542757
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,UpVolume,36,0.14892376904427496,0.09876667124022455
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,DownVolume,36,0.026029605053919696,0.037900264380242396
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,FlatVolume,36,-0.1035300221470786,-0.12270762586828524
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,UpDownVolumeDelta,36,0.0872723820664659,0.07001076445542757
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderDominantVolume,36,0.16989308311266674,0.3025603831733635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderNonDominantVolume,36,0.06615492432806482,0.14985668251272663
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderDominantVolumeShare,36,0.30346098210427497,0.3484042534213366
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderNonDominantVolumeShare,36,-0.3034609821042751,-0.3484042534213366
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,Volume,29,0.21478747906915815,0.013799903105306219
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,VolumeSMA,29,-0.09223488411858317,-0.1813701550983103
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,RelativeVolume,29,0.22902073308947796,0.22868410860221733
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,VolumeZScore,29,0.09820485162844868,0.15574176361702732
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,SignedVolume,29,-0.13577136743165236,-0.030556928304606622
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,UpVolume,29,-0.007465393281574284,0.020701966780270625
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,DownVolume,29,0.19870070338386106,-0.0457653134260566
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,FlatVolume,29,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,UpDownVolumeDelta,29,-0.13577136743165236,-0.030556928304606622
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,SpyderDominantVolume,29,0.19497980111296476,-0.0068999515526531096
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,SpyderNonDominantVolume,29,0.19887916697606164,-0.014785610469970949
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,SpyderDominantVolumeShare,29,0.05142614791627447,-0.029078367257609535
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,SpyderNonDominantVolumeShare,29,-0.05142614791627447,0.029078367257609535
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,Volume,48,-9.508901938291984e-05,0.07001720778448792
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,VolumeSMA,48,-0.054644859851826086,-0.10877673352232944
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,RelativeVolume,48,0.05090246466776726,0.15987624852032528
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,VolumeZScore,48,0.1835392135138138,0.31431637842384247
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SignedVolume,48,0.2169885535473833,0.22327388856142236
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,UpVolume,48,0.24600742947319545,0.2108146669545655
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,DownVolume,48,-0.1375128127793124,-0.1607713357690727
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,FlatVolume,48,-0.1203735257007463,-0.020504349827415475
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,UpDownVolumeDelta,48,0.2169885535473833,0.22327388856142236
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderDominantVolume,48,0.027320796803352428,0.03984674946120314
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,48,-0.04309498486641671,-0.02147266853639187
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,48,0.08602605533055165,0.0069888272519380654
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,48,-0.08602605533055169,-0.0069888272519380654
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,Volume,50,-0.16709760226628767,-0.21502618056528464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,VolumeSMA,50,-0.13010348352704984,-0.112641934231176
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,RelativeVolume,50,-0.13345003107566047,-0.13585416693721566
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,VolumeZScore,50,-0.09575603077526924,-0.07536751905591724
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SignedVolume,50,0.036756833034641764,-0.03366255323967166
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,UpVolume,50,-0.05679886008984219,-0.06366068498584863
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,DownVolume,50,-0.13302069694731422,-0.047857715361810514
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,FlatVolume,50,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,50,0.036756833034641764,-0.03366255323967166
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderDominantVolume,50,-0.113781136053065,-0.16340063396595988
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,50,-0.2530874442276588,-0.217920902371102
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,50,-0.08611606519813662,-0.0034193934995315313
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,50,0.0861160651981366,0.0034193934995315313
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,Volume,34,-0.027830785503545834,0.055052471995342946
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,VolumeSMA,34,0.16983645500053457,0.0865110274212532
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,RelativeVolume,34,-0.04056804871880135,0.0016962946553186905
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,VolumeZScore,34,-0.0059362254077805834,-0.11982008610751112
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,SignedVolume,34,-0.08917652202246067,-0.06600632564507282
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,UpVolume,34,-0.0975053762698326,-0.05208754383573726
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,DownVolume,34,0.029753011212994007,-0.13031842768306998
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,FlatVolume,34,0.26767710426281016,0.26047660097526903
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,UpDownVolumeDelta,34,-0.08917652202246067,-0.06600632564507282
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,SpyderDominantVolume,34,-0.0835930444653355,0.013107731427462606
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,SpyderNonDominantVolume,34,0.09512867330023358,0.22351658060196256
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,SpyderDominantVolumeShare,34,-0.29258886379034843,-0.23671823214536147
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,ES,SpyderNonDominantVolumeShare,34,0.2925888637903486,0.23671823214536147
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,Volume,33,-0.1506969842820879,-0.03147167141565435
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,VolumeSMA,33,-0.29314345941698255,-0.2448731652929256
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,RelativeVolume,33,-0.11143140257499762,0.05570654138278926
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,VolumeZScore,33,-0.0566162307460015,0.020364022680717526
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,SignedVolume,33,0.05321765633835045,0.019690831848297112
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,UpVolume,33,-0.03097504283574255,0.016660980996576227
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,DownVolume,33,-0.11498018082136398,-0.004469019453685453
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,FlatVolume,33,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,UpDownVolumeDelta,33,0.05321765633835045,0.019690831848297112
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,SpyderDominantVolume,33,-0.12850228262437982,-0.023393381426609388
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,SpyderNonDominantVolume,33,-0.10710234795982419,0.02776912183734208
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,SpyderDominantVolumeShare,33,0.07587511432842546,0.15567537999722073
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2024 | modern mixed regime,NQ,SpyderNonDominantVolumeShare,33,-0.07587511432842538,-0.15567537999722073
