DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,30,30,2959.0011447615802,2091.87207310105,2739.715381033833,1489.67172897195,3248.1031113448753,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,30,30,1639.6321885717666,1527.58216783215,1057.6036694527195,908.2943111455251,2125.1173389209002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,30,30,0.6062398699366666,0.61369565215,0.1254844008957509,0.517092966075,0.70144146765,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,30,30,0.3937601300633334,0.38630434785,0.1254844008957509,0.29855853234999996,0.482907033925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,100,100,3550.5744204750104,2769.4692982456,3701.2993283003766,1595.0735887096998,3893.7958060126502,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,100,100,1962.315579524994,1772.9060267856999,1460.4306452466487,994.229390681025,2589.3202457265,0.98
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,100,100,0.607650112855,0.5838014981,0.1287119559382756,0.539170506925,0.6420541158499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,100,100,0.3923498871449999,0.4161985019,0.1287119559382756,0.35794588415,0.460829493075,0.98
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolume,19,19,7639.021719416601,5962.5,8184.973503162924,2865.28846153845,8498.781081081099,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,19,19,4227.504596372884,2400.9230769231,5288.664795260031,2023.00653594775,5865.4924242424495,0.9473684210526315
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,19,19,0.6567052006526316,0.625,0.1409053719599934,0.54923076925,0.74603174605,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,19,19,0.3432947993473684,0.375,0.1409053719599934,0.25396825395,0.45076923074999997,0.9473684210526315
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,64,64,9413.707596461587,6679.1892109501005,9708.03301899841,3847.5277777778,10839.778846153875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,64,64,4648.058028538412,4066.5476190476,3525.580338529694,2438.95,5787.3203125,0.96875
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,64,64,0.6204281385249999,0.59166666665,0.1351721083118745,0.52938988095,0.694196428575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,64,64,0.379571861475,0.40833333335,0.1351721083118745,0.30580357142500003,0.47061011905,0.96875
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,18,18,3351.765738942961,2599.67944444445,2484.5809991845963,1951.507633587775,3907.689480471625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,18,18,1976.8453721681665,1670.36016949155,1484.6239335104824,1295.35336538465,1964.234599236675,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,18,18,0.61423272665,0.595,0.11224266572624964,0.525452488675,0.6988710442,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,18,18,0.38576727335,0.405,0.11224266572624961,0.3011289558,0.474547511325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,61,61,5074.665823581006,3318.5257731959,6162.838127868365,2070.2054794521,5597.9583333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,61,61,2305.5800780583427,1908.9272727273,2455.6884029128228,965.0144927536,2618.0445859873,0.9672131147540983
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,61,61,0.6307750382049182,0.6148148148,0.144095670320282,0.5220883534,0.7260273973,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,61,61,0.36922496179508196,0.3851851852,0.14409567032028206,0.2739726027,0.4779116466,0.9672131147540983
