DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,16,16,1349.7634564297687,1067.3116071428499,1091.0814674220715,642.625,1777.10299869625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,16,16,1033.0490435702313,841.3879120879001,806.2763644047594,370.25,1447.7150423728751,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,16,16,0.55961218070625,0.5633012820500001,0.07652297058969677,0.510714285725,0.616718027725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,16,16,0.44038781929375004,0.43669871795000004,0.07652297058969677,0.383281972275,0.489285714275,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,55,55,1307.3832544712184,1065.1666666667,1001.5548700273216,638.76923076925,1809.4041501976499,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,55,55,744.6894728015108,576.3636363636,668.0200411012878,370.8281092012,909.46027742745,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,55,55,0.6282335367436362,0.619047619,0.1283844623106191,0.54700854705,0.70714285715,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,55,55,0.37176646325636364,0.380952381,0.12838446231061912,0.29285714285,0.45299145295,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,18,18,13853.245841350012,5556.1111111111495,31339.169119134607,3186.2625,8774.000000000025,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,18,18,6636.531936427766,2842.1666666666497,15683.185478037096,1273.8705357142749,4951.1111111111,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,18,18,0.6808942600666668,0.6666666667,0.09863211289754668,0.6,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,18,18,0.31910573993333335,0.3333333333,0.09863211289754668,0.25,0.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,77,77,9205.6468018994,5464.4444444444,11033.803793481136,2942.9090909091,9985.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,77,77,4029.8596916070956,2448.8571428571,5510.629526608437,1227.5,5272.5,0.8571428571428571
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,77,77,0.6640871574376622,0.6,0.16808357198812407,0.5555555556,0.7333333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,77,77,0.33591284256233767,0.4,0.16808357198812407,0.2666666667,0.4444444444,0.8571428571428571
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,49,49,592.7395338387122,130.7777777778,970.2861828938717,48.125,630.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,49,49,425.77067024292046,83.2222222222,829.7158344328612,28.875,370.25,0.9591836734693877
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,49,49,0.6234993763244898,0.6,0.13417078506715868,0.5245901639,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,49,49,0.3765006236755102,0.4,0.13417078506715868,0.2857142857,0.4754098361,0.9591836734693877
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,231,231,734.3632084848125,143.1818181818,1807.943876714311,68.58484848485,625.73529411765,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,231,231,379.0999949783909,75.9130434783,816.7386342924469,35.45833333335,368.42647058825,0.9653679653679653
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,231,231,0.634307779369264,0.6129032258,0.15005096431056297,0.5435606061,0.7395480226,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,231,231,0.365692220630736,0.3870967742,0.150050964310563,0.26045197740000003,0.4564393939,0.9653679653679653
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,23,23,10212.97101587778,4727.0,14539.213702071951,3222.33529411765,10518.11884550085,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,23,23,5236.724636296139,4727.0,3896.45523138964,1952.2,7454.79102167185,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,23,23,0.5846981809347828,0.6,0.13905186352452256,0.5275297619,0.6410256410499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,23,23,0.41530181906521735,0.4,0.13905186352452256,0.35897435894999996,0.4724702381,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,53,53,12627.214811320162,6583.2,19018.042581283684,3256.5,14731.1111111111,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,53,53,5793.917264151541,3331.1538461539,6198.406040125564,1783.5,7708.4,0.9245283018867925
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,53,53,0.6358390934358491,0.6,0.15343195858055933,0.5384615385,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,53,53,0.36416090656415084,0.4,0.15343195858055933,0.2857142857,0.4615384615,0.9245283018867925
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,16,16,4011.651018804931,4317.79964747355,2647.8524545554983,1513.546948356825,6155.164997804125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,16,16,2150.1614811950685,1755.73875661375,2053.284907129277,752.502071251,2240.3347826087,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,16,16,0.64344582275625,0.58298319325,0.13347698840227962,0.5492116579499999,0.700214329475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,16,16,0.35655417724375,0.41701680674999997,0.1334769884022796,0.299785670525,0.45078834205,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,57,57,2723.6611796340653,2186.3636363636,1846.289757874126,1367.597826087,3874.4615384615,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,57,57,1781.8125045764684,1493.1063829787,1213.862132299221,1039.0,2453.8383838384,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,57,57,0.5997720079350877,0.5857142857,0.11398101892583343,0.5223880597,0.6875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,57,57,0.40022799206491233,0.4142857143,0.11398101892583343,0.3125,0.4776119403,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,20,20,11847.491725791004,7492.5783410138,10172.534593712435,5115.8163875598,16775.6875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,20,20,6452.958274209,4350.32043343655,7686.086130613148,3155.2361111111,5896.2258064516245,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,20,20,0.65519496067,0.6121121120999999,0.15105764411221884,0.550000000025,0.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,20,20,0.34480503933,0.38788788789999995,0.15105764411221884,0.2,0.449999999975,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,120,120,8374.609935188357,6625.6357142857,8359.625217205741,4145.264204545475,9443.81363636365,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,120,120,4790.248398144979,4361.8431372549,3299.0327028938154,2756.727941176475,6485.817073170725,0.975
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,120,120,0.6051750585733333,0.5714285714,0.14085497483818166,0.5209339774249999,0.69631410255,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,120,120,0.39482494142666674,0.4285714286,0.14085497483818166,0.30368589745,0.47906602257500003,0.975
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,30,30,2959.0011447615802,2091.87207310105,2739.715381033833,1489.67172897195,3248.1031113448753,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,30,30,1639.6321885717666,1527.58216783215,1057.6036694527195,908.2943111455251,2125.1173389209002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,30,30,0.6062398699366666,0.61369565215,0.1254844008957509,0.517092966075,0.70144146765,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,30,30,0.3937601300633334,0.38630434785,0.1254844008957509,0.29855853234999996,0.482907033925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,100,100,3550.5744204750104,2769.4692982456,3701.2993283003766,1595.0735887096998,3893.7958060126502,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,100,100,1962.315579524994,1772.9060267856999,1460.4306452466487,994.229390681025,2589.3202457265,0.98
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,100,100,0.607650112855,0.5838014981,0.1287119559382756,0.539170506925,0.6420541158499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,100,100,0.3923498871449999,0.4161985019,0.1287119559382756,0.35794588415,0.460829493075,0.98
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolume,19,19,7639.021719416601,5962.5,8184.973503162924,2865.28846153845,8498.781081081099,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,19,19,4227.504596372884,2400.9230769231,5288.664795260031,2023.00653594775,5865.4924242424495,0.9473684210526315
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,19,19,0.6567052006526316,0.625,0.1409053719599934,0.54923076925,0.74603174605,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,19,19,0.3432947993473684,0.375,0.1409053719599934,0.25396825395,0.45076923074999997,0.9473684210526315
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,64,64,9413.707596461587,6679.1892109501005,9708.03301899841,3847.5277777778,10839.778846153875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,64,64,4648.058028538412,4066.5476190476,3525.580338529694,2438.95,5787.3203125,0.96875
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,64,64,0.6204281385249999,0.59166666665,0.1351721083118745,0.52938988095,0.694196428575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,64,64,0.379571861475,0.40833333335,0.1351721083118745,0.30580357142500003,0.47061011905,0.96875
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,18,18,3351.765738942961,2599.67944444445,2484.5809991845963,1951.507633587775,3907.689480471625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,18,18,1976.8453721681665,1670.36016949155,1484.6239335104824,1295.35336538465,1964.234599236675,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,18,18,0.61423272665,0.595,0.11224266572624964,0.525452488675,0.6988710442,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,18,18,0.38576727335,0.405,0.11224266572624961,0.3011289558,0.474547511325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,61,61,5074.665823581006,3318.5257731959,6162.838127868365,2070.2054794521,5597.9583333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,61,61,2305.5800780583427,1908.9272727273,2455.6884029128228,965.0144927536,2618.0445859873,0.9672131147540983
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,61,61,0.6307750382049182,0.6148148148,0.144095670320282,0.5220883534,0.7260273973,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,61,61,0.36922496179508196,0.3851851852,0.14409567032028206,0.2739726027,0.4779116466,0.9672131147540983
