DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,FlatVolume,542,542,754.0313653136532,0.0,3146.3004142343816,0.0,0.0,0.09040590405904059
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,542,542,-1476.2822878228783,0.0,19482.73858729867,-10510.75,9815.0,0.44649446494464945
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,Volume,173,173,2988.9710982658958,2187.0,3358.3614246328757,236.0,4274.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,VolumeSMA,173,173,3294.162138728324,2818.95,2869.90205410263,519.35,5423.8,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,RelativeVolume,173,173,0.9427593145982657,0.8116385911,0.7120360008964693,0.5622456208,1.1478285648,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,VolumeZScore,173,173,-0.18812296680404625,-0.353914615,0.939389702265261,-0.8667239799,0.231273248,0.3468208092485549
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SignedVolume,173,173,160.8612716763006,44.0,4494.813185624716,-1139.0,2806.0,0.5144508670520231
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,UpVolume,173,173,1564.0693641618498,44.0,2728.7746048359963,0.0,2806.0,0.5144508670520231
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,DownVolume,173,173,1403.208092485549,0.0,2888.2841294200457,0.0,1139.0,0.4508670520231214
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,FlatVolume,173,173,21.69364161849711,0.0,186.10622690252487,0.0,0.0,0.03468208092485549
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,173,173,160.8612716763006,44.0,4494.813185624716,-1139.0,2806.0,0.5144508670520231
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,Volume,727,727,3192.089408528198,1713.0,4285.555798611703,226.5,4740.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,727,727,3116.021458046767,2581.45,2882.688190784707,274.675,4995.799999999999,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,727,727,1.0332988189207701,0.8749978367,0.8283486354963873,0.58468622485,1.26482063045,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,727,727,-0.0496400377048143,-0.2808028596,1.0616129378670704,-0.8210390099,0.47497682255,0.3920220082530949
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,727,727,-391.48005502063273,0.0,5316.710688971282,-1561.0,1619.0,0.48830811554332876
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,UpVolume,727,727,1375.4071526822559,0.0,2698.027702115246,0.0,1619.0,0.48830811554332876
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,DownVolume,727,727,1766.8872077028886,0.0,4015.09473431853,0.0,1561.0,0.45254470426409904
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,727,727,49.79504814305365,0.0,382.223869003561,0.0,0.0,0.059147180192572216
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,727,727,-391.48005502063273,0.0,5316.710688971282,-1561.0,1619.0,0.48830811554332876
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,Volume,31,31,14135.870967741936,12003.0,9143.716369696864,8273.0,17621.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,VolumeSMA,31,31,14044.056451612903,12889.1,6233.003413533773,9925.2,17661.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,RelativeVolume,31,31,0.9924464532258065,0.9106377874,0.46961539293151444,0.71747837285,1.2348841204,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,VolumeZScore,31,31,-0.008358185583870996,-0.1849878579,1.0180088261151718,-0.64407187095,0.33600110905,0.3548387096774194
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,SignedVolume,31,31,-1.2580645161290323,0.0,16731.343209612594,-12784.0,10835.0,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,UpVolume,31,31,6636.225806451613,0.0,8748.245007656022,0.0,10835.0,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,DownVolume,31,31,6637.4838709677415,0.0,10600.653215316393,0.0,12784.0,0.3870967741935484
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,FlatVolume,31,31,862.1612903225806,0.0,3063.5293273910315,0.0,0.0,0.12903225806451613
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,31,31,-1.2580645161290323,0.0,16731.343209612594,-12784.0,10835.0,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,Volume,91,91,14043.406593406593,10897.0,10546.816257870873,6437.0,19343.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,91,91,14161.356043956046,13954.55,5902.711037931992,9265.5,18197.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,91,91,1.012847253330769,0.8942456502,0.6284586055425881,0.59302276175,1.2747278414499998,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,91,91,-0.014837701170329655,-0.216025345,1.1231616252236978,-0.87074839835,0.48679102669999996,0.42857142857142855
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,91,91,722.3626373626373,0.0,17146.58036364782,-10818.5,9638.0,0.4835164835164835
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,91,91,6873.56043956044,0.0,10397.966163532807,0.0,9638.0,0.4835164835164835
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,91,91,6151.197802197802,0.0,10019.315771958549,0.0,10818.5,0.3956043956043956
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,91,91,1018.6483516483516,0.0,3880.96730889958,0.0,0.0,0.12087912087912088
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,91,91,722.3626373626373,0.0,17146.58036364782,-10818.5,9638.0,0.4835164835164835
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,Volume,23,23,2204.086956521739,1623.0,1764.637380031363,941.0,3286.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,VolumeSMA,23,23,2251.956521739131,2113.05,858.480094848441,1536.5500000000002,2876.35,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,RelativeVolume,23,23,0.9401015924608697,0.8229208118,0.6946767027573091,0.69678483485,1.21132493065,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,VolumeZScore,23,23,-0.23773231053913046,-0.3174243409,0.9810680841566982,-0.9917066045,0.349943362,0.30434782608695654
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SignedVolume,23,23,-341.8695652173913,71.0,2831.889624588113,-2624.5,1425.5,0.5217391304347826
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,UpVolume,23,23,908.0869565217391,71.0,1421.960263894481,0.0,1425.5,0.5217391304347826
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,DownVolume,23,23,1249.9565217391305,0.0,1903.759784270467,0.0,2624.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,FlatVolume,23,23,46.04347826086956,0.0,220.81676448644222,0.0,0.0,0.043478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,23,23,-341.8695652173913,71.0,2831.889624588113,-2624.5,1425.5,0.5217391304347826
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,78,78,2079.4102564102564,1753.5,1330.2892902438912,1117.5,2961.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,78,78,2247.6935897435897,1902.225,1100.7784894407766,1492.6125,2820.325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,78,78,0.9449376921679488,0.8796768276,0.45028535538392117,0.667566270375,1.21435907545,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,78,78,-0.14410599670128205,-0.28369665450000003,0.8385628621584766,-0.7933259877500001,0.349401628425,0.4230769230769231
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,78,78,74.1025641025641,-93.0,2423.92871819747,-1946.0,1299.0,0.46153846153846156
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,78,78,1042.2435897435898,0.0,1552.7397251887242,0.0,1299.0,0.46153846153846156
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,78,78,968.1410256410256,93.0,1191.697705549491,0.0,1946.0,0.5128205128205128
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,78,78,69.02564102564102,0.0,513.7629948900709,0.0,0.0,0.02564102564102564
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,78,78,74.1025641025641,-93.0,2423.92871819747,-1946.0,1299.0,0.46153846153846156
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,Volume,26,26,24212.73076923077,9611.5,43937.51321006476,5720.75,16920.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeSMA,26,26,11593.625000000002,10203.775000000001,5624.896779519603,6634.8125,16164.574999999999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,RelativeVolume,26,26,1.6454623105115382,0.9982947573500001,2.0515541362584386,0.84156786035,1.387885836125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeZScore,26,26,0.4669262663307693,0.039504130049999996,1.3979469972313487,-0.376499467375,0.657406558425,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SignedVolume,26,26,4060.5384615384614,3653.5,50126.37366435419,-7124.0,9633.25,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpVolume,26,26,13699.692307692309,3653.5,40179.12640440977,0.0,9633.25,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,DownVolume,26,26,9639.153846153846,0.0,24972.38433100421,0.0,7124.0,0.3076923076923077
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,FlatVolume,26,26,873.8846153846154,0.0,3101.0646730040708,0.0,0.0,0.07692307692307693
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,26,26,4060.5384615384614,3653.5,50126.37366435419,-7124.0,9633.25,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,Volume,112,112,13085.401785714286,8092.5,15469.52579359029,4294.0,14274.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,112,112,12218.627678571427,11764.0,6607.5049083975155,6889.2875,15425.1375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,112,112,1.012882584475,0.7967019468500001,0.8314865159294704,0.512602708025,1.242499622625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,112,112,-0.08377769334017857,-0.3528142092,1.044026252197004,-0.7826266302,0.29182875129999997,0.3482142857142857
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,112,112,-3563.5535714285716,-1570.0,19666.170309588822,-8669.0,4682.75,0.3125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,112,112,4267.4375,0.0,9322.214889526469,0.0,4682.75,0.3125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,112,112,7830.991071428572,1570.0,15245.1927957077,0.0,8669.0,0.5357142857142857
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,112,112,986.9732142857143,0.0,3394.4211794384337,0.0,0.0,0.15178571428571427
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,112,112,-3563.5535714285716,-1570.0,19666.170309588822,-8669.0,4682.75,0.3125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,Volume,71,71,904.4929577464789,195.0,1574.2868759558537,78.0,846.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeSMA,71,71,1022.8683098591548,319.05,1564.2632358680978,149.175,1136.5500000000002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,RelativeVolume,71,71,0.9966144991802819,0.7968389858,0.8904948900531688,0.50280479495,1.2241404849,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeZScore,71,71,-0.02695399094084508,-0.3475135613,1.065309494117865,-0.76399931845,0.33414354985,0.352112676056338
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SignedVolume,71,71,-114.49295774647888,0.0,1795.7259405380116,-164.5,188.0,0.4788732394366197
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpVolume,71,71,376.0281690140845,0.0,914.1948678143125,0.0,188.0,0.4788732394366197
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,DownVolume,71,71,490.5211267605634,0.0,1419.4047631631158,0.0,164.5,0.4507042253521127
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,FlatVolume,71,71,37.943661971830984,0.0,262.2710096350143,0.0,0.0,0.07042253521126761
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,71,71,-114.49295774647888,0.0,1795.7259405380116,-164.5,188.0,0.4788732394366197
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,336,336,913.9255952380952,214.0,1723.5848992420324,101.75,850.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,336,336,978.4950892857142,246.075,1518.7950366414025,151.9625,1349.8625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,336,336,1.0224772115869047,0.8793806289,0.8624021241971965,0.5362902037499999,1.28544983335,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,336,336,0.008266065251785729,-0.18752812405,1.0230665582385057,-0.7113486035250001,0.48814754034999996,0.3898809523809524
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,336,336,22.9375,0.0,1898.0377909260876,-162.25,218.25,0.4851190476190476
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,336,336,435.36607142857144,0.0,1173.012697279848,0.0,218.25,0.4851190476190476
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,336,336,412.42857142857144,0.0,1366.1631928542047,0.0,162.25,0.4107142857142857
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,336,336,66.13095238095238,0.0,448.37116234008045,0.0,0.0,0.10416666666666667
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,336,336,22.9375,0.0,1898.0377909260876,-162.25,218.25,0.4851190476190476
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,Volume,30,30,16035.766666666666,12410.0,15344.288778437793,5637.75,22867.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeSMA,30,30,14542.946666666665,14282.85,7142.05912684625,9354.85,19447.899999999998,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,RelativeVolume,30,30,1.1746599125433335,0.9070461421,1.203672140984856,0.567622405625,1.105589608575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeZScore,30,30,0.06495327089666668,-0.15627996025000002,1.2087273561925935,-0.7088548339,0.375335161125,0.4
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SignedVolume,30,30,1777.6666666666667,-678.5,22315.74004480081,-9046.75,14264.5,0.43333333333333335
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpVolume,30,30,8866.7,0.0,15984.431809927026,0.0,14264.5,0.43333333333333335
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,DownVolume,30,30,7089.033333333334,678.5,10603.895996717216,0.0,9046.75,0.5333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,FlatVolume,30,30,80.03333333333333,0.0,438.360620189968,0.0,0.0,0.03333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,30,30,1777.6666666666667,-678.5,22315.74004480081,-9046.75,14264.5,0.43333333333333335
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,Volume,78,78,16682.423076923078,10412.5,20461.18840889736,5817.75,20033.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,78,78,15809.503205128205,15243.7,6917.86342320842,10933.987500000001,21371.8875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,78,78,1.0341330821256411,0.7722636155,0.9771950352835206,0.5598320497,1.1288323979250001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,78,78,-0.21346276602564104,-0.45725737495,1.2032198633371696,-0.94390561685,0.236713964875,0.2948717948717949
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,78,78,-4139.423076923077,-857.5,26073.396497131005,-14310.5,7500.25,0.4358974358974359
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,78,78,6082.0641025641025,0.0,11731.438171309863,0.0,7500.25,0.4358974358974359
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,78,78,10221.48717948718,857.5,20402.08656806951,0.0,14310.5,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,78,78,378.87179487179486,0.0,1803.6163913776365,0.0,0.0,0.0641025641025641
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,78,78,-4139.423076923077,-857.5,26073.396497131005,-14310.5,7500.25,0.4358974358974359
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,Volume,21,21,5042.857142857143,3734.0,4151.480871757863,1694.0,7534.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeSMA,21,21,4766.5952380952385,5315.95,2499.496473437438,2159.65,6564.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,RelativeVolume,21,21,0.9952026458285717,0.8688086508,0.4956986186599224,0.6951676099,1.3022828428,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeZScore,21,21,-0.12764149757619045,-0.3090612176,0.9046204892758759,-0.8667239799,0.4286787654,0.42857142857142855
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SignedVolume,21,21,-460.57142857142856,-177.0,6611.655591237558,-3186.0,3782.0,0.47619047619047616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpVolume,21,21,2291.1428571428573,0.0,3038.58306264144,0.0,3782.0,0.47619047619047616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,DownVolume,21,21,2751.714285714286,177.0,4608.839823023329,0.0,3186.0,0.5238095238095238
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,FlatVolume,21,21,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,21,21,-460.57142857142856,-177.0,6611.655591237558,-3186.0,3782.0,0.47619047619047616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,83,83,4475.0722891566265,3848.0,3004.3813972391063,2177.0,5948.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,83,83,4786.243975903614,4458.45,2301.9870478434227,2953.925,6130.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,83,83,0.954562036754217,0.8619692021,0.4966455244198559,0.61357583475,1.1898064329,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,83,83,-0.1551115505831325,-0.4529597733,1.046283455756916,-0.97318447665,0.41844464785,0.39759036144578314
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,83,83,671.4578313253012,1804.0,5365.5220447058555,-3297.0,4288.5,0.5542168674698795
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,83,83,2555.5542168674697,1804.0,3231.209926875207,0.0,4288.5,0.5542168674698795
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,83,83,1884.0963855421687,0.0,2932.72082783397,0.0,3297.0,0.40963855421686746
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,83,83,35.42168674698795,0.0,224.3919219711367,0.0,0.0,0.03614457831325301
