DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,112,112,-3563.5535714285716,-1570.0,19666.170309588822,-8669.0,4682.75,0.3125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,Volume,71,71,904.4929577464789,195.0,1574.2868759558537,78.0,846.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeSMA,71,71,1022.8683098591548,319.05,1564.2632358680978,149.175,1136.5500000000002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,RelativeVolume,71,71,0.9966144991802819,0.7968389858,0.8904948900531688,0.50280479495,1.2241404849,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeZScore,71,71,-0.02695399094084508,-0.3475135613,1.065309494117865,-0.76399931845,0.33414354985,0.352112676056338
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SignedVolume,71,71,-114.49295774647888,0.0,1795.7259405380116,-164.5,188.0,0.4788732394366197
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpVolume,71,71,376.0281690140845,0.0,914.1948678143125,0.0,188.0,0.4788732394366197
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,DownVolume,71,71,490.5211267605634,0.0,1419.4047631631158,0.0,164.5,0.4507042253521127
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,FlatVolume,71,71,37.943661971830984,0.0,262.2710096350143,0.0,0.0,0.07042253521126761
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,71,71,-114.49295774647888,0.0,1795.7259405380116,-164.5,188.0,0.4788732394366197
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,336,336,913.9255952380952,214.0,1723.5848992420324,101.75,850.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,336,336,978.4950892857142,246.075,1518.7950366414025,151.9625,1349.8625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,336,336,1.0224772115869047,0.8793806289,0.8624021241971965,0.5362902037499999,1.28544983335,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,336,336,0.008266065251785729,-0.18752812405,1.0230665582385057,-0.7113486035250001,0.48814754034999996,0.3898809523809524
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,336,336,22.9375,0.0,1898.0377909260876,-162.25,218.25,0.4851190476190476
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,336,336,435.36607142857144,0.0,1173.012697279848,0.0,218.25,0.4851190476190476
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,336,336,412.42857142857144,0.0,1366.1631928542047,0.0,162.25,0.4107142857142857
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,336,336,66.13095238095238,0.0,448.37116234008045,0.0,0.0,0.10416666666666667
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,336,336,22.9375,0.0,1898.0377909260876,-162.25,218.25,0.4851190476190476
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,Volume,30,30,16035.766666666666,12410.0,15344.288778437793,5637.75,22867.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeSMA,30,30,14542.946666666665,14282.85,7142.05912684625,9354.85,19447.899999999998,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,RelativeVolume,30,30,1.1746599125433335,0.9070461421,1.203672140984856,0.567622405625,1.105589608575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeZScore,30,30,0.06495327089666668,-0.15627996025000002,1.2087273561925935,-0.7088548339,0.375335161125,0.4
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SignedVolume,30,30,1777.6666666666667,-678.5,22315.74004480081,-9046.75,14264.5,0.43333333333333335
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpVolume,30,30,8866.7,0.0,15984.431809927026,0.0,14264.5,0.43333333333333335
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,DownVolume,30,30,7089.033333333334,678.5,10603.895996717216,0.0,9046.75,0.5333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,FlatVolume,30,30,80.03333333333333,0.0,438.360620189968,0.0,0.0,0.03333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,30,30,1777.6666666666667,-678.5,22315.74004480081,-9046.75,14264.5,0.43333333333333335
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,Volume,78,78,16682.423076923078,10412.5,20461.18840889736,5817.75,20033.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,78,78,15809.503205128205,15243.7,6917.86342320842,10933.987500000001,21371.8875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,78,78,1.0341330821256411,0.7722636155,0.9771950352835206,0.5598320497,1.1288323979250001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,78,78,-0.21346276602564104,-0.45725737495,1.2032198633371696,-0.94390561685,0.236713964875,0.2948717948717949
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,78,78,-4139.423076923077,-857.5,26073.396497131005,-14310.5,7500.25,0.4358974358974359
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,78,78,6082.0641025641025,0.0,11731.438171309863,0.0,7500.25,0.4358974358974359
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,78,78,10221.48717948718,857.5,20402.08656806951,0.0,14310.5,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,78,78,378.87179487179486,0.0,1803.6163913776365,0.0,0.0,0.0641025641025641
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,78,78,-4139.423076923077,-857.5,26073.396497131005,-14310.5,7500.25,0.4358974358974359
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,Volume,21,21,5042.857142857143,3734.0,4151.480871757863,1694.0,7534.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeSMA,21,21,4766.5952380952385,5315.95,2499.496473437438,2159.65,6564.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,RelativeVolume,21,21,0.9952026458285717,0.8688086508,0.4956986186599224,0.6951676099,1.3022828428,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeZScore,21,21,-0.12764149757619045,-0.3090612176,0.9046204892758759,-0.8667239799,0.4286787654,0.42857142857142855
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SignedVolume,21,21,-460.57142857142856,-177.0,6611.655591237558,-3186.0,3782.0,0.47619047619047616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpVolume,21,21,2291.1428571428573,0.0,3038.58306264144,0.0,3782.0,0.47619047619047616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,DownVolume,21,21,2751.714285714286,177.0,4608.839823023329,0.0,3186.0,0.5238095238095238
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,FlatVolume,21,21,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,21,21,-460.57142857142856,-177.0,6611.655591237558,-3186.0,3782.0,0.47619047619047616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,83,83,4475.0722891566265,3848.0,3004.3813972391063,2177.0,5948.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,83,83,4786.243975903614,4458.45,2301.9870478434227,2953.925,6130.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,83,83,0.954562036754217,0.8619692021,0.4966455244198559,0.61357583475,1.1898064329,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,83,83,-0.1551115505831325,-0.4529597733,1.046283455756916,-0.97318447665,0.41844464785,0.39759036144578314
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,83,83,671.4578313253012,1804.0,5365.5220447058555,-3297.0,4288.5,0.5542168674698795
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,83,83,2555.5542168674697,1804.0,3231.209926875207,0.0,4288.5,0.5542168674698795
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,83,83,1884.0963855421687,0.0,2932.72082783397,0.0,3297.0,0.40963855421686746
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,83,83,35.42168674698795,0.0,224.3919219711367,0.0,0.0,0.03614457831325301
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,83,83,671.4578313253012,1804.0,5365.5220447058555,-3297.0,4288.5,0.5542168674698795
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,31,31,15689.806451612903,12604.0,12083.221395580886,8971.0,17820.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,31,31,15377.52258064516,15758.75,4872.310341560062,11866.4,18434.075,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,31,31,1.0367959583548387,0.8283061135,0.9260407719468509,0.67826771855,1.01259437115,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,31,31,-0.19451946808709672,-0.4985092028,1.0313040710971033,-0.7847204154,0.01950683895,0.25806451612903225
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,31,31,2425.1935483870966,0.0,19378.254787982252,-9069.5,12882.5,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,31,31,8400.870967741936,0.0,11570.465483986764,0.0,12882.5,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,31,31,5975.677419354839,0.0,11742.766747767457,0.0,9069.5,0.41935483870967744
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,31,31,1313.258064516129,0.0,4123.520809274051,0.0,0.0,0.0967741935483871
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,31,31,2425.1935483870966,0.0,19378.254787982252,-9069.5,12882.5,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,169,169,14312.130177514793,11320.0,11727.829403037991,8069.0,17435.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,169,169,14818.093786982246,14136.15,5871.157274142309,10545.35,17941.45,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,169,169,0.9763889263538461,0.8413118435,0.6398842571976385,0.6307977737,1.152147931,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,169,169,-0.16094472217100592,-0.4233153703,0.9667658041945408,-0.7447467717,0.2769226537,0.33136094674556216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,169,169,-230.1715976331361,731.0,18202.586771956812,-10789.0,11106.0,0.5088757396449705
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,169,169,6649.331360946746,731.0,9457.198835708055,0.0,11106.0,0.5088757396449705
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,169,169,6879.502958579882,0.0,12241.845991323728,0.0,10789.0,0.4319526627218935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,169,169,783.2958579881657,0.0,3404.9459606989885,0.0,0.0,0.05917159763313609
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,169,169,-230.1715976331361,731.0,18202.586771956812,-10789.0,11106.0,0.5088757396449705
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,39,39,4848.692307692308,4257.0,3392.400889867064,2991.0,6320.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,39,39,5728.391025641025,5035.2,2299.63507104565,3923.125,6857.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,39,39,0.8358783990410257,0.8861402408,0.4591617465244668,0.5865924113000001,1.0333081962500001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,39,39,-0.3652549660358974,-0.353914615,0.644429593721353,-0.8460255857,0.09026327445,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,39,39,1277.7179487179487,3011.0,5827.637166525501,-2562.5,4473.5,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,39,39,3063.2051282051284,3011.0,3406.75375023054,0.0,4473.5,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,39,39,1785.4871794871794,0.0,3336.0003381909683,0.0,2562.5,0.38461538461538464
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,39,39,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,39,39,1277.7179487179487,3011.0,5827.637166525501,-2562.5,4473.5,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,141,141,6105.163120567376,4840.0,4983.827563263449,3198.0,7170.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,141,141,5933.954964539007,5556.7,2230.2249702688946,4284.55,7210.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,141,141,1.0687281483659574,0.8075326796,0.95911698408499,0.5951330877,1.1604959581,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,141,141,-0.17397550437872342,-0.5348289091,1.1375953960354375,-0.9231330661,0.3564424938,0.3191489361702128
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,141,141,-1599.8936170212767,-673.0,7732.97250249321,-5575.0,4034.0,0.475177304964539
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,141,141,2251.31914893617,0.0,3494.2959751146045,0.0,4034.0,0.475177304964539
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,141,141,3851.2127659574467,673.0,5488.55898315306,0.0,5575.0,0.5177304964539007
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,141,141,2.631205673758865,0.0,31.243836271567847,0.0,0.0,0.0070921985815602835
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,141,141,-1599.8936170212767,-673.0,7732.97250249321,-5575.0,4034.0,0.475177304964539
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,Volume,22,22,9778.818181818182,10416.5,5826.084527171651,5366.25,13618.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeSMA,22,22,11107.436363636363,11431.975,4016.9060424476966,9866.587500000001,12585.275000000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,RelativeVolume,22,22,0.8612604329727273,0.77494047645,0.46211612575122907,0.65386784865,1.0624724767,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeZScore,22,22,-0.3049052128954546,-0.57534142785,0.7824532398702781,-0.7384851972,0.126074077075,0.36363636363636365
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SignedVolume,22,22,2491.2272727272725,4779.0,10752.240714123678,-482.5,10046.75,0.5909090909090909
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,UpVolume,22,22,5625.636363636364,4779.0,5736.851804202076,0.0,10046.75,0.5909090909090909
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,DownVolume,22,22,3134.409090909091,0.0,6764.1542367809025,0.0,482.5,0.3181818181818182
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,FlatVolume,22,22,1018.7727272727273,0.0,3304.902677506889,0.0,0.0,0.09090909090909091
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,22,22,2491.2272727272725,4779.0,10752.240714123678,-482.5,10046.75,0.5909090909090909
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,Volume,92,92,13758.95652173913,11300.5,10170.09676325221,7054.5,17813.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,92,92,13037.89673913043,12730.95,4269.414201767379,9410.512499999999,15537.65,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,92,92,1.0542822660782607,0.9747739196,0.6531191860453288,0.711977122175,1.364634635225,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,92,92,0.10054205361413046,-0.04823465505,0.9214270395165014,-0.580466989975,0.696069867425,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,92,92,-1141.1739130434783,0.0,16966.787333168948,-10159.0,10928.5,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpVolume,92,92,6072.380434782609,0.0,8410.162376870454,0.0,10928.5,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,DownVolume,92,92,7213.554347826087,0.0,11338.934496877842,0.0,10159.0,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,92,92,473.0217391304348,0.0,2324.951772999811,0.0,0.0,0.06521739130434782
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,92,92,-1141.1739130434783,0.0,16966.787333168948,-10159.0,10928.5,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,Volume,19,19,5641.0526315789475,4274.0,3621.9539765418244,3644.5,7012.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeSMA,19,19,6419.244736842105,6569.75,1663.5197736939467,5250.9,7730.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,RelativeVolume,19,19,0.9061516964263157,0.6599498166,0.6419220265517298,0.53837725895,1.12854853485,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeZScore,19,19,-0.43359377017894746,-0.744167614,0.9028096146910823,-1.1085249757,0.37380772625,0.3157894736842105
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SignedVolume,19,19,192.73684210526315,-575.0,6831.447421399438,-4214.0,4161.5,0.47368421052631576
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpVolume,19,19,2916.8947368421054,0.0,4139.5327956282545,0.0,4161.5,0.47368421052631576
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,DownVolume,19,19,2724.157894736842,575.0,3571.817530849555,0.0,4214.0,0.5263157894736842
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,FlatVolume,19,19,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,19,19,192.73684210526315,-575.0,6831.447421399438,-4214.0,4161.5,0.47368421052631576
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,Volume,89,89,6956.3707865168535,5340.0,6351.459788151107,3876.0,8350.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,89,89,5924.800561797752,5523.95,2101.7178363577864,4461.1,6914.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,89,89,1.1688925876730338,0.9644350044,0.9617696463566031,0.6736892093,1.3369624388,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,89,89,0.10988053058988766,-0.0783077473,1.239986058234414,-0.8388151764,0.6409222803,0.48314606741573035
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,89,89,-1440.887640449438,0.0,9328.63183167115,-5787.0,4972.0,0.48314606741573035
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,89,89,2728.044943820225,0.0,3960.712274986637,0.0,4972.0,0.48314606741573035
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,89,89,4168.932584269663,0.0,6952.091852943767,0.0,5787.0,0.4943820224719101
