Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,1965,2024-08-19 13:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.08362940866747469,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,5625.25,5631.0,5624.0,5630.5,Up,1,5630.5,7.0,5.303571428571429,5,5625.25,-5.25,-0.9898989898989898,-5.25,-0.9898989898989898,1.25,-6.5,0.23569023569023567,-1.2255892255892256,0,1
ES,xApvaV01StateLog_ES092024.csv,1965,2024-08-19 13:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.10984398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5625.25,5631.0,5624.0,5630.5,Up,1,5630.5,7.0,5.660714285714286,5,5625.25,-5.25,-0.9274447949526814,-5.25,-0.9274447949526814,1.25,-6.5,0.22082018927444796,-1.1482649842271293,0,1
ES,xApvaV01StateLog_ES092024.csv,1965,2024-08-19 13:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.10984398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5625.25,5631.0,5624.0,5630.5,Up,1,5630.5,7.0,6.017857142857143,5,5626.0,-4.5,-0.7477744807121661,-4.5,-0.7477744807121661,1.25,-5.5,0.20771513353115725,-0.9139465875370919,0,1
ES,xApvaV01StateLog_ES092024.csv,1966,2024-08-19 13:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.013888888888888888,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843,5630.75,5631.75,5625.25,5625.25,Up,1,5630.5,6.5,6.339285714285714,5,5626.0,0.75,0.11830985915492957,0.75,0.11830985915492957,6.5,-0.25,1.0253521126760563,-0.039436619718309855,1,1
ES,xApvaV01StateLog_ES092024.csv,1966,2024-08-19 13:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.013888888888888888,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843,5630.75,5631.75,5625.25,5625.25,Up,1,5625.25,6.5,6.571428571428571,5,5626.0,0.75,0.1141304347826087,0.75,0.1141304347826087,6.5,-0.25,0.9891304347826088,-0.03804347826086957,1,1
ES,xApvaV01StateLog_ES092024.csv,1966,2024-08-19 13:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5630.75,5631.75,5625.25,5625.25,Up,1,5625.25,6.5,6.803571428571429,5,5626.0,0.75,0.11023622047244094,0.75,0.11023622047244094,6.5,-0.25,0.9553805774278215,-0.03674540682414698,1,1
ES,xApvaV01StateLog_ES092024.csv,1966,2024-08-19 13:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5630.75,5631.75,5625.25,5625.25,Up,1,5625.25,6.5,7.035714285714286,5,5625.25,0.0,0.0,0.0,0.0,2.0,-1.25,0.28426395939086296,-0.17766497461928935,0,1
ES,xApvaV01StateLog_ES092024.csv,1967,2024-08-19 13:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5625.5,5627.25,5625.0,5626.0,Up,1,5625.25,2.25,6.964285714285714,5,5625.5,-0.5,-0.07179487179487179,-0.5,-0.07179487179487179,1.25,-2.0,0.1794871794871795,-0.28717948717948716,0,1
ES,xApvaV01StateLog_ES092024.csv,1967,2024-08-19 13:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5625.5,5627.25,5625.0,5626.0,Up,1,5626.0,2.25,6.964285714285714,5,5625.5,-0.5,-0.07179487179487179,-0.5,-0.07179487179487179,1.25,-2.0,0.1794871794871795,-0.28717948717948716,0,1
ES,xApvaV01StateLog_ES092024.csv,1967,2024-08-19 13:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5625.5,5627.25,5625.0,5626.0,Up,1,5626.0,2.25,6.428571428571429,5,5625.5,-0.5,-0.07777777777777778,-0.5,-0.07777777777777778,1.25,-2.0,0.19444444444444445,-0.3111111111111111,0,1
ES,xApvaV01StateLog_ES092024.csv,1967,2024-08-19 13:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5625.5,5627.25,5625.0,5626.0,Up,1,5626.0,2.25,5.892857142857143,5,5625.5,-0.5,-0.08484848484848484,-0.5,-0.08484848484848484,0.0,-2.0,0.0,-0.33939393939393936,0,1
ES,xApvaV01StateLog_ES092024.csv,1968,2024-08-19 13:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5626.0,5626.0,5624.0,5625.25,Up,1,5626.0,2.0,5.339285714285714,5,5626.25,1.0,0.18729096989966554,1.0,0.18729096989966554,1.0,-0.5,0.18729096989966554,-0.09364548494983277,1,1
ES,xApvaV01StateLog_ES092024.csv,1969,2024-08-19 13:20:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.4512433309564058,0.39425945276369073,CompressionPressure,0.4512433309564058,5625.0,5626.0,5624.75,5625.5,Up,1,5625.25,1.25,4.732142857142857,5,5626.5,1.0,0.21132075471698114,1.0,0.21132075471698114,1.75,-0.75,0.369811320754717,-0.15849056603773587,1,1
ES,xApvaV01StateLog_ES092024.csv,1969,2024-08-19 13:20:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.4512433309564058,0.39425945276369073,CompressionPressure,0.4512433309564058,5625.0,5626.0,5624.75,5625.5,Up,1,5625.5,1.25,4.321428571428571,5,5626.5,1.0,0.23140495867768596,1.0,0.23140495867768596,1.75,-0.75,0.40495867768595045,-0.17355371900826447,1,1
ES,xApvaV01StateLog_ES092024.csv,1969,2024-08-19 13:20:00,Balance,Unresolved->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.3937683829586091,0.449588437422646,RotationalPressure,0.449588437422646,5625.0,5626.0,5624.75,5625.5,Up,1,5625.5,1.25,3.9107142857142856,5,5626.5,1.0,0.2557077625570776,1.0,0.2557077625570776,1.75,-0.75,0.4474885844748859,-0.19178082191780824,1,1
ES,xApvaV01StateLog_ES092024.csv,1969,2024-08-19 13:20:00,Balance,Unresolved->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.3937683829586091,0.449588437422646,RotationalPressure,0.449588437422646,5625.0,5626.0,5624.75,5625.5,Up,1,5625.5,1.25,3.5,5,5626.5,1.0,0.2857142857142857,1.0,0.2857142857142857,1.75,-0.5,0.5,-0.14285714285714285,1,1
ES,xApvaV01StateLog_ES092024.csv,1970,2024-08-19 13:25:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.13212850253398684,0.027777777777777776,0.747145716354275,0.33637888164892643,CompressionPressure,0.747145716354275,5625.5,5626.25,5625.0,5626.25,Up,1,5625.5,1.25,3.0892857142857144,5,5627.25,1.0,0.3236994219653179,1.0,0.3236994219653179,1.0,-0.75,0.3236994219653179,-0.24277456647398843,1,1
ES,xApvaV01StateLog_ES092024.csv,1971,2024-08-19 13:30:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.3709505944503406,0.2222222222222222,0.6,0.0,0.0,0.10406437289017358,0.027777777777777776,0.6920933656246315,0.3832287758693453,CompressionPressure,0.6920933656246315,5626.0,5627.25,5625.5,5626.5,Up,1,5626.25,1.75,2.75,5,5626.5,0.0,0.0,0.0,0.0,1.0,-1.0,0.36363636363636365,-0.36363636363636365,0,1
ES,xApvaV01StateLog_ES092024.csv,1971,2024-08-19 13:30:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.3709505944503406,0.2222222222222222,0.6,0.0,0.0,0.10406437289017358,0.027777777777777776,0.6920933656246315,0.3832287758693453,CompressionPressure,0.6920933656246315,5626.0,5627.25,5625.5,5626.5,Up,1,5626.5,1.75,2.4107142857142856,5,5626.5,0.0,0.0,0.0,0.0,1.0,-1.0,0.41481481481481486,-0.41481481481481486,0,1
ES,xApvaV01StateLog_ES092024.csv,1971,2024-08-19 13:30:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.08362940866747469,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,5626.0,5627.25,5625.5,5626.5,Up,1,5626.5,1.75,2.0714285714285716,5,5626.5,0.0,0.0,0.0,0.0,1.0,-1.0,0.48275862068965514,-0.48275862068965514,0,1
ES,xApvaV01StateLog_ES092024.csv,1971,2024-08-19 13:30:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.08362940866747469,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,5626.0,5627.25,5625.5,5626.5,Up,1,5626.5,1.75,1.7321428571428572,5,5626.5,0.0,0.0,0.0,0.0,1.0,-0.5,0.5773195876288659,-0.28865979381443296,0,1
ES,xApvaV01StateLog_ES092024.csv,1972,2024-08-19 13:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.3333333333333333,0.5,0.0,0.0,0.07147663088969691,0.041666666666666664,0.6154911272568955,0.44994772126753263,CompressionPressure,0.6154911272568955,5626.25,5627.25,5626.0,5627.25,Up,1,5626.5,1.25,1.6607142857142858,5,5627.0,-0.25,-0.15053763440860216,-0.25,-0.15053763440860216,0.25,-1.25,0.15053763440860216,-0.7526881720430108,0,1
ES,xApvaV01StateLog_ES092024.csv,1973,2024-08-19 13:40:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.09070447673574264,0.7603121092026786,RotationalPressure,0.7603121092026786,5627.0,5627.5,5626.25,5626.5,Up,1,5627.25,1.25,1.5892857142857142,5,5627.0,0.5,0.3146067415730337,0.5,0.3146067415730337,1.0,-0.5,0.6292134831460674,-0.3146067415730337,1,1
ES,xApvaV01StateLog_ES092024.csv,1973,2024-08-19 13:40:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.09070447673574264,0.7603121092026786,RotationalPressure,0.7603121092026786,5627.0,5627.5,5626.25,5626.5,Up,1,5626.5,1.25,1.5178571428571428,5,5627.0,0.5,0.32941176470588235,0.5,0.32941176470588235,1.0,-0.5,0.6588235294117647,-0.32941176470588235,1,1
ES,xApvaV01StateLog_ES092024.csv,1973,2024-08-19 13:40:00,Balance,Unresolved->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.09070447673574264,0.7603121092026786,RotationalPressure,0.7603121092026786,5627.0,5627.5,5626.25,5626.5,Up,1,5626.5,1.25,1.4464285714285714,5,5627.0,0.5,0.345679012345679,0.5,0.345679012345679,1.0,-0.5,0.691358024691358,-0.345679012345679,1,1
ES,xApvaV01StateLog_ES092024.csv,1973,2024-08-19 13:40:00,Balance,Unresolved->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.09070447673574264,0.7603121092026786,RotationalPressure,0.7603121092026786,5627.0,5627.5,5626.25,5626.5,Up,1,5626.5,1.25,1.3928571428571428,5,5626.5,0.0,0.0,0.0,0.0,0.75,-0.5,0.5384615384615384,-0.358974358974359,0,1
ES,xApvaV01StateLog_ES092024.csv,1974,2024-08-19 13:45:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830343,0.5555555555555556,0.4,0.0,0.0,0.032713491346628806,0.06944444444444445,0.5159906051809214,0.541255104088997,RotationalPressure,0.541255104088997,5626.75,5627.25,5626.0,5627.0,Up,1,5626.5,1.25,1.3928571428571428,5,5626.5,-0.5,-0.358974358974359,-0.5,-0.358974358974359,0.25,-1.0,0.1794871794871795,-0.717948717948718,0,1
ES,xApvaV01StateLog_ES092024.csv,1974,2024-08-19 13:45:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830343,0.5555555555555556,0.4,0.0,0.0,0.032713491346628806,0.06944444444444445,0.5159906051809214,0.541255104088997,RotationalPressure,0.541255104088997,5626.75,5627.25,5626.0,5627.0,Up,1,5627.0,1.25,1.3928571428571428,5,5626.5,-0.5,-0.358974358974359,-0.5,-0.358974358974359,0.25,-1.0,0.1794871794871795,-0.717948717948718,0,1
ES,xApvaV01StateLog_ES092024.csv,1974,2024-08-19 13:45:00,Balance,Balance->Balance->Unresolved->Balance,Unstable Rotational Balance,Soft,1.0,1.360964047439353,0.5555555555555556,0.5,0.0,0.0,0.056703967895702326,0.06944444444444445,0.11771752481281822,0.7560442187106917,RotationalPressure,0.7560442187106917,5626.75,5627.25,5626.0,5627.0,Up,1,5627.0,1.25,1.3928571428571428,5,5626.5,-0.5,-0.358974358974359,-0.5,-0.358974358974359,0.25,-1.0,0.1794871794871795,-0.717948717948718,0,1
ES,xApvaV01StateLog_ES092024.csv,1974,2024-08-19 13:45:00,Balance,Balance->Balance->Unresolved->Balance,Unstable Rotational Balance,Soft,1.0,1.360964047439353,0.5555555555555556,0.5,0.0,0.0,0.056703967895702326,0.06944444444444445,0.11771752481281822,0.7560442187106917,RotationalPressure,0.7560442187106917,5626.75,5627.25,5626.0,5627.0,Up,1,5627.0,1.25,1.3928571428571428,5,5626.25,-0.75,-0.5384615384615384,-0.75,-0.5384615384615384,0.0,-1.0,0.0,-0.717948717948718,0,1
ES,xApvaV01StateLog_ES092024.csv,1975,2024-08-19 13:50:00,Balance,Balance->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.360964047439353,0.5555555555555556,0.5,0.0,0.0,0.056703967895702326,0.06944444444444445,0.11771752481281822,0.7560442187106917,RotationalPressure,0.7560442187106917,5626.75,5627.0,5626.0,5626.5,Up,1,5627.0,1.0,1.375,5,5626.25,-0.25,-0.18181818181818182,-0.25,-0.18181818181818182,0.5,-0.5,0.36363636363636365,-0.36363636363636365,0,1
ES,xApvaV01StateLog_ES092024.csv,1975,2024-08-19 13:50:00,Balance,Balance->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.360964047439353,0.5555555555555556,0.5,0.0,0.0,0.056703967895702326,0.06944444444444445,0.11771752481281822,0.7560442187106917,RotationalPressure,0.7560442187106917,5626.75,5627.0,5626.0,5626.5,Up,1,5626.5,1.0,1.3214285714285714,5,5626.25,-0.25,-0.1891891891891892,-0.25,-0.1891891891891892,0.5,-0.5,0.3783783783783784,-0.3783783783783784,0,1
ES,xApvaV01StateLog_ES092024.csv,1975,2024-08-19 13:50:00,Balance,Unresolved->Balance->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.145495302590596,0.7143775520440251,RotationalPressure,0.7143775520440251,5626.75,5627.0,5626.0,5626.5,Up,1,5626.5,1.0,1.2678571428571428,5,5626.25,-0.25,-0.1971830985915493,-0.25,-0.1971830985915493,0.5,-0.5,0.3943661971830986,-0.3943661971830986,0,1
ES,xApvaV01StateLog_ES092024.csv,1975,2024-08-19 13:50:00,Balance,Unresolved->Balance->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.145495302590596,0.7143775520440251,RotationalPressure,0.7143775520440251,5626.75,5627.0,5626.0,5626.5,Up,1,5626.5,1.0,1.2142857142857142,5,5625.25,-1.25,-1.0294117647058825,-1.25,-1.0294117647058825,0.25,-1.5,0.2058823529411765,-1.2352941176470589,0,1
ES,xApvaV01StateLog_ES092024.csv,1976,2024-08-19 13:55:00,Unresolved,Balance->Balance->Balance->Unresolved,Unstable Rotational Balance,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.19125585695759761,0.7000489450928526,RotationalPressure,0.7000489450928526,5626.5,5626.75,5626.0,5626.25,Down,-1,5626.5,0.75,1.1428571428571428,5,5625.25,-1.0,-0.875,1.0,0.875,1.25,-0.5,1.09375,-0.4375,1,1
ES,xApvaV01StateLog_ES092024.csv,1976,2024-08-19 13:55:00,Unresolved,Balance->Balance->Balance->Unresolved,Unstable Rotational Balance,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.19125585695759761,0.7000489450928526,RotationalPressure,0.7000489450928526,5626.5,5626.75,5626.0,5626.25,Down,-1,5626.25,0.75,1.1071428571428572,5,5625.25,-1.0,-0.9032258064516129,1.0,0.9032258064516129,1.25,-0.5,1.129032258064516,-0.45161290322580644,1,1
ES,xApvaV01StateLog_ES092024.csv,1976,2024-08-19 13:55:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.06944444444444445,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,5626.5,5626.75,5626.0,5626.25,Down,-1,5626.25,0.75,1.0714285714285714,5,5625.25,-1.0,-0.9333333333333333,1.0,0.9333333333333333,1.25,-0.5,1.1666666666666667,-0.4666666666666667,1,1
ES,xApvaV01StateLog_ES092024.csv,1976,2024-08-19 13:55:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.06944444444444445,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,5626.5,5626.75,5626.0,5626.25,Down,-1,5626.25,0.75,1.0357142857142858,5,5631.75,5.5,5.310344827586206,-5.5,-5.310344827586206,1.25,-6.0,1.206896551724138,-5.793103448275861,0,1
ES,xApvaV01StateLog_ES092024.csv,1977,2024-08-19 14:00:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,5626.25,5626.5,5625.0,5625.25,Down,-1,5626.25,1.5,1.0535714285714286,5,5631.75,6.5,6.169491525423728,-6.5,-6.169491525423728,0.25,-7.0,0.23728813559322035,-6.6440677966101696,0,1
ES,xApvaV01StateLog_ES092024.csv,1977,2024-08-19 14:00:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,5626.25,5626.5,5625.0,5625.25,Down,-1,5625.25,1.5,1.0714285714285714,5,5631.75,6.5,6.066666666666666,-6.5,-6.066666666666666,0.25,-7.0,0.23333333333333334,-6.533333333333333,0,1
ES,xApvaV01StateLog_ES092024.csv,1977,2024-08-19 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,5626.25,5626.5,5625.0,5625.25,Down,-1,5625.25,1.5,1.0892857142857142,5,5631.75,6.5,5.967213114754099,-6.5,-5.967213114754099,0.25,-7.0,0.2295081967213115,-6.426229508196722,0,1
ES,xApvaV01StateLog_ES092024.csv,1977,2024-08-19 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,5626.25,5626.5,5625.0,5625.25,Down,-1,5625.25,1.5,1.1071428571428572,5,5632.0,6.75,6.096774193548387,-6.75,-6.096774193548387,-0.5,-8.5,-0.45161290322580644,-7.677419354838709,0,1
ES,xApvaV01StateLog_ES092024.csv,1978,2024-08-20 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5626.0,5632.25,5625.75,5631.75,Down,-1,5625.25,7.0,1.5178571428571428,5,5632.0,0.25,0.16470588235294117,-0.25,-0.16470588235294117,6.0,-2.0,3.9529411764705884,-1.3176470588235294,0,1
ES,xApvaV01StateLog_ES092024.csv,1978,2024-08-20 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5626.0,5632.25,5625.75,5631.75,Down,-1,5631.75,6.5,1.8928571428571428,5,5632.0,0.25,0.1320754716981132,-0.25,-0.1320754716981132,6.0,-2.0,3.169811320754717,-1.0566037735849056,0,1
ES,xApvaV01StateLog_ES092024.csv,1978,2024-08-20 06:35:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.0,0.0,0.038888888888888896,0.15555555555555556,0.0888888888888889,0.5166666666666666,RotationalPressure,0.5166666666666666,5626.0,5632.25,5625.75,5631.75,Down,-1,5631.75,6.5,2.2857142857142856,5,5632.0,0.25,0.109375,-0.25,-0.109375,6.0,-2.0,2.625,-0.875,0,1
ES,xApvaV01StateLog_ES092024.csv,1978,2024-08-20 06:35:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.0,0.0,0.038888888888888896,0.15555555555555556,0.0888888888888889,0.5166666666666666,RotationalPressure,0.5166666666666666,5626.0,5632.25,5625.75,5631.75,Down,-1,5631.75,6.5,2.6785714285714284,5,5636.0,4.25,1.5866666666666667,-4.25,-1.5866666666666667,1.0,-4.5,0.37333333333333335,-1.6800000000000002,0,1
ES,xApvaV01StateLog_ES092024.csv,1979,2024-08-20 06:40:00,Degrading,Unresolved->Unresolved->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.9219280948815916,0.3333333333333333,0.4,0.0,0.0,0.051041666666666666,0.14166666666666666,0.11666666666666668,0.475,RotationalPressure,0.475,5631.75,5633.75,5630.75,5632.0,Up,1,5631.75,3.0,2.8214285714285716,5,5636.0,4.0,1.4177215189873418,4.0,1.4177215189873418,4.25,-1.25,1.5063291139240504,-0.4430379746835443,1,1
ES,xApvaV01StateLog_ES092024.csv,1979,2024-08-20 06:40:00,Degrading,Unresolved->Unresolved->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.9219280948815916,0.3333333333333333,0.4,0.0,0.0,0.051041666666666666,0.14166666666666666,0.11666666666666668,0.475,RotationalPressure,0.475,5631.75,5633.75,5630.75,5632.0,Up,1,5632.0,3.0,2.9642857142857144,5,5636.0,4.0,1.3493975903614457,4.0,1.3493975903614457,4.25,-1.25,1.433734939759036,-0.4216867469879518,1,1
ES,xApvaV01StateLog_ES092024.csv,1979,2024-08-20 06:40:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.9709505944488979,0.4444444444444444,0.3,0.0,0.0,0.038888888888888896,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,5631.75,5633.75,5630.75,5632.0,Up,1,5632.0,3.0,3.125,5,5636.0,4.0,1.28,4.0,1.28,4.25,-1.25,1.36,-0.4,1,1
