Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",5510,"2026-04-30 22:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.052,0.787,0.335,0.120,0.339,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5511,"2026-04-30 22:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.048,0.724,0.308,0.111,0.312,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5512,"2026-04-30 22:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.044,0.666,0.283,0.102,0.287,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5513,"2026-04-30 22:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.081,0.593,0.251,0.084,0.244,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5514,"2026-04-30 22:20:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.645,0.291,0.137,0.305,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5515,"2026-04-30 22:25:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.060,0.594,0.267,0.126,0.280,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5516,"2026-04-30 22:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.115,0.546,0.246,0.116,0.258,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5517,"2026-04-30 22:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.166,0.502,0.226,0.107,0.237,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5518,"2026-04-30 22:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.153,0.462,0.208,0.098,0.218,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5519,"2026-04-30 22:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.140,0.425,0.192,0.090,0.201,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5520,"2026-04-30 22:50:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.049,0.481,0.336,0.083,0.265,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5521,"2026-04-30 22:55:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.085,0.473,0.299,0.066,0.223,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5522,"2026-04-30 23:00:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.178,0.435,0.275,0.061,0.206,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5523,"2026-04-30 23:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.264,0.420,0.253,0.056,0.189,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5524,"2026-04-30 23:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.263,0.447,0.393,0.052,0.254,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5525,"2026-04-30 23:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.282,0.391,0.352,0.038,0.214,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5526,"2026-04-30 23:20:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.179,0.460,0.384,0.095,0.277,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5527,"2026-04-30 23:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.165,0.423,0.353,0.087,0.254,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5528,"2026-04-30 23:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.212,0.389,0.325,0.080,0.234,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5529,"2026-04-30 23:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.255,0.358,0.299,0.074,0.215,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5530,"2026-04-30 23:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.335,0.309,0.265,0.058,0.178,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5531,"2026-04-30 23:45:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.770,"Developing",0.288,0.384,0.304,0.113,0.244,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5532,"2026-04-30 23:50:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Mature",0.365,0.374,0.279,0.104,0.224,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5533,"2026-04-30 23:55:00","Directional","Down","Dominant",0.550,"R2R",0.850,"Mature",0.436,0.364,0.257,0.096,0.206,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5534,"2026-05-01 00:00:00","Degrading","Down","Challenged",0.550,"TwoB",0.850,"Mature",0.321,0.585,0.496,0.138,0.400,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5535,"2026-05-01 00:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.335,0.518,0.447,0.117,0.348,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5536,"2026-05-01 00:10:00","Directional","Up","Reasserting",0.700,"B2B",0.770,"Early",0.518,0.376,0.331,0.048,0.220,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5537,"2026-05-01 00:15:00","Directional","Up","Unknown",0.250,"TwoR",0.770,"Developing",0.437,0.536,0.404,0.094,0.332,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5538,"2026-05-01 00:20:00","Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.222,0.723,0.632,0.136,0.516,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5539,"2026-05-01 00:25:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.670,"Early",0.304,0.646,0.572,0.115,0.455,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5540,"2026-05-01 00:30:00","Directional","Down","Reasserting",0.700,"R2R",0.670,"Developing",0.490,0.494,0.446,0.046,0.318,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5541,"2026-05-01 00:35:00","Directional","Down","Reasserting",0.600,"R2R",0.770,"Developing",0.511,0.454,0.410,0.043,0.293,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5542,"2026-05-01 00:40:00","Directional","Down","Reasserting",0.600,"R2R",0.770,"Developing",0.530,0.418,0.377,0.039,0.269,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5543,"2026-05-01 00:45:00","Degrading","Down","Pressured",0.650,"R2R",0.930,"Mature",0.487,0.595,0.447,0.086,0.378,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5544,"2026-05-01 00:50:00","Balance","Down","Failing",0.800,"TwoB",0.930,"Mature",0.280,0.927,0.711,0.162,0.638,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5545,"2026-05-01 00:55:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.398,0.853,0.644,0.139,0.567,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5546,"2026-05-01 01:00:00","Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.616,0.705,0.513,0.068,0.421,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5547,"2026-05-01 01:05:00","Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.517,0.988,0.612,0.153,0.598,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5548,"2026-05-01 01:10:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.471,0.949,0.713,0.125,0.610,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5549,"2026-05-01 01:15:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.305,1.000,0.756,0.207,0.721,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5550,"2026-05-01 01:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.250,1.000,0.735,0.221,0.743,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5551,"2026-05-01 01:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.250,0.940,0.677,0.195,0.684,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5552,"2026-05-01 01:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.212,1.000,0.662,0.211,0.709,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5553,"2026-05-01 01:35:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.335,0.920,0.599,0.184,0.632,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5554,"2026-05-01 01:40:00","Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.558,0.766,0.472,0.109,0.482,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5555,"2026-05-01 01:45:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.514,0.915,0.534,0.150,0.573,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5556,"2026-05-01 01:50:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.572,0.862,0.491,0.138,0.527,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5557,"2026-05-01 01:55:00","Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.527,1.000,0.552,0.177,0.615,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5558,"2026-05-01 02:00:00","Unresolved","Up","Challenged",0.700,"B2B",0.200,"Early",0.331,1.000,0.608,0.213,0.696,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5559,"2026-05-01 02:05:00","Degrading","Up","Failing",0.600,"TwoR",0.350,"Early",0.304,0.920,0.559,0.196,0.640,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5560,"2026-05-01 02:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.241,1.000,0.614,0.230,0.719,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5561,"2026-05-01 02:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.183,0.960,0.725,0.203,0.742,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5562,"2026-05-01 02:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.203,0.883,0.667,0.180,0.682,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5563,"2026-05-01 02:25:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.327,0.813,0.604,0.155,0.608,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5564,"2026-05-01 02:30:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.205,0.998,0.655,0.233,0.719,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5565,"2026-05-01 02:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.082,0.958,0.763,0.206,0.742,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5566,"2026-05-01 02:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.057,0.881,0.702,0.182,0.682,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5567,"2026-05-01 02:45:00","Balance","Down","Balance",0.300,"R2R",0.430,"Developing",0.053,0.861,0.646,0.167,0.628,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5568,"2026-05-01 02:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.048,0.842,0.594,0.154,0.577,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5569,"2026-05-01 02:55:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.044,0.774,0.547,0.142,0.531,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5570,"2026-05-01 03:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.041,0.762,0.503,0.130,0.489,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5571,"2026-05-01 03:05:00","Balance","Up","Balance",0.300,"TwoR",0.430,"Developing",0.000,0.791,0.623,0.120,0.530,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5572,"2026-05-01 03:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.708,0.563,0.100,0.467,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5573,"2026-05-01 03:15:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.752,0.578,0.152,0.510,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5574,"2026-05-01 03:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.691,0.532,0.140,0.469,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5575,"2026-05-01 03:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.636,0.489,0.129,0.432,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5576,"2026-05-01 03:30:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.585,0.450,0.119,0.397,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5577,"2026-05-01 03:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.060,0.538,0.414,0.109,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5578,"2026-05-01 03:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.195,0.475,0.371,0.090,0.316,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5579,"2026-05-01 03:45:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.200,0.537,0.401,0.143,0.371,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5580,"2026-05-01 03:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.184,0.494,0.369,0.132,0.341,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5581,"2026-05-01 03:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.169,0.505,0.340,0.121,0.314,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5582,"2026-05-01 04:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.255,0.464,0.312,0.111,0.289,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5583,"2026-05-01 04:05:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.335,0.427,0.287,0.103,0.266,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5584,"2026-05-01 04:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.348,0.373,0.254,0.084,0.224,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5585,"2026-05-01 04:15:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.670,"Early",0.380,0.343,0.234,0.078,0.206,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5586,"2026-05-01 04:20:00","Directional","Down","Dominant",0.550,"TwoB",0.670,"Developing",0.410,0.316,0.215,0.071,0.190,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5587,"2026-05-01 04:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.337,0.480,0.298,0.116,0.305,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5588,"2026-05-01 04:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.410,0.422,0.264,0.096,0.260,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5589,"2026-05-01 04:35:00","Directional","Down","Pressured",0.650,"R2R",0.850,"Mature",0.477,0.408,0.243,0.089,0.240,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5590,"2026-05-01 04:40:00","Degrading","Down","Challenged",0.550,"R2R",0.850,"Mature",0.439,0.586,0.324,0.132,0.350,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5591,"2026-05-01 04:45:00","Unresolved","Down","Failing",0.800,"TwoB",0.850,"Mature",0.274,0.919,0.598,0.211,0.612,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5592,"2026-05-01 04:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.292,0.825,0.540,0.184,0.543,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5593,"2026-05-01 04:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.189,0.859,0.557,0.229,0.580,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5594,"2026-05-01 05:00:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.174,0.841,0.512,0.211,0.533,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5595,"2026-05-01 05:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.220,0.773,0.471,0.194,0.491,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5596,"2026-05-01 05:10:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.262,0.711,0.434,0.179,0.452,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5597,"2026-05-01 05:15:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.381,0.654,0.389,0.154,0.395,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5598,"2026-05-01 05:20:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.271,0.912,0.518,0.252,0.574,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5599,"2026-05-01 05:25:00","Degrading","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.349,0.859,0.476,0.232,0.528,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5600,"2026-05-01 05:30:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.233,1.000,0.578,0.303,0.696,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5601,"2026-05-01 05:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.215,0.920,0.532,0.279,0.640,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5602,"2026-05-01 05:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Early",0.297,0.826,0.479,0.247,0.569,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5603,"2026-05-01 05:45:00","Degrading","Down","Challenged",0.600,"R2R",0.850,"Developing",0.524,0.660,0.361,0.167,0.423,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
