method,block_size,boot_mean
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.31956006028473566
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.32550231771133187
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.32550231771133187
moving_block,10.0,0.27926870620997285
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.29297750286535684
moving_block,10.0,0.31902109171585435
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.29912654474552974
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.305952293253467
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.31118631348103065
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.33025208167426545
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.29297750286535684
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.29297750286535684
moving_block,10.0,0.3071763825026334
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.31902109171585435
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.3314600759545226
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.3326680702347798
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.290522744351033
moving_block,10.0,0.29880263569892845
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.32550231771133187
moving_block,10.0,0.319060303203511
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.290522744351033
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.290522744351033
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.29880263569892845
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.29912654474552974
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.29297750286535684
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.319846963377857
moving_block,10.0,0.3242943234310748
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.3087315549667069
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.3071763825026334
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.3326680702347798
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.31835206600447863
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.3183520660044786
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.305952293253467
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.3314600759545226
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.307293507095658
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.3087315549667069
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.305952293253467
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.307293507095658
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.31835206600447863
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.30729350709565806
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.30349753473914315
moving_block,10.0,0.30850150137591514
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.3242943234310747
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.319060303203511
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.33025208167426545
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.30537411319692886
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.30850150137591514
moving_block,10.0,0.3183520660044786
moving_block,10.0,0.307293507095658
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.32550231771133187
moving_block,10.0,0.31906030320351103
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.30662131896484274
moving_block,10.0,0.29912654474552974
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.31906030320351103
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.33025208167426545
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.319060303203511
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.30729350709565806
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.318336565187884
moving_block,10.0,0.30850150137591514
moving_block,10.0,0.30349753473914315
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.31118631348103065
moving_block,10.0,0.3314600759545226
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.305952293253467
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.3190210917158543
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.3190210917158543
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.335084058795294
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.31902109171585435
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.31835206600447863
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.305952293253467
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.31714407172422143
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.29880263569892845
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.29880263569892845
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.31956006028473566
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.319846963377857
moving_block,10.0,0.30662131896484274
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.31956006028473566
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.290522744351033
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.3326680702347798
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.3087315549667069
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.31984696337785695
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.290522744351033
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.3326680702347798
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.30729350709565806
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.31984696337785695
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.307293507095658
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.3242943234310748
moving_block,10.0,0.319846963377857
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.319846963377857
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.319060303203511
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.305952293253467
moving_block,10.0,0.307293507095658
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.3066213189648427
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.31118631348103065
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.29912654474552974
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.3183520660044786
moving_block,10.0,0.335084058795294
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.29297750286535684
moving_block,10.0,0.3242943234310747
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.3190210917158543
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.31118631348103065
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.30729350709565806
moving_block,10.0,0.30729350709565806
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.33025208167426545
moving_block,10.0,0.29880263569892845
moving_block,10.0,0.319846963377857
moving_block,10.0,0.3071763825026334
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.31835206600447863
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.31714407172422143
moving_block,10.0,0.3071763825026334
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.3087315549667069
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.319846963377857
moving_block,10.0,0.32508098360542065
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.319846963377857
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.3190210917158543
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.3087315549667069
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.2805938250832546
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.29880263569892845
moving_block,10.0,0.3059683882223763
moving_block,10.0,0.318336565187884
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.30349753473914315
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.33025208167426545
moving_block,10.0,0.335084058795294
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.335084058795294
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.32550231771133187
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.3314600759545226
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.307293507095658
moving_block,10.0,0.3242943234310748
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.318336565187884
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.3190210917158543
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.31714407172422143
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.319846963377857
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.305952293253467
moving_block,10.0,0.30537411319692886
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.27926870620997285
moving_block,10.0,0.290522744351033
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.319846963377857
moving_block,10.0,0.31902109171585435
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.27926870620997285
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.335084058795294
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.3183520660044786
moving_block,10.0,0.3071763825026334
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.31118631348103065
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.3242943234310747
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.3242943234310747
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.28059382508325453
moving_block,10.0,0.307293507095658
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.33146007595452265
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.31906030320351103
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.305952293253467
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.33182540202295735
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.3326680702347798
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.305952293253467
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.2805938250832546
moving_block,10.0,0.3314600759545226
moving_block,10.0,0.3183520660044786
moving_block,10.0,0.319846963377857
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.3242943234310747
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.3055470541164651
moving_block,10.0,0.30349753473914315
moving_block,10.0,0.319846963377857
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.32026829748376817
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.2988026356989284
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.31859975760994313
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.319846963377857
moving_block,10.0,0.30537411319692886
moving_block,10.0,0.335084058795294
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.30850150137591514
moving_block,10.0,0.27926870620997285
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.31835206600447863
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.3066213189648427
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.30786852473275655
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.3190210917158543
moving_block,10.0,0.30850150137591514
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.307293507095658
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.31902109171585435
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.318336565187884
moving_block,10.0,0.31984696337785695
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.31714407172422143
moving_block,10.0,0.30012775457221014
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.29165238399207516
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.31956006028473566
moving_block,10.0,0.28191894395653627
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.319060303203511
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.30873155496670684
moving_block,10.0,0.30662131896484274
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.30470508748555314
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.32671031199158895
moving_block,10.0,0.335084058795294
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.31956006028473566
moving_block,10.0,0.29912654474552974
moving_block,10.0,0.2923214097034509
moving_block,10.0,0.3111863134810307
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.31710530177041185
moving_block,10.0,0.3146893132098976
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.30717638250263335
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.305952293253467
moving_block,10.0,0.3085015013759151
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.30608551281540086
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.33266807023477973
moving_block,10.0,0.32147629176402526
moving_block,10.0,0.30729350709565806
moving_block,10.0,0.30850150137591514
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.3131025449603203
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.3034975347391431
moving_block,10.0,0.2948937343446464
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.32022908599611144
moving_block,10.0,0.31906030320351103
moving_block,10.0,0.33025208167426545
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.3118553391924065
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.3040360617741774
moving_block,10.0,0.3322467361288685
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.30596838822237626
moving_block,10.0,0.29297750286535684
moving_block,10.0,0.3047603939421192
moving_block,10.0,0.3158973074901547
moving_block,10.0,0.3255023177113318
moving_block,10.0,0.3314600759545226
moving_block,10.0,0.3068721729897468
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.3242943234310747
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.31984696337785695
moving_block,10.0,0.27926870620997285
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.29364652857673257
moving_block,10.0,0.3171440717242215
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.3326680702347798
moving_block,10.0,0.31793073189856735
moving_block,10.0,0.2935686154713647
moving_block,10.0,0.30225032897122933
moving_block,10.0,0.31547597338424355
moving_block,10.0,0.29052274435103304
moving_block,10.0,0.33345473040912565
moving_block,10.0,0.3338760645150369
moving_block,10.0,0.30537411319692886
moving_block,10.0,0.2805938250832546
moving_block,10.0,0.30158130325985355
moving_block,10.0,0.31781309743559716
moving_block,10.0,0.2916523839920751
moving_block,10.0,0.3195600602847357
moving_block,10.0,0.33103874184861143
moving_block,10.0,0.31185533919240643
moving_block,10.0,0.2891976254777513
moving_block,10.0,0.2929775028653568
moving_block,10.0,0.3242943234310748
