Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B03_2022-W31,2022-W31,9,0.5950447870863856,1.2156862745098038,2.856800339265911,5.355403083777471,0.7777777777777778,0.031300359110304425,0.011927688838705932,False,17
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B03_2019-W18,2019-W18,16,0.32556152862567295,0.36106194690265486,1.6072305722933358,5.208984458010767,0.625,0.03044459615553866,0.011601581581975535,False,18
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B08_2021-W23,2021-W23,3,1.7200203460765475,1.127403846153846,11.697912259615386,5.160061038229642,0.6666666666666666,0.03015865678102322,0.011492618107341422,False,19
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B06_2021-W21,2021-W21,8,0.64321099068283,0.46407220110772585,2.6369358358388877,5.14568792546264,0.75,0.030074651229227718,0.011460605948023712,False,20
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B07_2022-W48,2022-W48,12,0.41007912209959324,0.37269085081585085,1.5942165919744105,4.920949465195119,0.5833333333333334,0.028761137679971488,0.010960062780268339,False,21
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B12_2020-W32,2020-W32,6,0.7308228421233576,-0.09893581642833393,2.20152229976213,4.3849370527401454,0.5,0.025628342494443224,0.00976624241428808,False,22
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B03_2017-W44,2017-W44,23,0.19002446790873878,0.0,1.3832789716202158,4.370562761900992,0.43478260869565216,0.02554433005724977,0.009734227631138358,False,23
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B16_2020-W36,2020-W36,4,1.0574487978962912,1.1158209341920202,inf,4.229795191585165,1.0,0.02472159544081777,0.009420706547656529,False,24
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B06_2022-W34,2022-W34,11,0.38302482898139556,0.6798076923076922,1.8594818889981664,4.213273118795351,0.6363636363636364,0.02462503000895807,0.009383908170368308,False,25
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B03_2023-W21,2023-W21,5,0.7707506188991455,0.5266990291262136,6.064932638480099,3.853753094495728,0.8,0.022523767845889265,0.008583176103323755,False,26
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.021859826557789813,0.008330166702897652,False,27
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.021859826557789813,0.008330166702897652,False,27
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B15_2020-W35,2020-W35,5,0.7333092657819363,0.3368983957219251,2.833273164454841,3.6665463289096816,0.8,0.02142961323249111,0.008166224472703284,False,29
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B02_2020-W13,2020-W13,4,0.8912394548765686,-0.3221865291664451,2.2598136360103283,3.5649578195062746,0.5,0.020835865800959905,0.007939963981980875,False,30
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B06_2019-W21,2019-W21,11,0.2920425325405742,0.4299424184261036,1.8925819199324059,3.2124678579463164,0.6363636363636364,0.0187756917660632,0.00715488944800406,False,31
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B05_2024-W07,2024-W07,9,0.3385902079923652,-0.0713765477057538,1.46422480822203,3.047311871931287,0.3333333333333333,0.017810415839934302,0.006787049869877023,False,32
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B03_2020-W14,2020-W14,6,0.4566001992976168,0.32862166519427044,2.2437328900713265,2.739601195785701,0.5,0.01601196024009217,0.006101708889936535,False,33
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B05_2024-W33,2024-W33,8,0.28943950089017145,0.30209771893899706,3.8413711637231622,2.3155160071213716,0.75,0.013533338464867775,0.005157175660156925,False,34
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B06_2020-W17,2020-W17,3,0.7585178040350455,2.061007957559682,2.137776706052568,2.2755534121051366,0.6666666666666666,0.01329977181163548,0.00506816996047677,False,35
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B07_2023-W48,2023-W48,10,0.21428960867456232,0.17723676202069386,1.4831540487325656,2.142896086745623,0.6,0.012524438590697707,0.004772712219143289,False,36
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B04_2024-W32,2024-W32,7,0.302644155268967,0.2322606436138317,1.95482099690491,2.118509086882769,0.7142857142857143,0.012381905556042945,0.0047183968778845104,False,37
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B04_2023-W22,2023-W22,9,0.23034222680703254,0.1264516129032258,1.4520407797886492,2.073080041263293,0.5555555555555556,0.012116389511837916,0.004617216161529117,False,38
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,4,0.5160891269844801,0.4203653004141258,15.308939680735412,2.0643565079379202,0.75,0.012065403671645608,0.004597786888054947,False,39
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B02_2024-W30,2024-W30,6,0.3065313567145895,0.4594415515419712,1.9195940701437686,1.839188140287537,0.8333333333333334,0.010749377472032862,0.004096286219732011,False,40
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B04_2020-W15,2020-W15,3,0.5821806556898478,0.0411764705882352,6.073288571011531,1.7465419670695435,0.6666666666666666,0.010207894702845442,0.003889942325732978,False,41
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B05_2023-W46,2023-W46,6,0.29106500259741547,0.15960856684959446,4.305666815213504,1.7463900155844927,0.8333333333333334,0.010207006602365417,0.003889603895552483,False,42
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B06_2024-W34,2024-W34,6,0.28441461296252496,0.22189622121502234,1.6642142567008875,1.7064876777751496,0.5,0.009973792130320083,0.0038007324022435117,False,43
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B10_2020-W30,2020-W30,2,0.7941646191646193,0.7941646191646193,4.565637065637066,1.5883292383292387,0.5,0.00928319955890873,0.0035375669453524866,False,44
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B03_2024-W05,2024-W05,9,0.15474366469569645,0.927710843373494,1.2321154970435446,1.392692982261268,0.6666666666666666,0.008139777677468629,0.0031018409408960284,False,45
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B08_2022-W36,2022-W36,2,0.6273902749954471,0.6273902749954471,inf,1.2547805499908942,1.0,0.007333730291621173,0.0027946788928901426,False,46
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B13_2020-W33,2020-W33,3,0.3795497324406689,0.3359999999999999,2.2174396551724134,1.1386491973220068,0.6666666666666666,0.006654985296027368,0.002536028214802348,False,47
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B02_2024-W04,2024-W04,11,0.09850707957456582,-0.8333333333333334,1.1007406918696552,1.083577875320224,0.36363636363636365,0.0063331136967528755,0.002413371977261006,False,48
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B08_2019-W23,2019-W23,5,0.21460611513665567,0.0472972972972972,1.5257849820848064,1.0730305756832783,0.6,0.006271468613998895,0.002389880765453034,False,49
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B04_2017-W45,2017-W45,25,0.03670797365690927,-0.4827586206896551,1.0443064026561746,0.9176993414227317,0.44,0.00536361474430053,0.002043923122263813,False,50
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B03_2024-W31,2024-W31,2,0.4338662962447516,0.4338662962447516,2.1083251162135515,0.8677325924895032,0.5,0.005071577495055547,0.0019326359186240625,False,51
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B05_2019-W20,2019-W20,9,0.08272670398248677,0.1191489361702127,1.195466815649567,0.744540335842381,0.5555555555555556,0.004351564115606267,0.0016582590170840154,False,52
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B04_2022-W45,2022-W45,13,0.05697495453650781,-0.0334128878281622,1.0981919690737332,0.7406744089746016,0.46153846153846156,0.004328969196538043,0.0016496487272457496,False,53
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B01_2024-W03,2024-W03,2,0.24045863040191556,0.24045863040191556,3.622144112478032,0.4809172608038311,0.5,0.0028107843107275854,0.0010711110544427583,False,54
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B06_2024-W34,2024-W34,13,0.027534077545201898,-0.0635785649409627,1.0755114806313695,0.3579430080876247,0.46153846153846156,0.0020920450839832234,0.0007972196967568152,False,55
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B11_2020-W31,2020-W31,5,0.058896127045859725,0.2545454545454546,1.163951642006496,0.2944806352292986,0.6,0.0017211308821232722,0.0006558746990827795,False,56
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B03_2021-W18,2021-W18,10,0.029356635226590842,0.4598007246376812,1.0631325488743888,0.29356635226590844,0.7,0.0017157872348506264,0.0006538383850038481,False,57
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B03_2022-W44,2022-W44,9,0.028867284600213247,-0.5711297071129706,1.0334450272946833,0.25980556140191924,0.3333333333333333,0.0015184678433202735,0.0005786454999726341,False,58
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B01_2022-W29,2022-W29,7,0.024359206036775913,-0.4375,1.0392401967340945,0.1705144422574314,0.42857142857142855,0.0009965941298271548,0.0003797740670376479,False,59
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B04_2024-W32,2024-W32,5,0.01751625036624447,0.1204424416222859,1.0394732402619595,0.08758125183122234,0.6,0.0005118801686377739,0.0001950631733233269,False,60
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B05_2022-W46,2022-W46,3,-0.04580611562333725,-0.0429777436684574,0.847248639652425,-0.13741834687001175,0.3333333333333333,-0.0008031596386096551,0.0003060616085388517,True,61
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B06_2023-W47,2023-W47,7,-0.04278440573523986,-0.2170542635658915,0.8869744764562053,-0.29949084014667904,0.2857142857142857,-0.0017504136850564932,0.0006670335538576316,True,62
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B04_2024-W06,2024-W06,13,-0.03187452486362941,0.0585774058577405,0.9521926478220297,-0.4143688232271824,0.5384615384615384,-0.002421833196909738,0.0009228926955818187,True,63
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B07_2020-W18,2020-W18,2,-0.21915660830518163,-0.21915660830518163,0.42514873773918627,-0.43831321661036327,0.5,-0.002561779359663059,0.0009762222525242813,True,64
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B03_2024-W31,2024-W31,7,-0.06308769486637351,-0.0907617504051863,0.8521118385249377,-0.44161386406461456,0.42857142857142855,-0.0025810704287008925,0.0009835735377935139,True,65
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B07_2019-W22,2019-W22,10,-0.060189512507705635,0.1346153846153846,0.894279856054772,-0.6018951250770563,0.5,-0.0035178553821134345,0.0013405560054294185,True,66
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B02_2017-W43,2017-W43,15,-0.06327765671602527,-0.2837837837837837,0.9125654887177487,-0.9491648507403789,0.4666666666666667,-0.005547519060338735,0.0021140038983363343,True,67
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B01_2020-W12,2020-W12,2,-0.5119974059662775,-0.5119974059662775,0.4880025940337225,-1.023994811932555,0.5,-0.005984872630347356,0.0022806670754959425,True,68
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B01_2019-W16,2019-W16,1,-1.3548387096774193,-1.3548387096774193,0.0,-1.3548387096774193,0.0,-0.007918533392547675,0.0030175309501199047,True,69
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B06_2022-W47,2022-W47,7,-0.22810489720970842,-0.1482602118003025,0.6885937045242599,-1.596734280467959,0.42857142857142855,-0.009332323935386778,0.0035562868672217762,True,70
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B07_2022-W35,2022-W35,10,-0.21695801150558275,-0.8532357050878105,0.7802870740984379,-2.1695801150558274,0.5,-0.012680396910837784,0.004832143560102752,True,71
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B05_2020-W16,2020-W16,3,-0.7739226021383848,-0.6683716965046888,0.0,-2.3217678064151546,0.0,-0.013569877929763278,0.005171099825246228,True,72
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B04_2022-W32,2022-W32,8,-0.2930197031262546,-0.37129987129987124,0.4971947562803198,-2.3441576250100367,0.375,-0.013700738175289382,0.005220966994005906,True,73
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B08_2023-W49,2023-W49,9,-0.28084283629635,-0.8127721335268505,0.5835340186829888,-2.52758552666715,0.3333333333333333,-0.014772806720439405,0.005629502243561682,True,74
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B06_2024-W08,2024-W08,14,-0.18267825815801525,0.001720183486238494,0.721394848270189,-2.5574956142122134,0.5,-0.014947620168939116,0.0056961187450266515,True,75
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B02_2022-W43,2022-W43,8,-0.34748366093527805,-0.3095680042732189,0.4892448694148637,-2.7798692874822244,0.375,-0.016247312408933737,0.006191394999529209,True,76
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B07_2024-W09,2024-W09,7,-0.4325052676088383,0.1978798586572438,0.48174947197794016,-3.027536873261868,0.5714285714285714,-0.017694838254069,0.006743006494014402,True,77
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B08_2020-W19,2020-W19,3,-1.1604649208121707,-0.9130434782608696,0.0,-3.481394762436512,0.0,-0.020347470501162316,0.00775385023338959,True,78
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B04_2021-W19,2021-W19,6,-0.5912001478318111,-0.5208778791829639,0.16701181148398356,-3.5472008869908667,0.16666666666666666,-0.020732083068692127,0.007900415293962364,True,79
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B04_2023-W45,2023-W45,12,-0.31971789549631174,-0.5152711136765395,0.6370695511983238,-3.836614745955741,0.4166666666666667,-0.022423600509188856,0.008545005141139138,True,80
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B02_2023-W20,2023-W20,11,-0.3605424501271582,-0.1484848484848484,0.47317815570777527,-3.96596695139874,0.2727272727272727,-0.023179616521193675,0.008833101636022616,True,81
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,40,-0.10266386351967313,0.01912568306010925,0.8225730548632794,-4.1065545407869255,0.5,-0.024001299215374434,0.009146221861442367,True,82
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B01_2017-W42,2017-W42,17,-0.24248772326767246,0.0,0.48649359109086876,-4.122291295550432,0.47058823529411764,-0.024093274752532527,0.00918127115861268,True,83
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,7,-0.6049980269394786,-0.5143992055610724,0.22956727212913286,-4.23498618857635,0.2857142857142857,-0.024751934906852884,0.009432268067098655,True,84
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B08_2024-W36,2024-W36,4,-1.1571367156773362,-1.2629286880783885,0.0,-4.628546862709345,0.0,-0.027052152134081135,0.010308816328130497,True,85
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B08_2022-W49,2022-W49,3,-1.632034632034632,-2.0,0.0,-4.896103896103896,0.0,-0.028615924477026804,0.010904726102056688,True,86
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,4,-1.2380645161290322,-2.0,0.17462365591397852,-4.952258064516129,0.25,-0.028944124914855218,0.011029794082438281,True,87
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B08_2024-W36,2024-W36,5,-0.9981231656453172,-0.5258573761567773,0.0,-4.990615828226586,0.0,-0.029168311920020597,0.011115225461352195,True,88
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B08_2017-W49,2017-W49,22,-0.23319054350876903,-0.2064374789349511,0.6695868792346062,-5.130191957192919,0.45454545454545453,-0.029984083000465737,0.011426092936606217,True,89
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B04_2019-W19,2019-W19,12,-0.4285083685445574,-0.31410256410256404,0.3316397135796408,-5.142100422534689,0.4166666666666667,-0.030053683595569237,0.0114526157710075,True,90
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B07_2024-W35,2024-W35,7,-0.7421388103924256,-0.5793103448275861,0.21040786944621395,-5.194971672746979,0.42857142857142855,-0.030362696585323156,0.011570371953162278,True,91
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B07_2017-W48,2017-W48,20,-0.26318962761283393,-0.39011180992313066,0.648079471571393,-5.263792552256678,0.4,-0.030764929285503242,0.011723651552019057,True,92
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B02_2023-W43,2023-W43,7,-0.7958402531636137,-1.1177644710578842,0.04328916880839416,-5.570881772145296,0.2857142857142857,-0.03255975270234997,0.012407608408907736,True,93
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B06_2017-W47,2017-W47,18,-0.3194739487474539,-0.1721311475409836,0.512563402141971,-5.75053107745417,0.3888888888888889,-0.033609736743162484,0.012807727873361286,True,94
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B07_2021-W22,2021-W22,6,-1.0571477249350216,-1.1187596899224808,0.0,-6.34288634961013,0.0,-0.03707183519762386,0.014127036477721205,True,95
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B01_2023-W42,2023-W42,4,-1.5978260869565217,-2.0,0.0,-6.391304347826087,0.0,-0.037354820569192294,0.014234874264696074,True,96
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B03_2023-W44,2023-W44,16,-0.4192509931564605,-0.23762258778867446,0.3249467273273482,-6.708015890503368,0.4375,-0.039205882919700764,0.014940262201623608,True,97
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,43,-0.15817921874864635,0.0,0.7346297608788264,-6.801706406191793,0.4883720930232558,-0.03975346948609024,0.015148932081516419,True,98
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B02_2019-W17,2019-W17,10,-0.890125312583827,-1.0150408878504673,0.12442751952175371,-8.90125312583827,0.2,-0.05202454698777527,0.019825095496764866,True,99
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B05_2022-W33,2022-W33,8,4.360356005213009,0.5411455250871309,9.116306227525204,34.88284804170407,0.625,0.23297409314295392,0.08003899043974128,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,28,0.9382799171013388,0.4759846347873805,4.028918762433233,26.27183767883749,0.6785714285714286,0.17546324059057677,0.0602809541897768,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,31,0.6211933079097056,0.20817843866171,2.310005045896886,19.256992545200873,0.5483870967741935,0.1286127889991987,0.04418533258467868,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,25,0.6447478401782221,0.5560747663551402,2.6829188808195097,16.11869600445555,0.56,0.1076528665261341,0.03698448457704228,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B01_2023-W19,2023-W19,9,1.5610424174152655,-0.0585774058577405,3.9013268201557345,14.04938175673739,0.4444444444444444,0.09383241787143815,0.03223642549964353,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B02_2024-W30,2024-W30,11,1.1538694144852875,0.4516129032258064,5.790027967457236,12.692563559338163,0.8181818181818182,0.08477055776411474,0.029123194647613634,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B01_2022-W42,2022-W42,7,1.7577614394619896,1.0871331828442437,4.076082519058482,12.304330076233928,0.7142857142857143,0.08217764036397,0.028232389630620264,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,32,0.26311330841484126,0.43646180785040134,1.5952826370128195,8.41962586927492,0.625,0.056232641874658554,0.019318902907566975,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B08_2024-W10,2024-W10,6,1.0955509122164384,0.8609715242881073,148.1950904199373,6.57330547329863,0.8333333333333334,0.043901515144706416,0.015082505112708864,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B14_2020-W34,2020-W34,5,1.2616927238136024,1.435897435897436,24.721198349629038,6.308463619068013,0.6,0.042132700547288515,0.014474823233824867,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B01_2021-W16,2021-W16,3,1.946383370959553,0.1613559322033898,96.1990009474682,5.839150112878659,0.6666666666666666,0.03899826931124133,0.013397979416765482,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B05_2021-W20,2021-W20,7,0.8296204864551914,0.3373493975903615,5.663586933107135,5.80734340518634,0.7142857142857143,0.03878584001442411,0.01332499865642557,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B03_2019-W18,2019-W18,13,0.4431661889444626,0.4,1.9545831954344457,5.761160456278014,0.6923076923076923,0.03847739528457518,0.01321903148878681,False,13
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B03_2017-W44,2017-W44,22,0.2506099956708243,0.0,1.5373584177329647,5.513419904758135,0.45454545454545453,0.036822796145878835,0.012650588693894333,False,14
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B03_2022-W31,2022-W31,9,0.5950447870863856,1.2156862745098038,2.856800339265911,5.355403083777471,0.7777777777777778,0.03576744007159012,0.01228801775907075,False,15
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B02_2022-W30,2022-W30,5,1.0425337313054261,1.907246376811594,3.606334328263565,5.21266865652713,0.8,0.03481415140349825,0.011960512406169127,False,16
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B06_2021-W21,2021-W21,8,0.64321099068283,0.46407220110772585,2.6369358358388877,5.14568792546264,0.75,0.03436680332403108,0.01180682455112621,False,17
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,25,0.20363353069052842,-0.078525641025641,1.3911366754197705,5.09083826726321,0.44,0.034000475741978835,0.011680971545574636,False,18
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B02_2021-W17,2021-W17,13,0.3890228490639932,0.1346153846153846,1.9786887517166862,5.057297037831912,0.6153846153846154,0.033776461994583146,0.011604010910405761,False,19
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B05_2017-W46,2017-W46,18,0.27385996056194384,0.4786096256684492,1.5794939577790965,4.9294792901149895,0.6111111111111112,0.032922798216146146,0.011310732005102126,False,20
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B03_2020-W14,2020-W14,6,0.7775960133535763,0.32862166519427044,17.858459491278566,4.665576080121458,0.5,0.031160252596239987,0.010705203853374482,False,21
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B02_2020-W13,2020-W13,3,1.464902654923552,0.185377086931491,3.197353982385328,4.394707964770656,0.6666666666666666,0.02935119006041296,0.010083694667281819,False,22
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B16_2020-W36,2020-W36,4,1.0574487978962912,1.1158209341920202,inf,4.229795191585165,1.0,0.028249777591607485,0.009705300911685826,False,23
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B07_2023-W48,2023-W48,9,0.4603217874161803,0.2641509433962264,2.701238697000048,4.142896086745623,0.6666666666666666,0.02766939951809919,0.009505910179221585,False,24
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B08_2021-W23,2021-W23,2,2.0163285960378983,2.0163285960378983,9.3605625,4.0326571920757965,0.5,0.02693314064141345,0.009252966101203153,False,25
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B03_2023-W21,2023-W21,5,0.7707506188991455,0.5266990291262136,6.064932638480099,3.853753094495728,0.8,0.025738283505796412,0.008842469133216988,False,26
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.02497958677169621,0.008581816457942714,False,27
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.02497958677169621,0.008581816457942714,False,27
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B15_2020-W35,2020-W35,5,0.7333092657819363,0.3368983957219251,2.833273164454841,3.6665463289096816,0.8,0.02448797486154547,0.008412921623131729,False,29
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B12_2020-W32,2020-W32,4,0.8807646499253678,-0.09893581642833393,3.1358542760690167,3.5230585997014714,0.5,0.023529655072133244,0.008083687812504061,False,30
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B05_2024-W07,2024-W07,9,0.3385902079923652,-0.0713765477057538,1.46422480822203,3.047311871931287,0.3333333333333333,0.02035225790732961,0.0069920829140103485,False,31
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B05_2019-W20,2019-W20,8,0.3430675419802976,0.22111292962356785,2.517127794739796,2.7445403358423808,0.625,0.0183301201516773,0.006297371058674642,False,32
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B04_2022-W45,2022-W45,12,0.2283895340812168,0.18077254768255754,1.494427573567929,2.7406744089746016,0.5,0.018304300562488336,0.006288500656715462,False,33
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B06_2022-W34,2022-W34,10,0.27239114166676925,0.3902635583840619,1.5556612315060638,2.7239114166676925,0.6,0.018192344597012255,0.0062500378288124735,False,34
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B07_2022-W48,2022-W48,9,0.2925030484335841,0.2349650349650349,1.4190983677956392,2.632527435902257,0.5555555555555556,0.017582013123470668,0.006040356510530044,False,35
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B05_2024-W33,2024-W33,8,0.28943950089017145,0.30209771893899706,3.8413711637231622,2.3155160071213716,0.75,0.015464770573553836,0.005312971100739333,False,36
