Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B05_2024-W33,2024-W33,8,0.28943950089017145,0.30209771893899706,3.8413711637231622,2.3155160071213716,0.75,0.014074478958463305,0.0053797668688525336,False,32
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B06_2020-W17,2020-W17,3,0.7585178040350455,2.061007957559682,2.137776706052568,2.2755534121051366,0.6666666666666666,0.013831572970790679,0.005286919553610267,False,33
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B07_2023-W48,2023-W48,10,0.21428960867456232,0.17723676202069386,1.4831540487325656,2.142896086745623,0.6,0.013025237480681228,0.0049787094260685776,False,34
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B04_2024-W32,2024-W32,7,0.302644155268967,0.2322606436138317,1.95482099690491,2.118509086882769,0.7142857142857143,0.012877005157788978,0.004922049755615253,False,35
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B04_2023-W22,2023-W22,9,0.23034222680703254,0.1264516129032258,1.4520407797886492,2.073080041263293,0.5555555555555556,0.01260087225924371,0.004816501932255102,False,36
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,4,0.5160891269844801,0.4203653004141258,15.308939680735412,2.0643565079379202,0.75,0.012547847712726302,0.0047962340630549605,False,37
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B02_2024-W30,2024-W30,6,0.3065313567145895,0.4594415515419712,1.9195940701437686,1.839188140287537,0.8333333333333334,0.01117919923745764,0.004273087895862154,False,38
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B04_2020-W15,2020-W15,3,0.5821806556898478,0.0411764705882352,6.073288571011531,1.7465419670695435,0.6666666666666666,0.010616064881431377,0.004057837899027211,False,39
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B05_2023-W46,2023-W46,6,0.29106500259741547,0.15960856684959446,4.305666815213504,1.7463900155844927,0.8333333333333334,0.010615141269600375,0.00405748486170748,False,40
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B06_2024-W34,2024-W34,6,0.28441461296252496,0.22189622121502234,1.6642142567008875,1.7064876777751496,0.5,0.010372601545338535,0.003964777545378738,False,41
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B10_2020-W30,2020-W30,2,0.7941646191646193,0.7941646191646193,4.565637065637066,1.5883292383292387,0.5,0.00965439512196175,0.0036902534842833093,False,42
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B08_2022-W36,2022-W36,2,0.6273902749954471,0.6273902749954471,inf,1.2547805499908942,1.0,0.00762697489199873,0.0029153013020685793,False,43
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B13_2020-W33,2020-W33,3,0.3795497324406689,0.3359999999999999,2.2174396551724134,1.1386491973220068,0.6666666666666666,0.006921089778473595,0.0026454868842016067,False,44
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B08_2019-W23,2019-W23,5,0.21460611513665567,0.0472972972972972,1.5257849820848064,1.0730305756832783,0.6,0.006522237899800644,0.0024930314981942937,False,45
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B04_2017-W45,2017-W45,25,0.03670797365690927,-0.4827586206896551,1.0443064026561746,0.9176993414227317,0.44,0.005578082825308168,0.0021321418195210167,False,46
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B03_2024-W31,2024-W31,2,0.4338662962447516,0.4338662962447516,2.1083251162135515,0.8677325924895032,0.5,0.005274368251830516,0.0020160512981734937,False,47
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B05_2019-W20,2019-W20,9,0.08272670398248677,0.1191489361702127,1.195466815649567,0.744540335842381,0.5555555555555556,0.004525564607764562,0.001729831890157703,False,48
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B04_2022-W45,2022-W45,13,0.05697495453650781,-0.0334128878281622,1.0981919690737332,0.7406744089746016,0.46153846153846156,0.004502066214236648,0.0017208499676761814,False,49
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B06_2024-W34,2024-W34,13,0.027534077545201898,-0.0635785649409627,1.0755114806313695,0.3579430080876247,0.46153846153846156,0.0021756970455675483,0.0008316288593664996,False,50
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B11_2020-W31,2020-W31,5,0.058896127045859725,0.2545454545454546,1.163951642006496,0.2944806352292986,0.6,0.0017899515665030002,0.0006841832058396082,False,51
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B03_2021-W18,2021-W18,10,0.029356635226590842,0.4598007246376812,1.0631325488743888,0.29356635226590844,0.7,0.001784394249563389,0.0006820590014808062,False,52
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B03_2022-W44,2022-W44,9,0.028867284600213247,-0.5711297071129706,1.0334450272946833,0.25980556140191924,0.3333333333333333,0.0015791848970152208,0.0006036206820747818,False,53
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B01_2022-W29,2022-W29,7,0.024359206036775913,-0.4375,1.0392401967340945,0.1705144422574314,0.42857142857142855,0.0010364436791995494,0.00039616566860093164,False,54
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B04_2024-W32,2024-W32,5,0.01751625036624447,0.1204424416222859,1.0394732402619595,0.08758125183122234,0.6,0.0005323480737180681,0.0002034823838337401,False,55
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B05_2022-W46,2022-W46,3,-0.04580611562333725,-0.0429777436684574,0.847248639652425,-0.13741834687001175,0.3333333333333333,-0.0008352745675609634,0.00031927167309149334,True,56
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B06_2023-W47,2023-W47,7,-0.04278440573523986,-0.2170542635658915,0.8869744764562053,-0.29949084014667904,0.2857142857142857,-0.0018204052638518364,0.0006958236930302771,True,57
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B07_2020-W18,2020-W18,2,-0.21915660830518163,-0.21915660830518163,0.42514873773918627,-0.43831321661036327,0.5,-0.002664213991795379,0.0010183574260115302,True,58
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B03_2024-W31,2024-W31,7,-0.06308769486637351,-0.0907617504051863,0.8521118385249377,-0.44161386406461456,0.42857142857142855,-0.002684276428419135,0.0010260260034541102,True,59
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B07_2019-W22,2019-W22,10,-0.060189512507705635,0.1346153846153846,0.894279856054772,-0.6018951250770563,0.5,-0.0036585194172897065,0.0013984163540458183,True,60
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B02_2017-W43,2017-W43,15,-0.06327765671602527,-0.2837837837837837,0.9125654887177487,-0.9491648507403789,0.4666666666666667,-0.005769340690702551,0.002205247383904091,True,61
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B01_2020-W12,2020-W12,2,-0.5119974059662775,-0.5119974059662775,0.4880025940337225,-1.023994811932555,0.5,-0.0062241821649237665,0.002379103986398348,True,62
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B01_2019-W16,2019-W16,1,-1.3548387096774193,-1.3548387096774193,0.0,-1.3548387096774193,0.0,-0.008235161775094953,0.00314777197848991,True,63
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B06_2022-W47,2022-W47,7,-0.22810489720970842,-0.1482602118003025,0.6885937045242599,-1.596734280467959,0.42857142857142855,-0.009705483772768997,0.003709781385230714,True,64
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B07_2022-W35,2022-W35,10,-0.21695801150558275,-0.8532357050878105,0.7802870740984379,-2.1695801150558274,0.5,-0.013187431908974517,0.005040705910216931,True,65
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B05_2020-W16,2020-W16,3,-0.7739226021383848,-0.6683716965046888,0.0,-2.3217678064151546,0.0,-0.01411247948074096,0.005394292021176236,True,66
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B04_2022-W32,2022-W32,8,-0.2930197031262546,-0.37129987129987124,0.4971947562803198,-2.3441576250100367,0.375,-0.01424857226944478,0.005446311529530277,True,67
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B08_2023-W49,2023-W49,9,-0.28084283629635,-0.8127721335268505,0.5835340186829888,-2.52758552666715,0.3333333333333333,-0.015363508263982605,0.005872479755153929,True,68
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B02_2022-W43,2022-W43,8,-0.34748366093527805,-0.3095680042732189,0.4892448694148637,-2.7798692874822244,0.375,-0.016896973147072756,0.006458624620405691,True,69
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B08_2020-W19,2020-W19,3,-1.1604649208121707,-0.9130434782608696,0.0,-3.481394762436512,0.0,-0.021161079076681456,0.008088517696596069,True,70
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B04_2021-W19,2021-W19,6,-0.5912001478318111,-0.5208778791829639,0.16701181148398356,-3.5472008869908667,0.16666666666666666,-0.021561070660643646,0.008241408718535155,True,71
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B04_2023-W45,2023-W45,12,-0.31971789549631174,-0.5152711136765395,0.6370695511983238,-3.836614745955741,0.4166666666666667,-0.02332022467027312,0.00891382000183335,True,72
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B02_2023-W20,2023-W20,11,-0.3605424501271582,-0.1484848484848484,0.47317815570777527,-3.96596695139874,0.2727272727272727,-0.02410647053864076,0.009214351160812626,True,73
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,40,-0.10266386351967313,0.01912568306010925,0.8225730548632794,-4.1065545407869255,0.5,-0.024961008819775334,0.009540986110964694,True,74
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B01_2017-W42,2017-W42,17,-0.24248772326767246,0.0,0.48649359109086876,-4.122291295550432,0.47058823529411764,-0.025056662066443587,0.009577548186821478,True,75
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,7,-0.6049980269394786,-0.5143992055610724,0.22956727212913286,-4.23498618857635,0.2857142857142857,-0.025741659231542615,0.00983937848724917,True,76
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B08_2024-W36,2024-W36,4,-1.1571367156773362,-1.2629286880783885,0.0,-4.628546862709345,0.0,-0.028133852336633562,0.010753759847201897,True,77
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B08_2022-W49,2022-W49,3,-1.632034632034632,-2.0,0.0,-4.896103896103896,0.0,-0.029760153267017538,0.01137538995442535,True,78
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,4,-1.2380645161290322,-2.0,0.17462365591397852,-4.952258064516129,0.25,-0.030101477040775648,0.01150585605089931,True,79
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B08_2024-W36,2024-W36,5,-0.9981231656453172,-0.5258573761567773,0.0,-4.990615828226586,0.0,-0.030334628328253763,0.011594974772487993,True,80
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B08_2017-W49,2017-W49,22,-0.23319054350876903,-0.2064374789349511,0.6695868792346062,-5.130191957192919,0.45454545454545453,-0.031183018615428937,0.011919259740497894,True,81
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B04_2019-W19,2019-W19,12,-0.4285083685445574,-0.31410256410256404,0.3316397135796408,-5.142100422534689,0.4166666666666667,-0.031255402241525614,0.011946927339040726,True,82
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B07_2024-W35,2024-W35,7,-0.7421388103924256,-0.5793103448275861,0.21040786944621395,-5.194971672746979,0.42857142857142855,-0.03157677134298374,0.012069766049432754,True,83
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B07_2017-W48,2017-W48,20,-0.26318962761283393,-0.39011180992313066,0.648079471571393,-5.263792552256678,0.4,-0.03199508761356154,0.01222966141890241,True,84
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B02_2023-W43,2023-W43,7,-0.7958402531636137,-1.1177644710578842,0.04328916880839416,-5.570881772145296,0.2857142857142857,-0.03386167836499689,0.012943138849357487,True,85
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B06_2017-W47,2017-W47,18,-0.3194739487474539,-0.1721311475409836,0.512563402141971,-5.75053107745417,0.3888888888888889,-0.034953646790045985,0.013360528052343201,True,86
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B07_2021-W22,2021-W22,6,-1.0571477249350216,-1.1187596899224808,0.0,-6.34288634961013,0.0,-0.03855417979791686,0.01473677993655992,True,87
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B01_2023-W42,2023-W42,4,-1.5978260869565217,-2.0,0.0,-6.391304347826087,0.0,-0.03884848054773054,0.014849272159398054,True,88
PriorSlope_DominantPressureValue_Q3,Spacing_10,122023,2023,B03_2023-W44,2023-W44,16,-0.4192509931564605,-0.23762258778867446,0.3249467273273482,-6.708015890503368,0.4375,-0.040773558987959264,0.015585105666503283,True,89
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,43,-0.15817921874864635,0.0,0.7346297608788264,-6.801706406191793,0.4883720930232558,-0.04134304120600864,0.01580278204216907,True,90
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B02_2019-W17,2019-W17,10,-0.890125312583827,-1.0150408878504673,0.12442751952175371,-8.90125312583827,0.2,-0.05410478676816147,0.020680775477422437,True,91
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B05_2022-W33,2022-W33,8,4.360356005213009,0.5411455250871309,9.116306227525204,34.88284804170407,0.625,0.23892260154038922,0.08451761471273253,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,28,0.9382799171013388,0.4759846347873805,4.028918762433233,26.27183767883749,0.6785714285714286,0.1799433291103497,0.06365400703752185,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,31,0.6211933079097056,0.20817843866171,2.310005045896886,19.256992545200873,0.5483870967741935,0.13189664878402838,0.04665774636622078,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,25,0.6447478401782221,0.5560747663551402,2.6829188808195097,16.11869600445555,0.56,0.11040155833087374,0.03905397107906802,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B01_2023-W19,2023-W19,9,1.5610424174152655,-0.0585774058577405,3.9013268201557345,14.04938175673739,0.4444444444444444,0.09622823329507589,0.03404023183108236,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B02_2024-W30,2024-W30,11,1.1538694144852875,0.4516129032258064,5.790027967457236,12.692563559338163,0.8181818181818182,0.0869349974574402,0.030752798491180965,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B01_2022-W42,2022-W42,7,1.7577614394619896,1.0871331828442437,4.076082519058482,12.304330076233928,0.7142857142857143,0.08427587531014723,0.029812148005751653,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,32,0.26311330841484126,0.43646180785040134,1.5952826370128195,8.41962586927492,0.625,0.057668425304003755,0.020399902393118084,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B14_2020-W34,2020-W34,5,1.2616927238136024,1.435897435897436,24.721198349629038,6.308463619068013,0.6,0.043208471332061515,0.015284769665259082,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B01_2021-W16,2021-W16,3,1.946383370959553,0.1613559322033898,96.1990009474682,5.839150112878659,0.6666666666666666,0.039994008920542085,0.01414767047977481,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B05_2021-W20,2021-W20,7,0.8296204864551914,0.3373493975903615,5.663586933107135,5.80734340518634,0.7142857142857143,0.039776155683925674,0.014070606042180548,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B03_2019-W18,2019-W18,13,0.4431661889444626,0.4,1.9545831954344457,5.761160456278014,0.6923076923076923,0.039459835460107014,0.013958709425325608,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B03_2017-W44,2017-W44,22,0.2506099956708243,0.0,1.5373584177329647,5.513419904758135,0.45454545454545453,0.03776298957741375,0.013358459111559823,False,13
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B03_2022-W31,2022-W31,9,0.5950447870863856,1.2156862745098038,2.856800339265911,5.355403083777471,0.7777777777777778,0.03668068718310507,0.012975600327271115,False,14
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B02_2022-W30,2022-W30,5,1.0425337313054261,1.907246376811594,3.606334328263565,5.21266865652713,0.8,0.03570305827369785,0.012629769238187899,False,15
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B06_2021-W21,2021-W21,8,0.64321099068283,0.46407220110772585,2.6369358358388877,5.14568792546264,0.75,0.035244288092436495,0.012467481697488307,False,16
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,25,0.20363353069052842,-0.078525641025641,1.3911366754197705,5.09083826726321,0.44,0.0348686070983003,0.012334586520085298,False,17
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B02_2021-W17,2021-W17,13,0.3890228490639932,0.1346153846153846,1.9786887517166862,5.057297037831912,0.6153846153846154,0.03463887362627967,0.012253319511649614,False,18
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B05_2017-W46,2017-W46,18,0.27385996056194384,0.4786096256684492,1.5794939577790965,4.9294792901149895,0.6111111111111112,0.03376341332065755,0.011943630029240588,False,19
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B03_2020-W14,2020-W14,6,0.7775960133535763,0.32862166519427044,17.858459491278566,4.665576080121458,0.5,0.03195586476811011,0.011304219227776765,False,20
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B02_2020-W13,2020-W13,3,1.464902654923552,0.185377086931491,3.197353982385328,4.394707964770656,0.6666666666666666,0.030100611587045762,0.010647933164671676,False,21
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B16_2020-W36,2020-W36,4,1.0574487978962912,1.1158209341920202,inf,4.229795191585165,1.0,0.028971076844079496,0.010248366185260017,False,22
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B07_2023-W48,2023-W48,9,0.4603217874161803,0.2641509433962264,2.701238697000048,4.142896086745623,0.6666666666666666,0.028375880024858417,0.010037818438329231,False,23
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B08_2021-W23,2021-W23,2,2.0163285960378983,2.0163285960378983,9.3605625,4.0326571920757965,0.5,0.027620822310707244,0.009770720739915306,False,24
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B03_2023-W21,2023-W21,5,0.7707506188991455,0.5266990291262136,6.064932638480099,3.853753094495728,0.8,0.02639545698592175,0.009337254195792417,False,25
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.025617388510384476,0.009062016561463937,False,26
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.025617388510384476,0.009062016561463937,False,26
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B15_2020-W35,2020-W35,5,0.7333092657819363,0.3368983957219251,2.833273164454841,3.6665463289096816,0.8,0.025113224313683933,0.00888367112635663,False,28
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B12_2020-W32,2020-W32,4,0.8807646499253678,-0.09893581642833393,3.1358542760690167,3.5230585997014714,0.5,0.024130435823748644,0.008536014862776152,False,29
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B05_2019-W20,2019-W20,8,0.3430675419802976,0.22111292962356785,2.517127794739796,2.7445403358423808,0.625,0.018798141604952558,0.006649743805063121,False,30
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B04_2022-W45,2022-W45,12,0.2283895340812168,0.18077254768255754,1.494427573567929,2.7406744089746016,0.5,0.018771662766312133,0.006640377055045235,False,31
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B06_2022-W34,2022-W34,10,0.27239114166676925,0.3902635583840619,1.5556612315060638,2.7239114166676925,0.6,0.018656848238359027,0.006599762019153268,False,32
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B07_2022-W48,2022-W48,9,0.2925030484335841,0.2349650349650349,1.4190983677956392,2.632527435902257,0.5555555555555556,0.018030933221400217,0.006378347871202534,False,33
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B05_2024-W33,2024-W33,8,0.28943950089017145,0.30209771893899706,3.8413711637231622,2.3155160071213716,0.75,0.01585963129124208,0.005610261223999777,False,34
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B06_2020-W17,2020-W17,3,0.7585178040350455,2.061007957559682,2.137776706052568,2.2755534121051366,0.6666666666666666,0.015585916050039048,0.005513435895848099,False,35
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B04_2024-W32,2024-W32,7,0.302644155268967,0.2322606436138317,1.95482099690491,2.118509086882769,0.7142857142857143,0.014510274557279499,0.005132933370478134,False,36
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B04_2023-W22,2023-W22,9,0.23034222680703254,0.1264516129032258,1.4520407797886492,2.073080041263293,0.5555555555555556,0.014199118032676756,0.005022863385084635,False,37
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,4,0.5160891269844801,0.4203653004141258,15.308939680735412,2.0643565079379202,0.75,0.01413936805829879,0.005001727145645525,False,38
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B10_2020-W30,2020-W30,1,2.033783783783784,2.033783783783784,inf,2.033783783783784,1.0,0.01392996672781253,0.0049276525254284866,False,39
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B04_2020-W15,2020-W15,3,0.5821806556898478,0.0411764705882352,6.073288571011531,1.7465419670695435,0.6666666666666666,0.011962565383790808,0.004231694639036433,False,40
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B05_2023-W46,2023-W46,6,0.29106500259741547,0.15960856684959446,4.305666815213504,1.7463900155844927,0.8333333333333334,0.011961524624616762,0.004231326475947995,False,41
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B06_2024-W34,2024-W34,6,0.28441461296252496,0.22189622121502234,1.6642142567008875,1.7064876777751496,0.5,0.011688222102255232,0.004134647144917587,False,42
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B08_2022-W36,2022-W36,2,0.6273902749954471,0.6273902749954471,inf,1.2547805499908942,1.0,0.008594350811255015,0.003040206434588484,False,43
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B06_2019-W21,2019-W21,10,0.11902456357240945,0.40763175967176735,1.3307089072028726,1.1902456357240945,0.6,0.008152332728661078,0.002883844860757136,False,44
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B08_2019-W23,2019-W23,5,0.21460611513665567,0.0472972972972972,1.5257849820848064,1.0730305756832783,0.6,0.00734949326293904,0.002599844618826903,False,45
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B03_2024-W31,2024-W31,2,0.4338662962447516,0.4338662962447516,2.1083251162135515,0.8677325924895032,0.5,0.005943348667835742,0.0021024283578573786,False,46
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B04_2017-W45,2017-W45,24,0.026381103995594835,-0.4855653568564554,1.0305682289626004,0.6331464958942761,0.4166666666666667,0.004336601408646102,0.001534049958671178,False,47
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B06_2024-W34,2024-W34,13,0.027534077545201898,-0.0635785649409627,1.0755114806313695,0.3579430080876247,0.46153846153846156,0.0024516540218632353,0.000867259726341671,False,48
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B11_2020-W31,2020-W31,5,0.058896127045859725,0.2545454545454546,1.163951642006496,0.2944806352292986,0.6,0.002016982082086132,0.0007134968119264479,False,49
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B03_2021-W18,2021-W18,10,0.029356635226590842,0.4598007246376812,1.0631325488743888,0.29356635226590844,0.7,0.0020107198966161813,0.0007112815967253885,False,50
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B03_2022-W44,2022-W44,9,0.028867284600213247,-0.5711297071129706,1.0334450272946833,0.25980556140191924,0.3333333333333333,0.001779482585555979,0.0006294826131324081,False,51
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B02_2024-W30,2024-W30,5,0.02480097884284773,0.3875432525951557,1.0620024471071194,0.12400489421423866,0.8,0.0008493449816364052,0.00030045132378990773,False,52
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B04_2024-W32,2024-W32,5,0.01751625036624447,0.1204424416222859,1.0394732402619595,0.08758125183122234,0.6,0.0005998690390378285,0.0002122005201375881,False,53
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B05_2022-W46,2022-W46,3,-0.04580611562333725,-0.0429777436684574,0.847248639652425,-0.13741834687001175,0.3333333333333333,-0.0009412175546649804,0.0003329507636915107,True,54
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B06_2023-W47,2023-W47,7,-0.04278440573523986,-0.2170542635658915,0.8869744764562053,-0.29949084014667904,0.2857142857142857,-0.0020512984083127014,0.000725636031990496,True,55
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B07_2020-W18,2020-W18,2,-0.21915660830518163,-0.21915660830518163,0.42514873773918627,-0.43831321661036327,0.5,-0.0030021325631692393,0.0010619886174627689,True,56
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B03_2024-W31,2024-W31,7,-0.06308769486637351,-0.0907617504051863,0.8521118385249377,-0.44161386406461456,0.42857142857142855,-0.003024739641455811,0.0010699857526022924,True,57
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B13_2020-W33,2020-W33,2,-0.2996409185803759,-0.2996409185803759,0.3592499999999999,-0.5992818371607518,0.5,-0.0041046526768447915,0.0014519993137296775,True,58
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B02_2017-W43,2017-W43,15,-0.06327765671602527,-0.2837837837837837,0.9125654887177487,-0.9491648507403789,0.4666666666666667,-0.006501101491439694,0.0022997304881136856,True,59
