Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
RRCCC,Reference,YearAggregate,2022,2022,NQ,22,-0.11350869417187144,0.06860771627126766,0.7860988656082208,-2.4971912717811717,0.5454545454545454,-0.044449780718613045,0.022185859818747825,True,12
RRCCC,Reference,YearAggregate,2022,2022,ES,14,-0.18118930911165568,0.0,0.7215034919415462,-2.5366503275631795,0.42857142857142855,-0.045152148373303246,0.022536426909884322,True,13
RRCCC,Reference,YearAggregate,2021,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.056845094631788814,0.02837263267659316,True,14
RRCCC,Reference,YearAggregate,2020,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.06791904268148273,0.033899882869927095,True,15
RRCCC,Reference,YearAggregate,2023,2023,NQ,17,-0.28103610879366114,-0.0192837465564738,0.5896369002430304,-4.77761384949224,0.47058823529411764,-0.08504109812007553,0.04244587602508302,True,16
RRCCC,Reference,YearAggregate,2017,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.0916457318468885,0.04574239348024986,True,17
RRCCC,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,159,0.17515957107588398,0.1132686084142395,1.317145343338198,27.850371801065553,0.5283018867924528,0.6675327184748155,0.24987698466390945,False,1
RRCCC,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,40,0.6005766102730649,-0.009393394896877252,2.1483363368196224,24.023064410922593,0.5,0.5757977526068506,0.2155379088030181,False,2
RRCCC,Spacing_10,DatasetRegime,032024,2024,ES,11,0.3111287299624681,-0.220125786163522,1.401411645222168,3.422416029587149,0.45454545454545453,0.08203031156283115,0.03070634043406008,False,3
RRCCC,Spacing_10,DatasetRegime,062023,2023,NQ,5,0.6482350321731326,0.5833333333333334,13.779490634270335,3.241175160865663,0.8,0.07768623275984146,0.029080224915837102,False,4
RRCCC,Spacing_10,DatasetRegime,062019,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.07735634012988139,0.028956736473464403,False,5
RRCCC,Spacing_10,DatasetRegime,032024,2024,NQ,10,0.30746140830765145,0.20770801190643162,2.2370412437421012,3.0746140830765145,0.6,0.0736940070961097,0.027585818299738323,False,6
RRCCC,Spacing_10,DatasetRegime,062019,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.06115095174192412,0.02289058649516477,False,7
RRCCC,Spacing_10,DatasetRegime,092024,2024,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.04622756070860325,0.01730432555369853,False,8
RRCCC,Spacing_10,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.04622756070860325,0.01730432555369853,False,8
RRCCC,Spacing_10,DatasetRegime,092024,2024,ES,2,0.9518452733372804,0.9518452733372804,inf,1.9036905466745608,1.0,0.04562868082457188,0.01708014732923705,False,10
RRCCC,Spacing_10,DatasetRegime,062023,2023,ES,4,0.4318181818181819,0.38181818181818183,2.1875,1.7272727272727275,0.5,0.04140020346657126,0.015497304806774723,False,11
RRCCC,Spacing_10,DatasetRegime,092022,2022,ES,11,0.11516894948787683,0.0,1.2479964206023704,1.266858444366645,0.45454545454545453,0.030364745840071233,0.011366410844907889,False,12
RRCCC,Spacing_10,DatasetRegime,092022,2022,NQ,9,0.04925729515954775,0.0717948717948718,1.094325380470066,0.44331565643592974,0.5555555555555556,0.010625628533684471,0.003977482967759646,False,13
RRCCC,Spacing_10,DatasetRegime,092020,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.03518225323094155,0.01316974450498254,True,14
RRCCC,Spacing_10,DatasetRegime,062021,2021,ES,9,-0.18082784820056214,0.0598290598290598,0.7236404584104615,-1.6274506338050592,0.5555555555555556,-0.039007613741296195,0.014601688622663832,True,15
RRCCC,Spacing_10,DatasetRegime,122017,2017,NQ,36,-0.05668163682692798,-0.34277777777777774,0.921647727584417,-2.040538925769407,0.4166666666666667,-0.048908736515338634,0.018307967933163617,True,16
RRCCC,Spacing_10,DatasetRegime,122023,2023,ES,10,-0.2810921339607706,-0.2079023425616063,0.5566859762163573,-2.810921339607706,0.4,-0.06737367733006035,0.02521993435081313,True,17
RRCCC,Spacing_10,DatasetRegime,122022,2022,NQ,13,-0.22619284063208472,0.0654205607476635,0.5784011592856075,-2.9405069282171015,0.5384615384615384,-0.07047965454492393,0.026382592299112936,True,18
RRCCC,Spacing_10,DatasetRegime,062021,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.07654498442278525,0.028653022345350568,True,19
RRCCC,Spacing_10,DatasetRegime,122022,2022,ES,3,-1.2678362573099415,-2.0,0.04912280701754385,-3.803508771929825,0.3333333333333333,-0.09116454776276928,0.0341255517111693,True,20
RRCCC,Spacing_10,DatasetRegime,092020,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.09145665246473675,0.03423489502890293,True,21
RRCCC,Spacing_10,DatasetRegime,122017,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.123405918524268,0.046194438050885675,True,22
RRCCC,Spacing_10,DatasetRegime,122023,2023,NQ,12,-0.6682324175298252,-0.6847495748022715,0.29590465605759203,-8.018789010357903,0.3333333333333333,-0.19219865591723945,0.07194556801168685,True,23
RRCCC,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,159,0.17515957107588398,0.1132686084142395,1.317145343338198,27.850371801065553,0.5283018867924528,0.6675327184748155,0.2839004191833695,False,1
RRCCC,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,40,0.6005766102730649,-0.009393394896877252,2.1483363368196224,24.023064410922593,0.5,0.5757977526068506,0.2448857094277309,False,2
RRCCC,Spacing_10,YearAggregate,2024,2024,ES,13,0.40970050586628537,0.1494661921708185,1.624693545414386,5.32610657626171,0.5384615384615384,0.12765899238740303,0.05429313118032227,False,3
RRCCC,Spacing_10,YearAggregate,2024,2024,NQ,12,0.4169408926700114,0.5377445780957324,3.0130256344342023,5.003290712040137,0.6666666666666666,0.11992156780471294,0.051002418947603004,False,4
RRCCC,Spacing_10,YearAggregate,2019,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.07735634012988139,0.0328995070676722,False,5
RRCCC,Spacing_10,YearAggregate,2019,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.06115095174192412,0.02600738563446046,False,6
RRCCC,Spacing_10,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.04622756070860325,0.01966049528326193,False,7
RRCCC,Spacing_10,YearAggregate,2023,2023,ES,14,-0.0774034723096413,-0.04605263157894735,0.860985958110902,-1.0836486123349782,0.42857142857142855,-0.025973473863489083,0.011046469953324155,True,8
RRCCC,Spacing_10,YearAggregate,2020,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.03518225323094155,0.014962946629643883,True,9
RRCCC,Spacing_10,YearAggregate,2021,2021,ES,9,-0.18082784820056214,0.0598290598290598,0.7236404584104615,-1.6274506338050592,0.5555555555555556,-0.039007613741296195,0.01658986531446662,True,10
RRCCC,Spacing_10,YearAggregate,2017,2017,NQ,36,-0.05668163682692798,-0.34277777777777774,0.921647727584417,-2.040538925769407,0.4166666666666667,-0.048908736515338634,0.020800794349314675,True,11
RRCCC,Spacing_10,YearAggregate,2022,2022,NQ,22,-0.11350869417187144,0.06860771627126766,0.7860988656082208,-2.4971912717811717,0.5454545454545454,-0.05985402601123946,0.0254558055419785,True,12
RRCCC,Spacing_10,YearAggregate,2022,2022,ES,14,-0.18118930911165568,0.0,0.7215034919415462,-2.5366503275631795,0.42857142857142855,-0.06079980192269804,0.02585804227178271,True,13
RRCCC,Spacing_10,YearAggregate,2021,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.07654498442278525,0.032554438999881155,True,14
RRCCC,Spacing_10,YearAggregate,2020,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.09145665246473675,0.03889634358473185,True,15
RRCCC,Spacing_10,YearAggregate,2023,2023,NQ,17,-0.28103610879366114,-0.0192837465564738,0.5896369002430304,-4.77761384949224,0.47058823529411764,-0.114512423157398,0.04870191982554516,True,16
RRCCC,Spacing_10,YearAggregate,2017,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.123405918524268,0.05248430680491089,True,17
RRCCC,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,36,0.7313512744051192,-0.009393394896877252,2.5560770931684296,26.32864587858429,0.5,0.989720826963833,0.2814928912118157,False,1
RRCCC,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,127,0.05529989207890018,0.0839760068551842,1.0943797709211704,7.023086294020323,0.5118110236220472,0.2640050235325627,0.07508737347338877,False,2
RRCCC,Spacing_20,DatasetRegime,032024,2024,ES,10,0.5422416029587149,-0.03532979699635175,1.830900508690474,5.422416029587149,0.5,0.20383418508090426,0.05797379677484025,False,3
RRCCC,Spacing_20,DatasetRegime,062023,2023,NQ,5,0.6482350321731326,0.5833333333333334,13.779490634270335,3.241175160865663,0.8,0.12183910161349655,0.034653045628074516,False,4
RRCCC,Spacing_20,DatasetRegime,062019,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.12132171493846619,0.03450589234296527,False,5
RRCCC,Spacing_20,DatasetRegime,032024,2024,NQ,10,0.30746140830765145,0.20770801190643162,2.2370412437421012,3.0746140830765145,0.6,0.1155778997115958,0.03287225676538711,False,6
RRCCC,Spacing_20,DatasetRegime,062019,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.0959060152405506,0.027277249077889303,False,7
RRCCC,Spacing_20,DatasetRegime,092024,2024,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.07250093441821681,0.020620458910164847,False,8
RRCCC,Spacing_20,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.07250093441821681,0.020620458910164847,False,8
RRCCC,Spacing_20,DatasetRegime,092024,2024,ES,2,0.9518452733372804,0.9518452733372804,inf,1.9036905466745608,1.0,0.07156168193482833,0.02035332004643296,False,10
RRCCC,Spacing_20,DatasetRegime,062023,2023,ES,4,0.4318181818181819,0.38181818181818183,2.1875,1.7272727272727275,0.5,0.06492995499700044,0.01846714776572711,False,11
RRCCC,Spacing_20,DatasetRegime,092022,2022,ES,11,0.11516894948787683,0.0,1.2479964206023704,1.266858444366645,0.45454545454545453,0.04762250945175046,0.013544625420745162,False,12
RRCCC,Spacing_20,DatasetRegime,092022,2022,NQ,9,0.04925729515954775,0.0717948717948718,1.094325380470066,0.44331565643592974,0.5555555555555556,0.016664690623176676,0.004739712267204678,False,13
RRCCC,Spacing_20,DatasetRegime,122017,2017,NQ,35,-0.0011582550219830774,-0.25,0.998313908596499,-0.04053892576940771,0.42857142857142855,-0.00152389983600938,0.0004334221924696021,True,14
RRCCC,Spacing_20,DatasetRegime,092020,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.05517804087177109,0.015693542899412147,True,15
RRCCC,Spacing_20,DatasetRegime,062021,2021,ES,8,-0.2781264511768519,-0.4145299145299145,0.6221678399106916,-2.2250116094148154,0.5,-0.08364047054411484,0.02378872630982834,True,16
RRCCC,Spacing_20,DatasetRegime,122023,2023,ES,10,-0.2810921339607706,-0.2079023425616063,0.5566859762163573,-2.810921339607706,0.4,-0.10566541878364219,0.03005298405789905,True,17
RRCCC,Spacing_20,DatasetRegime,122022,2022,NQ,13,-0.22619284063208472,0.0654205607476635,0.5784011592856075,-2.9405069282171015,0.5384615384615384,-0.11053667408908148,0.03143844923393815,True,18
RRCCC,Spacing_20,DatasetRegime,062021,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.1200492262756786,0.03414397562568129,True,19
RRCCC,Spacing_20,DatasetRegime,122022,2022,ES,3,-1.2678362573099415,-2.0,0.04912280701754385,-3.803508771929825,0.3333333333333333,-0.14297779933226837,0.040665239142849495,True,20
RRCCC,Spacing_20,DatasetRegime,092020,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.1434359213598201,0.040795536586886276,True,21
RRCCC,Spacing_20,DatasetRegime,122017,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.19354351102680306,0.05504695971827984,True,22
RRCCC,Spacing_20,DatasetRegime,122023,2023,NQ,12,-0.6682324175298252,-0.6847495748022715,0.29590465605759203,-8.018789010357903,0.3333333333333333,-0.3014345108054096,0.08573293563795517,True,23
RRCCC,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,36,0.7313512744051192,-0.009393394896877252,2.5560770931684296,26.32864587858429,0.5,0.989720826963833,0.328389952327644,False,1
RRCCC,Spacing_20,YearAggregate,2024,2024,ES,12,0.6105088813551425,0.24880059164491192,2.1226113318715516,7.32610657626171,0.5833333333333334,0.2753958670157326,0.09137651060447112,False,2
RRCCC,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,127,0.05529989207890018,0.0839760068551842,1.0943797709211704,7.023086294020323,0.5118110236220472,0.2640050235325627,0.08759702203910974,False,3
RRCCC,Spacing_20,YearAggregate,2024,2024,NQ,12,0.4169408926700114,0.5377445780957324,3.0130256344342023,5.003290712040137,0.6666666666666666,0.1880788341298126,0.06240466775181343,False,4
RRCCC,Spacing_20,YearAggregate,2019,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.12132171493846619,0.04025461635193701,False,5
RRCCC,Spacing_20,YearAggregate,2019,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.0959060152405506,0.0318216722481173,False,6
RRCCC,Spacing_20,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.07250093441821681,0.02405585266942947,False,7
RRCCC,Spacing_20,YearAggregate,2017,2017,NQ,35,-0.0011582550219830774,-0.25,0.998313908596499,-0.04053892576940771,0.42857142857142855,-0.00152389983600938,0.0005056308616182248,True,8
RRCCC,Spacing_20,YearAggregate,2023,2023,ES,14,-0.0774034723096413,-0.04605263157894735,0.860985958110902,-1.0836486123349782,0.42857142857142855,-0.040735463786641744,0.013516050836251207,True,9
RRCCC,Spacing_20,YearAggregate,2020,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.05517804087177109,0.01830810640511645,True,10
RRCCC,Spacing_20,YearAggregate,2021,2021,ES,8,-0.2781264511768519,-0.4145299145299145,0.6221678399106916,-2.2250116094148154,0.5,-0.08364047054411484,0.027751957305883077,True,11
RRCCC,Spacing_20,YearAggregate,2022,2022,NQ,22,-0.11350869417187144,0.06860771627126766,0.7860988656082208,-2.4971912717811717,0.5454545454545454,-0.0938719834659048,0.031146779309309564,True,12
RRCCC,Spacing_20,YearAggregate,2022,2022,ES,14,-0.18118930911165568,0.0,0.7215034919415462,-2.5366503275631795,0.42857142857142855,-0.0953552898805179,0.03163894124984018,True,13
RRCCC,Spacing_20,YearAggregate,2021,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.1200492262756786,0.03983240386541978,True,14
RRCCC,Spacing_20,YearAggregate,2020,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.1434359213598201,0.04759212304536487,True,15
RRCCC,Spacing_20,YearAggregate,2023,2023,NQ,17,-0.28103610879366114,-0.0192837465564738,0.5896369002430304,-4.77761384949224,0.47058823529411764,-0.17959540919191308,0.059589862369291376,True,16
RRCCC,Spacing_20,YearAggregate,2017,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.19354351102680306,0.06421785075938315,True,17
