EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
23,xApvaV01StateLog_ES.csv,1487,15,1502,2026-04-28 11:45:00,1.0,7167.5,12.75,12.75,Balance,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.8,0.5555555555555556,0.8083333333333333,-5.75,1.25,-8.75
23,xApvaV01StateLog_ES.csv,1487,16,1503,2026-04-28 11:50:00,1.0,7168.0,13.25,13.25,Unresolved,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.7,0.5555555555555556,0.8083333333333333,6.0,8.25,-1.75
23,xApvaV01StateLog_ES.csv,1487,17,1504,2026-04-28 11:55:00,1.0,7169.5,14.75,14.75,Unresolved,Stable Compression Basin,RotationalPressure,1.8464393446652445,0.6,0.6666666666666666,0.6,2.25,6.75,-3.25
23,xApvaV01StateLog_ES.csv,1487,18,1505,2026-04-28 12:00:00,1.0,7169.25,14.5,14.5,Unresolved,Stable Compression Basin,RotationalPressure,1.7219280948815914,0.5,0.5555555555555556,0.5583333333333333,2.5,7.0,-3.0
23,xApvaV01StateLog_ES.csv,1487,19,1506,2026-04-28 12:05:00,1.0,7170.0,15.25,15.25,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,2.046439344663802,0.4,0.5555555555555556,0.5583333333333333,2.0,6.25,-3.75
23,xApvaV01StateLog_ES.csv,1487,20,1507,2026-04-28 12:10:00,1.0,7173.5,18.75,18.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.3,0.4444444444444444,0.538888888888889,-2.0,2.75,-7.25
24,xApvaV01StateLog_ES.csv,1634,0,1634,2026-04-30 07:45:00,-1.0,7175.5,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-27.5,0.25,-32.0
24,xApvaV01StateLog_ES.csv,1634,1,1635,2026-04-30 07:50:00,-1.0,7181.5,6.0,-6.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,24.0,26.0,-1.25
24,xApvaV01StateLog_ES.csv,1634,2,1636,2026-04-30 07:55:00,-1.0,7190.5,15.0,-15.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.4444444444444444,0.636537810069076,13.75,17.0,-2.75
24,xApvaV01StateLog_ES.csv,1634,3,1637,2026-04-30 08:00:00,-1.0,7192.0,16.5,-16.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,13.25,15.5,-4.25
24,xApvaV01StateLog_ES.csv,1634,4,1638,2026-04-30 08:05:00,-1.0,7192.25,16.75,-16.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,8.75,15.25,-4.5
24,xApvaV01StateLog_ES.csv,1634,5,1639,2026-04-30 08:10:00,-1.0,7197.25,21.75,-21.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,4.5,10.25,-9.5
24,xApvaV01StateLog_ES.csv,1634,6,1640,2026-04-30 08:15:00,-1.0,7196.5,21.0,-21.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,0.75,11.0,-8.75
24,xApvaV01StateLog_ES.csv,1634,7,1641,2026-04-30 08:20:00,-1.0,7195.5,20.0,-20.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-1.5,7.75,-12.0
24,xApvaV01StateLog_ES.csv,1634,8,1642,2026-04-30 08:25:00,-1.0,7196.0,20.5,-20.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-7.25,8.25,-11.5
24,xApvaV01StateLog_ES.csv,1634,9,1643,2026-04-30 08:30:00,-1.0,7197.75,22.25,-22.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,8.0,9.75,-10.0
24,xApvaV01StateLog_ES.csv,1634,10,1644,2026-04-30 08:35:00,-1.0,7197.75,22.25,-22.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,11.25,12.25,-10.0
24,xApvaV01StateLog_ES.csv,1634,11,1645,2026-04-30 08:40:00,-1.0,7193.25,17.75,-17.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,15.0,16.75,-5.5
24,xApvaV01StateLog_ES.csv,1634,12,1646,2026-04-30 08:45:00,-1.0,7192.5,17.0,-17.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-18.0,4.75,-18.75
24,xApvaV01StateLog_ES.csv,1634,13,1647,2026-04-30 08:50:00,-1.0,7194.0,18.5,-18.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-18.0,1.5,-19.0
24,xApvaV01StateLog_ES.csv,1634,14,1648,2026-04-30 08:55:00,-1.0,7200.75,25.25,-25.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,15.25,20.0,-8.25
24,xApvaV01StateLog_ES.csv,1634,15,1649,2026-04-30 09:00:00,-1.0,7199.25,23.75,-23.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,19.5,21.5,-6.75
24,xApvaV01StateLog_ES.csv,1634,16,1650,2026-04-30 09:05:00,-1.0,7198.75,23.25,-23.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-19.5,6.25,-22.0
24,xApvaV01StateLog_ES.csv,1634,17,1651,2026-04-30 09:10:00,-1.0,7200.75,25.25,-25.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-20.75,8.25,-21.75
24,xApvaV01StateLog_ES.csv,1634,18,1652,2026-04-30 09:15:00,-1.0,7206.75,31.25,-31.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,14.0,15.75,-14.25
24,xApvaV01StateLog_ES.csv,1634,19,1653,2026-04-30 09:20:00,-1.0,7205.25,29.75,-29.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,19.5,20.25,-12.75
24,xApvaV01StateLog_ES.csv,1634,20,1654,2026-04-30 09:25:00,-1.0,7203.0,27.5,-27.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-28.75,10.5,-30.25
25,xApvaV01StateLog_ES.csv,1793,0,1793,2026-05-01 13:30:00,-1.0,7249.25,0.0,-0.0,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.3421415410204842,-18.5,8.5,-20.75
25,xApvaV01StateLog_ES.csv,1793,1,1794,2026-05-01 13:35:00,-1.0,7247.25,-2.0,2.0,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.3937683829586091,-21.75,6.5,-23.5
25,xApvaV01StateLog_ES.csv,1793,2,1795,2026-05-01 13:40:00,-1.0,7247.0,-2.25,2.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.4512433309564058,-20.5,6.25,-23.75
25,xApvaV01StateLog_ES.csv,1793,3,1796,2026-05-01 13:45:00,-1.0,7246.75,-2.5,2.5,Unresolved,Stable Compression Basin,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-22.25,6.0,-24.25
25,xApvaV01StateLog_ES.csv,1793,4,1797,2026-05-01 13:50:00,-1.0,7248.5,-0.75,0.75,Unresolved,Stable Compression Basin,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-10.25,7.75,-22.5
25,xApvaV01StateLog_ES.csv,1793,5,1798,2026-05-01 13:55:00,-1.0,7247.25,-2.0,2.0,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.2222222222222222,0.3659906051808313,-11.75,6.5,-23.75
25,xApvaV01StateLog_ES.csv,1793,6,1799,2026-05-01 14:00:00,-1.0,7247.75,-1.5,1.5,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.3333333333333333,0.7365859854649287,-9.75,5.5,-23.25
25,xApvaV01StateLog_ES.csv,1793,7,1800,2026-05-04 06:35:00,-1.0,7249.0,-0.25,0.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-3.0,5.0,-22.0
25,xApvaV01StateLog_ES.csv,1793,8,1801,2026-05-04 06:40:00,-1.0,7248.0,-1.25,1.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.3333333333333333,0.6458333333335138,10.5,12.75,-23.0
25,xApvaV01StateLog_ES.csv,1793,9,1802,2026-05-04 06:45:00,-1.0,7249.25,0.0,-0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,22.75,25.5,-21.75
25,xApvaV01StateLog_ES.csv,1793,10,1803,2026-05-04 06:50:00,-1.0,7253.75,4.5,-4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-19.75,17.25,-30.0
25,xApvaV01StateLog_ES.csv,1793,11,1804,2026-05-04 06:55:00,-1.0,7254.25,5.0,-5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-24.0,16.75,-30.5
25,xApvaV01StateLog_ES.csv,1793,12,1805,2026-05-04 07:00:00,-1.0,7257.75,8.5,-8.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-29.75,13.25,-34.75
25,xApvaV01StateLog_ES.csv,1793,13,1806,2026-05-04 07:05:00,-1.0,7252.5,3.25,-3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-20.0,18.5,-30.25
25,xApvaV01StateLog_ES.csv,1793,14,1807,2026-05-04 07:10:00,-1.0,7250.5,1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,25.5,28.25,-20.5
25,xApvaV01StateLog_ES.csv,1793,15,1808,2026-05-04 07:15:00,-1.0,7259.5,10.25,-10.25,Balance,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.0,0.2222222222222222,0.6167156117595194,29.75,40.75,-11.5
25,xApvaV01StateLog_ES.csv,1793,16,1809,2026-05-04 07:20:00,-1.0,7264.0,14.75,-14.75,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-38.75,7.0,-45.25
25,xApvaV01StateLog_ES.csv,1793,17,1810,2026-05-04 07:25:00,-1.0,7263.25,14.0,-14.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-41.5,7.75,-44.5
25,xApvaV01StateLog_ES.csv,1793,18,1811,2026-05-04 07:30:00,-1.0,7262.25,13.0,-13.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,52.25,62.75,-8.75
25,xApvaV01StateLog_ES.csv,1793,19,1812,2026-05-04 07:35:00,-1.0,7266.0,16.75,-16.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,57.5,66.5,-5.0
25,xApvaV01StateLog_ES.csv,1793,20,1813,2026-05-04 07:40:00,-1.0,7267.75,18.5,-18.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-46.5,3.25,-68.25
26,xApvaV01StateLog_ES.csv,1810,0,1810,2026-05-04 07:25:00,1.0,7263.25,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-41.5,7.75,-44.5
26,xApvaV01StateLog_ES.csv,1810,1,1811,2026-05-04 07:30:00,1.0,7262.25,-1.0,-1.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,52.25,62.75,-8.75
26,xApvaV01StateLog_ES.csv,1810,2,1812,2026-05-04 07:35:00,1.0,7266.0,2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,57.5,66.5,-5.0
26,xApvaV01StateLog_ES.csv,1810,3,1813,2026-05-04 07:40:00,1.0,7267.75,4.5,4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-46.5,3.25,-68.25
26,xApvaV01StateLog_ES.csv,1810,4,1814,2026-05-04 07:45:00,1.0,7269.0,5.75,5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-45.0,2.0,-69.5
26,xApvaV01StateLog_ES.csv,1810,5,1815,2026-05-04 07:50:00,1.0,7267.5,4.25,4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-48.25,3.5,-68.0
26,xApvaV01StateLog_ES.csv,1810,6,1816,2026-05-04 07:55:00,1.0,7269.0,5.75,5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-43.75,1.25,-69.5
26,xApvaV01StateLog_ES.csv,1810,7,1817,2026-05-04 08:00:00,1.0,7258.75,-4.5,-4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-41.0,5.5,-59.25
26,xApvaV01StateLog_ES.csv,1810,8,1818,2026-05-04 08:05:00,1.0,7259.0,-4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-40.75,2.25,-59.5
26,xApvaV01StateLog_ES.csv,1810,9,1819,2026-05-04 08:10:00,1.0,7257.5,-5.75,-5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,38.75,58.0,-1.0
26,xApvaV01StateLog_ES.csv,1810,10,1820,2026-05-04 08:15:00,1.0,7252.0,-11.25,-11.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,36.0,52.5,-2.5
26,xApvaV01StateLog_ES.csv,1810,11,1821,2026-05-04 08:20:00,1.0,7237.5,-25.75,-25.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,22.5,38.0,-0.75
26,xApvaV01StateLog_ES.csv,1810,12,1822,2026-05-04 08:25:00,1.0,7226.5,-36.75,-36.75,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.4689955935863958,0.1,0.1111111111111111,0.6493516583474204,6.25,27.0,-10.75
26,xApvaV01StateLog_ES.csv,1810,13,1823,2026-05-04 08:30:00,1.0,7234.0,-29.25,-29.25,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.7219280948844771,0.2,0.1111111111111111,0.5806893403551319,10.0,34.5,-1.0
26,xApvaV01StateLog_ES.csv,1810,14,1824,2026-05-04 08:35:00,1.0,7230.25,-33.0,-33.0,Balance,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.8812908992278072,0.3,0.1111111111111111,0.532495393571695,6.25,30.75,-4.75
26,xApvaV01StateLog_ES.csv,1810,15,1825,2026-05-04 08:40:00,1.0,7228.0,-35.25,-35.25,Degrading,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.4,0.2222222222222222,0.6167156117595194,-4.5,28.5,-7.0
26,xApvaV01StateLog_ES.csv,1810,16,1826,2026-05-04 08:45:00,1.0,7232.5,-30.75,-30.75,Unresolved,Stable Compression Basin,CompressionPressure,1.6854752972215634,0.5,0.3333333333333333,0.6083333333333334,-2.0,33.0,-3.75
26,xApvaV01StateLog_ES.csv,1810,17,1827,2026-05-04 08:50:00,1.0,7225.0,-38.25,-38.25,Balance,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.5,0.4444444444444444,0.7666666666666666,-10.25,25.5,-11.25
26,xApvaV01StateLog_ES.csv,1810,18,1828,2026-05-04 08:55:00,1.0,7229.75,-33.5,-33.5,Unresolved,Stable Compression Basin,RotationalPressure,1.9709505944488976,0.5,0.5555555555555556,0.5583333333333333,-1.0,30.25,-6.5
26,xApvaV01StateLog_ES.csv,1810,19,1829,2026-05-04 09:00:00,1.0,7225.25,-38.0,-38.0,Balance,Unstable Rotational Balance,RotationalPressure,1.9709505944488976,0.5,0.6666666666666666,0.85,-5.25,25.75,-11.0
26,xApvaV01StateLog_ES.csv,1810,20,1830,2026-05-04 09:05:00,1.0,7221.75,-41.5,-41.5,Degrading,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.5,0.6666666666666666,0.85,-9.75,22.25,-14.5
27,xApvaV01StateLog_ES.csv,1853,0,1853,2026-05-04 11:00:00,1.0,7232.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-4.0,6.75,-15.25
27,xApvaV01StateLog_ES.csv,1853,1,1854,2026-05-04 11:05:00,1.0,7238.75,6.0,6.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-12.25,0.75,-21.25
27,xApvaV01StateLog_ES.csv,1853,2,1855,2026-05-04 11:10:00,1.0,7236.5,3.75,3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-6.0,0.5,-19.0
27,xApvaV01StateLog_ES.csv,1853,3,1856,2026-05-04 11:15:00,1.0,7234.0,1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,9.0,16.5,-0.25
27,xApvaV01StateLog_ES.csv,1853,4,1857,2026-05-04 11:20:00,1.0,7231.75,-1.0,-1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,0.75,14.25,-0.5
27,xApvaV01StateLog_ES.csv,1853,5,1858,2026-05-04 11:25:00,1.0,7226.25,-6.5,-6.5,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.6854752972215634,0.1,0.4444444444444444,0.5166666666666666,0.5,8.75,-5.25
27,xApvaV01StateLog_ES.csv,1853,6,1859,2026-05-04 11:30:00,1.0,7227.0,-5.75,-5.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,2.046439344663802,0.2,0.5555555555555556,0.5583333333333333,3.25,9.5,-4.5
27,xApvaV01StateLog_ES.csv,1853,7,1860,2026-05-04 11:35:00,1.0,7225.5,-7.25,-7.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,2.170950594447455,0.3,0.4444444444444444,0.5166666666666666,0.25,8.0,-6.0
27,xApvaV01StateLog_ES.csv,1853,8,1861,2026-05-04 11:40:00,1.0,7224.5,-8.25,-8.25,Balance,Unstable Rotational Balance,RotationalPressure,2.170950594447455,0.4,0.4444444444444444,0.7666666666666666,1.25,7.0,-7.0
27,xApvaV01StateLog_ES.csv,1853,9,1862,2026-05-04 11:45:00,1.0,7219.75,-13.0,-13.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,2.170950594447455,0.4,0.5555555555555556,0.5583333333333333,-5.0,2.25,-11.75
27,xApvaV01StateLog_ES.csv,1853,10,1863,2026-05-04 11:50:00,1.0,7224.0,-8.75,-8.75,Unresolved,Stable Compression Basin,RotationalPressure,2.170950594447455,0.4,0.6666666666666666,0.6,-3.75,5.5,-7.5
27,xApvaV01StateLog_ES.csv,1853,11,1864,2026-05-04 11:55:00,1.0,7220.5,-12.25,-12.25,Unresolved,Stable Compression Basin,RotationalPressure,2.170950594447455,0.4,0.5555555555555556,0.5583333333333333,-6.25,0.75,-11.0
27,xApvaV01StateLog_ES.csv,1853,12,1865,2026-05-04 12:00:00,1.0,7223.75,-9.0,-9.0,Unresolved,Stable Compression Basin,RotationalPressure,2.170950594447455,0.4,0.5555555555555556,0.5583333333333333,-2.0,3.25,-7.75
27,xApvaV01StateLog_ES.csv,1853,13,1866,2026-05-04 12:05:00,1.0,7222.75,-10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,2.170950594447455,0.4,0.6666666666666666,0.6,-2.0,0.75,-8.75
27,xApvaV01StateLog_ES.csv,1853,14,1867,2026-05-04 12:10:00,1.0,7228.25,-4.5,-4.5,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,2.170950594447455,0.4,0.5555555555555556,0.5583333333333333,3.25,5.5,-3.25
27,xApvaV01StateLog_ES.csv,1853,15,1868,2026-05-04 12:15:00,1.0,7229.5,-3.25,-3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8954618442325508,0.3,0.4444444444444444,0.538888888888889,-4.25,2.0,-6.75
27,xApvaV01StateLog_ES.csv,1853,16,1869,2026-05-04 12:20:00,1.0,7228.25,-4.5,-4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.2,0.4444444444444444,0.538888888888889,-3.0,3.25,-5.5
27,xApvaV01StateLog_ES.csv,1853,17,1870,2026-05-04 12:25:00,1.0,7228.0,-4.75,-4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.6854752972215634,0.1,0.3333333333333333,0.6083333333333334,-43.75,5.25,-44.0
27,xApvaV01StateLog_ES.csv,1853,18,1871,2026-05-04 12:30:00,1.0,7226.75,-6.0,-6.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-42.75,4.0,-47.25
27,xApvaV01StateLog_ES.csv,1853,19,1872,2026-05-04 12:35:00,1.0,7229.0,-3.75,-3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-42.5,6.25,-45.0
27,xApvaV01StateLog_ES.csv,1853,20,1873,2026-05-04 12:40:00,1.0,7228.75,-4.0,-4.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.1567796494427114,0.0,0.2222222222222222,0.3363788816489264,-42.0,6.0,-46.5
28,xApvaV01StateLog_ES.csv,1899,0,1899,2026-05-05 07:20:00,-1.0,7270.75,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.4444444444444444,0.6915901607987194,-8.75,1.75,-15.5
28,xApvaV01StateLog_ES.csv,1899,1,1900,2026-05-05 07:25:00,-1.0,7280.75,10.0,-10.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9219280948830342,0.0,0.3333333333333333,0.7757128274031437,-1.5,7.75,-5.5
28,xApvaV01StateLog_ES.csv,1899,2,1901,2026-05-05 07:30:00,-1.0,7282.5,11.75,-11.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.4444444444444444,0.6915901607987194,1.5,3.25,-9.5
28,xApvaV01StateLog_ES.csv,1899,3,1902,2026-05-05 07:35:00,-1.0,7279.5,8.75,-8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,4.5,6.25,-6.5
28,xApvaV01StateLog_ES.csv,1899,4,1903,2026-05-05 07:40:00,-1.0,7276.0,5.25,-5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-9.25,3.0,-9.75
28,xApvaV01StateLog_ES.csv,1899,5,1904,2026-05-05 07:45:00,-1.0,7276.25,5.5,-5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-10.25,3.25,-11.75
28,xApvaV01StateLog_ES.csv,1899,6,1905,2026-05-05 07:50:00,-1.0,7276.25,5.5,-5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-9.0,2.25,-11.75
28,xApvaV01StateLog_ES.csv,1899,7,1906,2026-05-05 07:55:00,-1.0,7278.5,7.75,-7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,5.5,9.5,-0.5
28,xApvaV01StateLog_ES.csv,1899,8,1907,2026-05-05 08:00:00,-1.0,7280.75,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,2.75,7.25,-2.25
28,xApvaV01StateLog_ES.csv,1899,9,1908,2026-05-05 08:05:00,-1.0,7284.0,13.25,-13.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-0.5,4.0,-5.5
28,xApvaV01StateLog_ES.csv,1899,10,1909,2026-05-05 08:10:00,-1.0,7282.5,11.75,-11.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,3.0,5.5,-4.0
28,xApvaV01StateLog_ES.csv,1899,11,1910,2026-05-05 08:15:00,-1.0,7284.75,14.0,-14.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-0.25,3.25,-6.25
28,xApvaV01StateLog_ES.csv,1899,12,1911,2026-05-05 08:20:00,-1.0,7283.0,12.25,-12.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,1.0,5.0,-4.5
28,xApvaV01StateLog_ES.csv,1899,13,1912,2026-05-05 08:25:00,-1.0,7280.75,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-3.5,2.25,-7.25
28,xApvaV01StateLog_ES.csv,1899,14,1913,2026-05-05 08:30:00,-1.0,7284.25,13.5,-13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,2.75,5.75,-3.75
