Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,100,-0.21302855458730643,-0.19368495645423034,-1.5431655235945902,0.45,0.6843615829003026,-2.0,-1.1789270245552275,0.7257197955983101,1.4877355133129786,4.281425891181989,-21.302855458730644,0.19,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.36141148346682955,-0.3579984178096691,0.6915857887316935,0.43333333333333335,1.4535429445447816,-2.0,-2.0,1.442178626742385,2.912236409163339,10.61744966442953,10.842344504004886,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,-0.06333471259760651,-0.0381953157483098,-0.21939951401744284,0.46875,0.8989306418748392,-2.0,-1.2344262295081967,0.7398464630083379,1.4854098611781512,5.4855769230769225,-2.0267108031234082,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,82,0.0010240519656042131,-0.13906142167011726,0.00519327526667133,0.4634146341463415,1.0015817150652728,-2.0,-1.3346666666666667,0.8205901341080495,1.7562623009482923,7.446808510638299,0.08397226117954548,0.21951219512195122,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,76,-0.13081715122350604,-0.032358437051620004,-0.8483001185984885,0.4868421052631579,0.7792079702952713,-2.0,-1.043282636309537,0.713398541739234,1.4676426576986563,4.281425891181989,-9.942103492986458,0.17105263157894737,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,27,0.29541436936766247,-0.4345898004434589,0.5252494285456396,0.4074074074074074,1.3641116874454668,-2.0,-2.0,0.7468928660203829,2.7109881422924906,10.61744966442953,7.976187972926887,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.034180602898767676,0.0796005799816466,0.10952626685729334,0.5,1.059795073287508,-2.0,-0.916886665247321,0.7398464630083379,1.6219654565492998,5.4855769230769225,0.9570568811654949,0.21428571428571427,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,ES,Dataset,218,0.026238114414594907,0.0,0.2533153420035618,0.4908256880733945,1.0445039104684697,-2.0,-1.1737726098191215,0.9798548363205452,1.970629370629371,7.022950819672132,5.719908942381689,0.18807339449541285,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,202,-0.17282736233895948,-0.1053467622008922,-1.6289004159318148,0.4603960396039604,0.7346950833531172,-2.0,-1.4670174513890566,0.6181089743589744,1.5215714160446334,7.723292469352014,-34.91112719246981,0.21287128712871287,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,CCRRR,ES,Dataset,4,-0.24928263988522226,-1.2058823529411764,-0.19514995232405877,0.25,0.7739837398373984,-2.0,-2.0,0.5448350071736012,2.2667144906743193,3.414634146341464,-0.997130559540889,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,CCRRR,NQ,Dataset,3,2.338881409966555,2.0267260579064588,2.041530222083652,1.0,inf,0.5291338582677165,1.2779299580870878,3.2437551858159743,3.973972662561684,4.46078431372549,7.016644229899665,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,39,-0.14527257184040535,-0.2170542635658915,-0.6094514500784709,0.46153846153846156,0.7732180746725157,-2.0,-1.2070122864848667,0.38648421206688366,1.7568202348690154,4.418250950570342,-5.665630301775809,0.1794871794871795,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,-0.3820547299099313,-0.4241004497751124,-1.998229339157413,0.38095238095238093,0.4673766563160803,-2.0,-1.3573396684891086,0.4687422855926793,0.959755837382956,3.2521508934480474,-16.046298656217115,0.19047619047619047,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,RRCCC,ES,Dataset,10,-0.2810921339607706,-0.2079023425616063,-0.7228235702128735,0.4,0.5566859762163573,-2.0,-1.1795207271725658,0.8243747887799933,1.1296578366445915,1.2833333333333334,-2.810921339607706,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,RRCCC,NQ,Dataset,12,-0.6682324175298252,-0.6847495748022715,-1.7382582280529635,0.3333333333333333,0.29590465605759203,-2.0,-2.0,0.2838059651263523,1.1029866767274266,1.462686567164179,-8.018789010357903,0.4166666666666667,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,129,-0.06612592663622485,-0.0654205607476635,-0.5578093310411015,0.4728682170542636,0.886210957288587,-2.0,-1.1168091168091168,0.9194029850746268,1.6729783037475348,3.414634146341464,-8.530244536073006,0.18604651162790697,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,114,-0.14062739212513864,-0.19824413942321223,-0.8874264386382746,0.4649122807017544,0.7967073564445619,-2.0,-1.6030096103191198,0.6378877110325873,1.6122079825971816,7.723292469352014,-16.031522702265804,0.22807017543859648,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,ES,Dataset,4,-0.24928263988522226,-1.2058823529411764,-0.19514995232405877,0.25,0.7739837398373984,-2.0,-2.0,0.5448350071736012,2.2667144906743193,3.414634146341464,-0.997130559540889,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,NQ,Dataset,3,2.338881409966555,2.0267260579064588,2.041530222083652,1.0,inf,0.5291338582677165,1.2779299580870878,3.2437551858159743,3.973972662561684,4.46078431372549,7.016644229899665,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,34,-0.18798679785132824,-0.1412374121567775,-0.879826892013408,0.47058823529411764,0.673060641711339,-2.0,-1.1280311932485845,0.27514764717088963,1.6056798349992065,2.589041095890411,-6.39155112694516,0.14705882352941177,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,37,-0.40683934848564995,-0.4568965517241379,-2.0094533289294856,0.3783783783783784,0.43947435416325664,-2.0,-1.4371980676328502,0.2875675675675676,0.9215076448974753,3.2521508934480474,-15.053055893969049,0.1891891891891892,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,RRCCC,ES,Dataset,10,-0.2810921339607706,-0.2079023425616063,-0.7228235702128735,0.4,0.5566859762163573,-2.0,-1.1795207271725658,0.8243747887799933,1.1296578366445915,1.2833333333333334,-2.810921339607706,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,RRCCC,NQ,Dataset,12,-0.6682324175298252,-0.6847495748022715,-1.7382582280529635,0.3333333333333333,0.29590465605759203,-2.0,-2.0,0.2838059651263523,1.1029866767274266,1.462686567164179,-8.018789010357903,0.4166666666666667,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,89,-0.02827906946053566,-0.0921052631578947,-0.2043333345182574,0.4606741573033708,0.9480960075853976,-2.0,-0.8888888888888888,0.9197080291970802,1.594780863164938,3.414634146341464,-2.5168371819876736,0.16853932584269662,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,84,-0.0006659530223409712,-0.021369433877825,-0.0033242817150853535,0.4880952380952381,0.9989796085523235,-2.0,-1.5524309215825367,0.7410595799986319,1.7413685778108712,7.723292469352014,-0.05594005387664158,0.20238095238095238,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,CCRRR,ES,Dataset,4,-0.24928263988522226,-1.2058823529411764,-0.19514995232405877,0.25,0.7739837398373984,-2.0,-2.0,0.5448350071736012,2.2667144906743193,3.414634146341464,-0.997130559540889,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,CCRRR,NQ,Dataset,3,2.338881409966555,2.0267260579064588,2.041530222083652,1.0,inf,0.5291338582677165,1.2779299580870878,3.2437551858159743,3.973972662561684,4.46078431372549,7.016644229899665,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,-0.19890802788026082,-0.2170542635658915,-0.9043276263501389,0.45454545454545453,0.6642413654890589,-2.0,-1.135135135135135,0.3093922651933701,1.6361097889893703,2.589041095890411,-6.563964920048607,0.15151515151515152,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,33,-0.3079341361463881,-0.391304347826087,-1.4697627618066214,0.3939393939393939,0.5210548300353587,-2.0,-1.099866844207723,0.2875675675675676,0.95210619888586,3.2521508934480474,-10.161826492830807,0.15151515151515152,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,RRCCC,ES,Dataset,10,-0.2810921339607706,-0.2079023425616063,-0.7228235702128735,0.4,0.5566859762163573,-2.0,-1.1795207271725658,0.8243747887799933,1.1296578366445915,1.2833333333333334,-2.810921339607706,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_20,RRCCC,NQ,Dataset,12,-0.6682324175298252,-0.6847495748022715,-1.7382582280529635,0.3333333333333333,0.29590465605759203,-2.0,-2.0,0.2838059651263523,1.1029866767274266,1.462686567164179,-8.018789010357903,0.4166666666666667,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,ES,Dataset,375,0.23161051952954873,-0.0665610142630745,1.702628135120794,0.48533333333333334,1.3748076221206535,-2.0,-1.2470339042358134,0.9234197491458901,1.8139811987306154,16.06518010291595,86.85394482358078,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,NQ,Dataset,1297,0.0674832663849751,0.0221518987341772,1.642766760444382,0.5026985350809561,1.1240017544581595,-2.0,-0.9247706422018348,0.9217557251908396,1.8226536604396533,6.310880829015544,87.5257965013127,0.16962220508866616,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,ES,Dataset,20,0.8344958734504289,0.3152249670874312,1.2669053904907197,0.65,3.3570197090080245,-2.0,-0.20240137221269294,0.9924753277573584,2.2912345966054404,12.237037037037036,16.689917469008577,0.1,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,NQ,Dataset,109,0.12401878162534753,0.1201716738197424,0.8004001277214479,0.5137614678899083,1.217731926716528,-2.0,-0.9478357380688124,1.0689655172413792,1.791183152338665,6.310880829015544,13.51804719716288,0.1559633027522936,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,ES,Dataset,47,0.7401852690212744,-0.0634201585503963,1.3280072768278672,0.48936170212765956,2.3136500852763047,-2.0,-1.1661922100849609,0.5898958333333333,1.9460619884610213,16.06518010291595,34.78870764399989,0.14893617021276595,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,NQ,Dataset,209,0.15092549494710536,0.095592799503414,1.389896439316277,0.5263157894736842,1.2823335971827945,-2.0,-0.9032258064516128,0.975409836065574,1.948531232629904,5.644348452123831,31.543428443945018,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,ES,Dataset,112,0.08120928100690926,-0.24777795103695616,0.37393318828581557,0.44642857142857145,1.1157058588575977,-2.0,-1.8228346456692912,0.8890305932190748,1.8512536162005788,13.64102564102564,9.095439472773837,0.25,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,375,0.09078507863020502,0.0742705570291777,1.2649460821821479,0.5146666666666667,1.1827358896755946,-2.0,-0.8011987489824772,0.8679022849685267,1.7253093386624156,5.405602923264311,34.04440448632688,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,ES,Dataset,19,0.7909947642029491,0.1891891891891891,1.141731606027101,0.631578947368421,3.122443972284415,-2.0,-0.22298456260720412,0.9798199211196579,2.2948874938644757,12.237037037037036,15.028900519856034,0.10526315789473684,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,NQ,Dataset,89,0.09079880849653259,0.0,0.5456579337232812,0.4943820224719101,1.1621087215623356,-2.0,-0.944378698224852,1.061611374407583,1.7355495495495494,6.310880829015544,8.0810939561914,0.14606741573033707,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,ES,Dataset,40,0.6005766102730649,-0.009393394896877252,1.147696700119737,0.5,2.1483363368196224,-2.0,-0.9160351243835818,0.6676145308564232,1.7121964309673967,16.06518010291595,24.023064410922593,0.125,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,NQ,Dataset,159,0.17515957107588398,0.1132686084142395,1.344985527222823,0.5283018867924528,1.317145343338198,-2.0,-1.0080966200457344,1.1582103088628004,1.9884753531273132,5.644348452123831,27.850371801065553,0.20125786163522014,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.13171964945295822,-0.1215970961887477,0.5975601976397651,0.4642857142857143,1.207224147506859,-2.0,-1.2174712258352889,0.9724021538922525,1.8833723927818142,9.451476793248943,11.064450554048491,0.20238095238095238,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,257,0.10064936520662864,0.0924092409240924,1.1239141163307023,0.5136186770428015,1.2012243788347285,-2.0,-0.7684542586750789,0.8724035608308606,1.7416229087800712,5.405602923264311,25.86688685810356,0.1517509727626459,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,ES,Dataset,18,0.7931229082118346,0.1799604482531311,1.0828807114609718,0.6111111111111112,3.0161462114035165,-2.0,-0.24356775300171526,0.982264700620991,2.2985403911235114,12.237037037037036,14.276212347813024,0.1111111111111111,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,NQ,Dataset,73,0.07846063322544977,0.0,0.4112408404807349,0.4931506849315068,1.1337567805367919,-2.0,-0.944378698224852,0.9919786096256684,1.6876346966720246,6.310880829015544,5.727626225457834,0.1506849315068493,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,ES,Dataset,36,0.7313512744051192,-0.009393394896877252,1.2777221627890583,0.5,2.5560770931684296,-2.0,-0.7334639498432602,0.6227707808564231,2.024017174292231,16.06518010291595,26.32864587858429,0.08333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,NQ,Dataset,127,0.05529989207890018,0.0839760068551842,0.40726936526013435,0.5118110236220472,1.0943797709211704,-2.0,-1.0282316506300755,0.9170207786769144,1.9063464660500329,4.316666666666666,7.023086294020323,0.2125984251968504,False
,Reference,Base_ES_NQ,ES,Pooled,2195,0.12360961705890555,0.0,2.632956558742236,0.48018223234624147,1.2222451213846015,-2.0,-1.0328955153236303,0.7903011304265223,1.761745173065928,33.38461538461539,271.3231094442977,0.1630979498861048,False
,Reference,Base_ES_NQ,NQ,Pooled,3513,0.0336219889965763,0.0,1.2524168740905086,0.49444918872758326,1.0589680490368787,-2.0,-1.0240174672489082,0.8788682581786029,1.7670708199850054,16.422764227642276,118.11404734497255,0.17677198975234842,False
,Reference,CCRRR,ES,Pooled,45,0.39998747174978866,0.1891891891891891,1.199386472941248,0.5777777777777777,1.8972369082869807,-2.0,-0.4684014869888475,0.9749303621169916,2.0888280893752857,12.237037037037036,17.99943622874049,0.13333333333333333,False
,Reference,CCRRR,NQ,Pooled,144,0.13559077151430007,0.1421170869098712,0.9620911943773518,0.5138888888888888,1.227386388265346,-2.0,-1.1400315608756162,1.0662901307966706,1.9925185717709093,6.310880829015544,19.52507109805921,0.1736111111111111,False
,Reference,PriorSlope_DominantPressureValue_Q3,ES,Pooled,407,0.28257292753075397,0.0250447227191413,2.1546946342058324,0.5012285012285013,1.4985656808388388,-2.0,-1.0796754732681504,0.9474889111460867,2.008008926357552,31.769230769230766,115.00718150501686,0.171990171990172,False
,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,750,0.10739540343862705,0.0959005336930385,1.8221754957430354,0.52,1.1986414840873443,-2.0,-0.8924895954248182,0.9406392694063926,1.9091822895891506,14.314606741573034,80.54655257897029,0.18,False
,Reference,RRCCC,ES,Pooled,111,0.24666158052125514,0.0,0.9658575854900755,0.4594594594594595,1.4387799581214138,-2.0,-0.9879356568364611,0.5864517206815905,1.5667870036101084,16.06518010291595,27.37943543785932,0.17117117117117117,False
,Reference,RRCCC,NQ,Pooled,308,0.07241426214347994,0.06037826456355505,0.8143487807086194,0.512987012987013,1.1276735847998538,-2.0,-0.9949088355064439,0.9290235604911828,1.704132332295673,7.576470588235295,22.303592740191824,0.19155844155844157,False
,Spacing_10,Base_ES_NQ,ES,Pooled,1172,0.0393491751527159,-0.053338171262699505,0.7116459959424141,0.4718430034129693,1.067851172418349,-2.0,-1.114429551929552,0.8123454271946151,1.7658743394010572,33.38461538461539,46.117233278983036,0.17150170648464164,False
,Spacing_10,Base_ES_NQ,NQ,Pooled,1689,0.020287359819303154,0.0,0.5271371121737621,0.4931912374185909,1.0351011419752296,-2.0,-1.0479846449136276,0.8596491228070176,1.7635324108786041,14.424920127795527,34.26535073480303,0.1734754292480758,False
,Spacing_10,CCRRR,ES,Pooled,44,0.3713277108997261,0.1799604482531311,1.0924655404225798,0.5681818181818182,1.8144384420944544,-2.0,-0.5285163051150533,0.808248719561506,2.1385164918680664,12.237037037037036,16.33841927958795,0.13636363636363635,False
,Spacing_10,CCRRR,NQ,Pooled,124,0.1136138536861913,0.03558460421205515,0.757229341538108,0.5,1.1913328257453952,-2.0,-1.0726914131572178,1.0625581146344625,1.9925185717709082,6.310880829015544,14.08811785708772,0.1693548387096774,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Pooled,339,0.3227163029447151,0.0534351145038167,2.181501757901277,0.504424778761062,1.5840991840614607,-2.0,-1.0204053109713487,0.9414480793791138,2.167231638418079,31.769230769230766,109.40082669825841,0.16224188790560473,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,599,0.09201660463799873,0.0848484848484848,1.3884521483943557,0.5208681135225376,1.1688929756955222,-2.0,-0.8946229209387104,0.9406392694063926,1.8699419820073777,14.314606741573034,55.11794617816124,0.19031719532554256,False
,Spacing_10,RRCCC,ES,Pooled,104,0.15974800196905792,0.0,0.7084586187719045,0.46153846153846156,1.2923089156565366,-2.0,-0.9681057594527134,0.6031186483739839,1.566487744632339,16.06518010291595,16.613792204782023,0.16346153846153846,False
,Spacing_10,RRCCC,NQ,Pooled,258,0.07213386084229595,0.06860771627126766,0.7221574488072154,0.5116279069767442,1.1234250236927619,-2.0,-1.0284371204582508,0.933375342876525,1.8635597379595845,7.576470588235295,18.610536097312355,0.2054263565891473,False
,Spacing_20,Base_ES_NQ,ES,Pooled,816,0.10575473569334481,0.0,1.8671235220393894,0.49019607843137253,1.200895259874617,-2.0,-0.8906666666666666,0.875,1.762798270431858,11.493827160493828,86.29586432576937,0.14950980392156862,False
