Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
,Reference,Base_ES_NQ,ES,Pooled,1556,0.1756615233970939,0.0,2.8942002007908156,0.4929305912596401,1.3247537941609848,-2.0,-0.9484152827526322,0.7555797683564337,1.7203168685927306,33.38461538461539,273.3293304058781,0.16002570694087404,False
,Reference,Base_ES_NQ,NQ,Pooled,2449,0.08598884370957907,0.0531309297912713,2.640970987614239,0.509595753368722,1.15808586720249,-2.0,-0.9451476793248946,0.9249720044792832,1.7909906935798292,16.422764227642276,210.58667824475916,0.1657819518170682,False
,Reference,CCRRR,ES,Pooled,32,0.6249682616177208,0.33601775523145216,1.4318058414668557,0.625,2.6344394851107813,-2.0,-0.38437309901993916,1.0648147276237112,2.2378932968536263,12.237037037037036,19.998984371767065,0.09375,False
,Reference,CCRRR,NQ,Pooled,124,0.13953424620039784,0.1665212922450211,0.9266598695594498,0.5241935483870968,1.2375788814153883,-2.0,-1.0726914131572178,1.0662901307966706,1.8589187190980083,6.310880829015544,17.30224652884933,0.1693548387096774,False
,Reference,PriorSlope_DominantPressureValue_Q3,ES,Pooled,280,0.49568238665779796,0.19042577675489064,2.735729067074497,0.5464285714285714,1.9207191229764158,-2.0,-0.929404055504699,1.0857717761979075,2.3152359033371686,31.769230769230766,138.79106826418342,0.16785714285714284,False
,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,535,0.17745223549355157,0.1264516129032258,2.521113601317432,0.5345794392523364,1.3517154463338674,-2.0,-0.7859284277870331,1.0082688848720514,1.9521368197967424,14.314606741573034,94.93694598905009,0.16635514018691588,False
,Reference,RRCCC,ES,Pooled,81,0.4047866488850871,0.0,1.1894097070751344,0.49382716049382713,1.711773009658395,-2.0,-1.1625730994152048,0.5975609756097562,2.147492625368732,16.06518010291595,32.78771855969205,0.1728395061728395,False
,Reference,RRCCC,NQ,Pooled,252,0.11561709954010482,0.0902206421759494,1.2165876518053391,0.5317460317460317,1.2176946741742278,-2.0,-0.9338540564714647,0.9466534775685942,1.7486434108527134,5.644348452123831,29.135509084106417,0.1746031746031746,False
,Spacing_10,Base_ES_NQ,ES,Pooled,797,0.0970917236341862,0.0,1.3285508151692706,0.4880803011292346,1.1722865886435352,-2.0,-1.0509383378016086,0.804177545691906,1.7739003860515157,33.38461538461539,77.3821037364464,0.164366373902133,False
,Spacing_10,Base_ES_NQ,NQ,Pooled,1064,0.07619478674766143,0.04089280382203635,1.5620287558337882,0.5056390977443609,1.140104023529442,-2.0,-0.9554528171448324,0.8859336456187415,1.783916304677242,14.424920127795527,81.07125309951176,0.15319548872180452,False
,Spacing_10,CCRRR,ES,Pooled,31,0.5915473362133715,0.3036144578313253,1.3160673025492957,0.6129032258064516,2.4986910072547897,-2.0,-0.41238256167624193,1.0002411753923925,2.287581699346405,12.237037037037036,18.33796742261452,0.0967741935483871,False
,Spacing_10,CCRRR,NQ,Pooled,104,0.114089358537287,0.09567044112192635,0.7054466731388667,0.5096153846153846,1.1958244522988843,-2.0,-0.976531452507966,1.0625581146344625,1.7822347720855185,6.310880829015544,11.865293287877847,0.16346153846153846,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Pooled,226,0.5881076704355545,0.19042577675489064,2.7906241462470835,0.5486725663716814,2.1550205975723338,-2.0,-0.8556235431235432,1.1040065708876268,2.592307692307692,31.769230769230766,132.9123335184353,0.1504424778761062,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,406,0.16833603887534487,0.1204424416222859,2.065652339243657,0.5369458128078818,1.3326635923472212,-2.0,-0.7778120943230933,1.006723168875474,1.9536281665951047,14.314606741573034,68.34443178339002,0.17980295566502463,False
,Spacing_10,RRCCC,ES,Pooled,74,0.297595612521821,0.02,0.9767576282318632,0.5,1.5437245922436393,-2.0,-0.9939678284182305,0.614233993902439,1.9935172112989699,16.06518010291595,22.022075326614754,0.16216216216216217,False
,Spacing_10,RRCCC,NQ,Pooled,202,0.12595273485755917,0.10443070395882675,1.152389962173851,0.5346534653465347,1.2314456540685863,-2.0,-0.9876237763307842,0.9752789902053718,1.9039233139335843,5.644348452123831,25.442452441226955,0.18811881188118812,False
,Spacing_20,Base_ES_NQ,ES,Pooled,556,0.16135327872848654,0.06979157658047214,2.229687057713693,0.5107913669064749,1.3105640859618177,-2.0,-0.8888888888888888,0.8703013126491648,1.9311740890688258,11.493827160493828,89.71242297303851,0.14568345323741008,False
,Spacing_20,Base_ES_NQ,NQ,Pooled,762,0.08446327227233884,0.026354698173554,1.4317283713209052,0.5039370078740157,1.1588647673534958,-2.0,-0.8911679347399797,0.8648259891059721,1.7446705904689574,14.424920127795527,64.3610134715222,0.16141732283464566,False
,Spacing_20,CCRRR,ES,Pooled,30,0.5861759750190504,0.2464018235102572,1.2614376084434955,0.6,2.437176720054301,-2.0,-0.4403920243325447,1.0080070230274265,2.2912345966054404,12.237037037037036,17.58527925057151,0.1,False
,Spacing_20,CCRRR,NQ,Pooled,88,0.1080889267857304,0.1445758791548923,0.5926377724746863,0.5113636363636364,1.1775825419860741,-2.0,-1.0726914131572178,1.0103335410480265,1.8399617298124757,6.310880829015544,9.511825557144276,0.17045454545454544,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Pooled,206,0.6032941960220738,0.14966063348416286,2.632963517640382,0.5436893203883495,2.1665079275564096,-2.0,-0.8556235431235432,1.086429252644356,2.592307692307692,31.769230769230766,124.2786043805472,0.1650485436893204,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,364,0.15418402122835145,0.1204424416222859,1.828435282977215,0.5412087912087912,1.3139983903724353,-2.0,-0.7145013699227178,0.955631399317406,1.9297057893071812,14.314606741573034,56.12298372711993,0.17032967032967034,False
,Spacing_20,RRCCC,ES,Pooled,69,0.3439144321545897,0.0,1.064269976503569,0.4927536231884058,1.6500993416063716,-2.0,-0.9758713136729222,0.5599999999999999,2.187792758013107,16.06518010291595,23.73009581866669,0.14492753623188406,False
,Spacing_20,RRCCC,NQ,Pooled,170,0.02714804078930424,0.08441224585183449,0.2450685499344519,0.5235294117647059,1.0478128522896226,-2.0,-1.0239444463100393,0.9072560698102382,1.6962598425196846,4.316666666666666,4.615166934181721,0.19411764705882353,False
