Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B03_2026-W16,2026-W16,Pooled,26,0.1683018280121767,0.18018035590057666,0.4539587854521548,0.5384615384615384,1.2623411503149786,-2.0,-1.1947729185874052,0.8668488773935534,2.3416172527098995,5.149425287356322,4.375847528316594,0.19230769230769232,4,22,0.08435623023765136,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B04_2026-W17,2026-W17,Pooled,33,-0.188887782860605,-0.1379310344827586,-0.7163970947060869,0.3333333333333333,0.7104069342656713,-2.0,-1.169811320754717,0.2064516129032258,1.70525865754596,4.220943613348677,-6.233296834399965,0.24242424242424243,9,24,-0.12016356134432107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B05_2026-W18,2026-W18,Pooled,25,0.2967062778713443,0.2140672782874617,0.8595172826765006,0.6,1.5617936939968493,-2.0,-0.7498305084745762,1.3238042880703684,1.9178249847014601,4.981731532962669,7.417656946783608,0.2,4,21,0.14299528792483113,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B06_2026-W19,2026-W19,Pooled,34,0.2958671971716068,0.33679128215076404,0.9688159346592797,0.5588235294117647,1.5220114132969884,-2.0,-0.9557182589678369,1.2805036593670587,2.490451723808614,4.864812103465105,10.059484703834631,0.20588235294117646,6,28,0.19392362331126706,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B07_2026-W20,2026-W20,Pooled,25,-0.029604311059853484,0.0839760068551842,-0.10508498746532781,0.56,0.9495165180454487,-2.0,-1.028642590286426,0.914089347079038,1.7376784593508472,2.40625,-0.7401077764963371,0.24,6,19,-0.014267567960444757,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B08_2026-W21,2026-W21,Pooled,27,0.7770150927730354,0.4003813155386082,1.6633497364913228,0.6296296296296297,3.3045372692221826,-2.0,-0.40761059257477805,1.0896316207848713,1.9501090602418873,10.339449541284404,20.979407504871954,0.037037037037037035,5,22,0.40443450515089513,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,9,0.05399272046893817,-0.0723140495867768,0.09365565085734252,0.4444444444444444,1.0934701340131197,-2.0,-0.6121076233183856,0.6466706658668266,1.7106140343715563,3.6564705882352944,0.4859344842204435,0.2222222222222222,0,9,0.013157781934551587,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,44,-0.2513665832608595,-0.336353829557713,-1.0976153440200287,0.38636363636363635,0.6410495030335196,-2.0,-1.3956915613346095,0.45103104780524134,1.1335382338711983,5.405602923264311,-11.060129663477817,0.20454545454545456,9,35,-0.29947817865481746,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,42,0.4214191507798798,0.3734255423297795,1.5214026084991203,0.5476190476190477,1.9746177072629743,-2.0,-0.5855456855456855,1.2099839615076182,2.2767888393187246,7.962085308056872,17.69960433275495,0.11904761904761904,10,32,0.4792570638649819,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,55,0.1412683663240537,0.0924092409240924,0.760168859058864,0.5272727272727272,1.3166109368879844,-2.0,-0.6235753752267854,0.9071684030477375,1.7727064390024658,4.220943613348677,7.7697601478229545,0.14545454545454545,14,41,0.21038393657702625,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,43,0.29809655399729074,0.2825968357883252,1.249532542688243,0.6046511627906976,1.706134822667892,-2.0,-0.5521655675971309,0.7964457916207011,1.7599190283400814,4.981731532962669,12.818151821883502,0.11627906976744186,10,33,0.3470806290829251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,53,0.1952817811041115,-0.053680981595092,0.9952434950325656,0.49056603773584906,1.4241333154186822,-2.0,-0.6666666666666666,1.08675799086758,1.6811683663375245,4.897569444444444,10.34993439851791,0.1320754716981132,15,38,0.2802480257623251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,54,-0.07226427954844557,-0.11016216669137409,-0.3923039494455121,0.48148148148148145,0.8771740562959751,-2.0,-0.8034073251942286,0.8564993596569135,1.4607544291409418,3.0871794871794878,-3.9022710956160607,0.18518518518518517,13,41,-0.1056628697755213,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,41,0.06756958502551634,-0.0665610142630745,0.19908186994752217,0.4878048780487805,1.095849765867373,-2.0,-1.7642276422764227,0.8890439637124913,1.6211180124223603,9.451476793248943,2.77035298604617,0.24390243902439024,13,28,0.07501361120852884,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B01_2026-W14,2026-W14,Pooled,3,0.23031089460494136,0.6466706658668266,0.43219038077739125,0.6666666666666666,1.8349444141649864,-0.8275193798449613,-0.09042435698906726,0.7592260318298927,0.8267592514077322,0.8717813977929586,0.6909326838148241,0.0,0,3,0.03454000497374784,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B02_2026-W15,2026-W15,Pooled,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.2701661517981396,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B03_2026-W16,2026-W16,Pooled,13,0.4951506403767455,0.2696011004126547,1.1835777321223917,0.6153846153846154,2.562469015879416,-2.0,-0.2966101694915254,1.0744186046511628,2.147523831667055,3.895652173913044,6.436958324897692,0.07692307692307693,1,12,0.32178615625796747,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B04_2026-W17,2026-W17,Pooled,17,-0.329866507063403,-0.3795180722891566,-0.8899196997254109,0.35294117647058826,0.5476161458666228,-2.0,-1.4858490566037736,0.4412607449856733,0.5940500177788314,4.291021671826625,-5.6077306200778505,0.17647058823529413,4,13,-0.2803327271182295,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B05_2026-W18,2026-W18,Pooled,11,1.0833137405488105,-0.2528735632183908,0.8179701370355292,0.45454545454545453,2.4411804510920327,-2.0,-1.7939814814814814,0.7331683365933497,6.310880829015544,12.237037037037036,11.916451146036914,0.2727272727272727,2,9,0.5957082238185869,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B06_2026-W19,2026-W19,Pooled,13,0.2216273394818959,-0.2641509433962264,0.5702878523915298,0.46153846153846156,1.4792065755255448,-2.0,-0.7678437265214125,1.095920617420066,1.6267640948492015,3.1531531531531534,2.8811554132646466,0.07692307692307693,1,12,0.1440301271534179,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B07_2026-W20,2026-W20,Pooled,15,-0.4638956998773162,-0.1818181818181818,-1.4762532086710503,0.4666666666666667,0.38242445372663536,-2.0,-1.891025641025641,0.37219590391172525,1.0361727850845122,1.1792656587473005,-6.958435498159743,0.26666666666666666,4,11,-0.3478550115605118,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B08_2026-W21,2026-W21,Pooled,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.2619570746768818,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,6,-0.24885720353408014,-0.12032536146673506,-0.6231524479271445,0.3333333333333333,0.4580340611030642,-2.0,-0.42788357250747766,0.32344397895278676,0.6309533536450309,0.8065433854907539,-1.4931432212044808,0.16666666666666666,0,6,-0.023797167353569876,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,31,0.6211933079097056,0.20817843866171,1.0725169749714523,0.5483870967741935,2.310005045896886,-2.0,-0.7012547756067539,0.7390910879401928,1.875598086124402,16.06518010291595,19.256992545200873,0.12903225806451613,7,24,0.3069108628138997,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,25,0.6447478401782221,0.5560747663551402,1.5052304604169373,0.56,2.6829188808195097,-2.0,-0.5859030837004405,1.090342679127726,1.8997971602434078,7.962085308056872,16.11869600445555,0.12,5,20,0.2568938470818112,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,40,-0.15362945998847527,0.0462046204620462,-0.7442458191276377,0.5,0.7493537465521181,-2.0,-1.0927083333333334,0.8118529044126318,1.3284161214835424,2.169491525423729,-6.145178399539011,0.225,9,31,-0.0979395926088096,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,28,0.9382799171013388,0.4759846347873805,1.8485891314883243,0.6785714285714286,4.028918762433233,-2.0,-0.25153443734815184,1.2205992262375802,3.125389206683178,12.237037037037036,26.27183767883749,0.07142857142857142,9,19,0.41871088389283195,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,36,-0.13264141188718714,-0.03341288782816225,-0.6080360667220254,0.4722222222222222,0.7814652790200302,-2.0,-0.9565539360387323,1.036923947098784,1.419365230270007,2.4240282685512367,-4.775090827938738,0.2222222222222222,10,26,-0.07610364092822208,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,32,0.26311330841484126,0.43646180785040134,1.0530263022190514,0.625,1.5952826370128195,-2.0,-0.46274395655106315,1.0369473988150888,2.0163212368996626,2.853030303030303,8.41962586927492,0.1875,6,26,0.1341888996448402,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,25,0.20363353069052842,-0.078525641025641,0.6064844433894275,0.44,1.3911366754197705,-2.0,-0.7187864644107351,1.2181069958847737,2.18977037299618,5.105882352941176,5.09083826726321,0.12,8,17,0.08113590745721878,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B01_2026-W14,2026-W14,Pooled,6,-0.5898889289143172,-0.14491717422472006,-1.277624277405211,0.3333333333333333,0.17494866095116357,-2.0,-1.5458931222167243,0.04512913473192485,0.37525038748176837,0.6549079754601227,-3.5393335734859033,0.3333333333333333,0,6,-0.10612143186953095,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B02_2026-W15,2026-W15,Pooled,19,1.019735443190529,0.2028985507246377,1.141371369520123,0.5263157894736842,3.6008214819691617,-2.0,-0.4374730389840884,0.8498042745825282,2.0484054306991495,16.06518010291595,19.37497342062005,0.10526315789473684,5,14,0.5809285502878564,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B03_2026-W16,2026-W16,Pooled,21,0.34184643318474534,0.3552238805970149,0.8199981267565654,0.5714285714285714,1.6258297058928162,-2.0,-1.1256281407035176,0.8670694864048338,2.413793103448276,5.149425287356322,7.178775096879652,0.14285714285714285,4,17,0.21524444546770372,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B04_2026-W17,2026-W17,Pooled,28,-0.22295177279612186,-0.0717864151530607,-0.7960192989894547,0.35714285714285715,0.656375862444838,-2.0,-1.3773584905660377,0.2121218520669447,1.5934053014108596,4.220943613348677,-6.242649638291412,0.25,8,20,-0.18717617441828635,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B05_2026-W18,2026-W18,Pooled,21,0.19898958154555024,0.4647302904564315,0.6147767937082834,0.5714285714285714,1.372988082165706,-2.0,-0.7498305084745762,1.3238042880703684,1.859078590785908,2.497297297297297,4.178781212456555,0.19047619047619047,4,17,0.12529427829505782,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B06_2026-W19,2026-W19,Pooled,27,0.11412026538938573,-0.1858921161825726,0.3465458368514918,0.48148148148148145,1.1740014895389221,-2.0,-1.0804190253230241,1.2540055234019807,2.4619845286983097,3.706398996235885,3.081247165513415,0.2222222222222222,4,23,0.09238642087814489,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B07_2026-W20,2026-W20,Pooled,20,-0.1490594276340747,0.064304687805913,-0.4816919448966217,0.55,0.7634681840001829,-2.0,-1.2714819427148196,0.7278965545419748,1.4148488854398904,2.40625,-2.9811885526814943,0.25,6,14,-0.08938631844526107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B08_2026-W21,2026-W21,Pooled,21,0.5857679543616067,0.382183908045977,1.0747993613360272,0.6190476190476191,2.4574456750091334,-2.0,-0.8936170212765957,0.6925795053003533,1.6342412451361867,10.339449541284404,12.30112704159374,0.047619047619047616,5,16,0.3688302298043155,True
