Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,40,-0.10266386351967313,0.01912568306010925,-0.5034665243803103,0.5,0.8225730548632794,-2.0,-0.9565539360387323,0.9497567924890088,1.3294744823197109,2.4240282685512367,-4.1065545407869255,0.225,10,30,-0.05801533117921281,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,38,0.23174319121772768,0.43646180785040134,1.0368250199547706,0.6052631578947368,1.5116481174976275,-2.0,-0.51345891639756,1.0967840896036538,1.8932541831595155,2.853030303030303,8.806241266273652,0.15789473684210525,7,31,0.12441013468410303,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,29,0.5264487312863569,-0.0665610142630745,1.4582008467542718,0.4827586206896552,2.1423078559031206,-2.0,-0.5146022155085599,1.325635103926097,2.8485164157855443,5.644348452123831,15.267013207304352,0.10344827586206896,9,20,0.21568466181127358,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B01_2026-W14,2026-W14,Dataset,8,-0.4851561405580345,-0.14491717422472006,-0.9936807295125755,0.375,0.38293301390026663,-2.0,-2.0,0.23542159349259117,0.9558609175285739,1.658084449021627,-3.881249124464276,0.375,0,8,-0.07482151574850374,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B02_2026-W15,2026-W15,Dataset,21,0.9474139649305686,0.2028985507246377,1.1700762200101487,0.5238095238095238,3.485884600482972,-2.0,-0.4713216957605985,0.8867562380038387,1.5059101654846334,16.06518010291595,19.89569326354194,0.09523809523809523,6,15,0.38354299842862477,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B03_2026-W16,2026-W16,Dataset,26,0.1683018280121767,0.18018035590057666,0.4539587854521548,0.5384615384615384,1.2623411503149786,-2.0,-1.1947729185874052,0.8668488773935534,2.3416172527098995,5.149425287356322,4.375847528316594,0.19230769230769232,4,22,0.08435623023765136,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B04_2026-W17,2026-W17,Dataset,33,-0.188887782860605,-0.1379310344827586,-0.7163970947060869,0.3333333333333333,0.7104069342656713,-2.0,-1.169811320754717,0.2064516129032258,1.70525865754596,4.220943613348677,-6.233296834399965,0.24242424242424243,9,24,-0.12016356134432107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B05_2026-W18,2026-W18,Dataset,25,0.2967062778713443,0.2140672782874617,0.8595172826765006,0.6,1.5617936939968493,-2.0,-0.7498305084745762,1.3238042880703684,1.9178249847014601,4.981731532962669,7.417656946783608,0.2,4,21,0.14299528792483113,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B06_2026-W19,2026-W19,Dataset,34,0.2958671971716068,0.33679128215076404,0.9688159346592797,0.5588235294117647,1.5220114132969884,-2.0,-0.9557182589678369,1.2805036593670587,2.490451723808614,4.864812103465105,10.059484703834631,0.20588235294117646,6,28,0.19392362331126706,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B07_2026-W20,2026-W20,Dataset,25,-0.029604311059853484,0.0839760068551842,-0.10508498746532781,0.56,0.9495165180454487,-2.0,-1.028642590286426,0.914089347079038,1.7376784593508472,2.40625,-0.7401077764963371,0.24,6,19,-0.014267567960444757,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B08_2026-W21,2026-W21,Dataset,27,0.7770150927730354,0.4003813155386082,1.6633497364913228,0.6296296296296297,3.3045372692221826,-2.0,-0.40761059257477805,1.0896316207848713,1.9501090602418873,10.339449541284404,20.979407504871954,0.037037037037037035,5,22,0.40443450515089513,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B01_2026-W14,2026-W14,Dataset,9,0.05399272046893817,-0.0723140495867768,0.09365565085734252,0.4444444444444444,1.0934701340131197,-2.0,-0.6121076233183856,0.6466706658668266,1.7106140343715563,3.6564705882352944,0.4859344842204435,0.2222222222222222,0,9,0.013157781934551587,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B02_2026-W15,2026-W15,Dataset,44,-0.2513665832608595,-0.336353829557713,-1.0976153440200287,0.38636363636363635,0.6410495030335196,-2.0,-1.3956915613346095,0.45103104780524134,1.1335382338711983,5.405602923264311,-11.060129663477817,0.20454545454545456,9,35,-0.29947817865481746,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B03_2026-W16,2026-W16,Dataset,42,0.4214191507798798,0.3734255423297795,1.5214026084991203,0.5476190476190477,1.9746177072629743,-2.0,-0.5855456855456855,1.2099839615076182,2.2767888393187246,7.962085308056872,17.69960433275495,0.11904761904761904,10,32,0.4792570638649819,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B04_2026-W17,2026-W17,Dataset,55,0.1412683663240537,0.0924092409240924,0.760168859058864,0.5272727272727272,1.3166109368879844,-2.0,-0.6235753752267854,0.9071684030477375,1.7727064390024658,4.220943613348677,7.7697601478229545,0.14545454545454545,14,41,0.21038393657702625,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B05_2026-W18,2026-W18,Dataset,43,0.29809655399729074,0.2825968357883252,1.249532542688243,0.6046511627906976,1.706134822667892,-2.0,-0.5521655675971309,0.7964457916207011,1.7599190283400814,4.981731532962669,12.818151821883502,0.11627906976744186,10,33,0.3470806290829251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B06_2026-W19,2026-W19,Dataset,53,0.1952817811041115,-0.053680981595092,0.9952434950325656,0.49056603773584906,1.4241333154186822,-2.0,-0.6666666666666666,1.08675799086758,1.6811683663375245,4.897569444444444,10.34993439851791,0.1320754716981132,15,38,0.2802480257623251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B07_2026-W20,2026-W20,Dataset,54,-0.07226427954844557,-0.11016216669137409,-0.3923039494455121,0.48148148148148145,0.8771740562959751,-2.0,-0.8034073251942286,0.8564993596569135,1.4607544291409418,3.0871794871794878,-3.9022710956160607,0.18518518518518517,13,41,-0.1056628697755213,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B08_2026-W21,2026-W21,Dataset,41,0.06756958502551634,-0.0665610142630745,0.19908186994752217,0.4878048780487805,1.095849765867373,-2.0,-1.7642276422764227,0.8890439637124913,1.6211180124223603,9.451476793248943,2.77035298604617,0.24390243902439024,13,28,0.07501361120852884,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B01_2026-W14,2026-W14,Dataset,3,0.23031089460494136,0.6466706658668266,0.43219038077739125,0.6666666666666666,1.8349444141649864,-0.8275193798449613,-0.09042435698906726,0.7592260318298927,0.8267592514077322,0.8717813977929586,0.6909326838148241,0.0,0,3,0.03454000497374784,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B02_2026-W15,2026-W15,Dataset,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.2701661517981396,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B03_2026-W16,2026-W16,Dataset,13,0.4951506403767455,0.2696011004126547,1.1835777321223917,0.6153846153846154,2.562469015879416,-2.0,-0.2966101694915254,1.0744186046511628,2.147523831667055,3.895652173913044,6.436958324897692,0.07692307692307693,1,12,0.32178615625796747,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B04_2026-W17,2026-W17,Dataset,17,-0.329866507063403,-0.3795180722891566,-0.8899196997254109,0.35294117647058826,0.5476161458666228,-2.0,-1.4858490566037736,0.4412607449856733,0.5940500177788314,4.291021671826625,-5.6077306200778505,0.17647058823529413,4,13,-0.2803327271182295,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B05_2026-W18,2026-W18,Dataset,11,1.0833137405488105,-0.2528735632183908,0.8179701370355292,0.45454545454545453,2.4411804510920327,-2.0,-1.7939814814814814,0.7331683365933497,6.310880829015544,12.237037037037036,11.916451146036914,0.2727272727272727,2,9,0.5957082238185869,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B06_2026-W19,2026-W19,Dataset,13,0.2216273394818959,-0.2641509433962264,0.5702878523915298,0.46153846153846156,1.4792065755255448,-2.0,-0.7678437265214125,1.095920617420066,1.6267640948492015,3.1531531531531534,2.8811554132646466,0.07692307692307693,1,12,0.1440301271534179,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B07_2026-W20,2026-W20,Dataset,15,-0.4638956998773162,-0.1818181818181818,-1.4762532086710503,0.4666666666666667,0.38242445372663536,-2.0,-1.891025641025641,0.37219590391172525,1.0361727850845122,1.1792656587473005,-6.958435498159743,0.26666666666666666,4,11,-0.3478550115605118,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B08_2026-W21,2026-W21,Dataset,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.2619570746768818,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Dataset,6,-0.24885720353408014,-0.12032536146673506,-0.6231524479271445,0.3333333333333333,0.4580340611030642,-2.0,-0.42788357250747766,0.32344397895278676,0.6309533536450309,0.8065433854907539,-1.4931432212044808,0.16666666666666666,0,6,-0.023797167353569876,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Dataset,31,0.6211933079097056,0.20817843866171,1.0725169749714523,0.5483870967741935,2.310005045896886,-2.0,-0.7012547756067539,0.7390910879401928,1.875598086124402,16.06518010291595,19.256992545200873,0.12903225806451613,7,24,0.3069108628138997,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Dataset,25,0.6447478401782221,0.5560747663551402,1.5052304604169373,0.56,2.6829188808195097,-2.0,-0.5859030837004405,1.090342679127726,1.8997971602434078,7.962085308056872,16.11869600445555,0.12,5,20,0.2568938470818112,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Dataset,40,-0.15362945998847527,0.0462046204620462,-0.7442458191276377,0.5,0.7493537465521181,-2.0,-1.0927083333333334,0.8118529044126318,1.3284161214835424,2.169491525423729,-6.145178399539011,0.225,9,31,-0.0979395926088096,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Dataset,28,0.9382799171013388,0.4759846347873805,1.8485891314883243,0.6785714285714286,4.028918762433233,-2.0,-0.25153443734815184,1.2205992262375802,3.125389206683178,12.237037037037036,26.27183767883749,0.07142857142857142,9,19,0.41871088389283195,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,36,-0.13264141188718714,-0.03341288782816225,-0.6080360667220254,0.4722222222222222,0.7814652790200302,-2.0,-0.9565539360387323,1.036923947098784,1.419365230270007,2.4240282685512367,-4.775090827938738,0.2222222222222222,10,26,-0.07610364092822208,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,32,0.26311330841484126,0.43646180785040134,1.0530263022190514,0.625,1.5952826370128195,-2.0,-0.46274395655106315,1.0369473988150888,2.0163212368996626,2.853030303030303,8.41962586927492,0.1875,6,26,0.1341888996448402,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,25,0.20363353069052842,-0.078525641025641,0.6064844433894275,0.44,1.3911366754197705,-2.0,-0.7187864644107351,1.2181069958847737,2.18977037299618,5.105882352941176,5.09083826726321,0.12,8,17,0.08113590745721878,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B01_2026-W14,2026-W14,Dataset,6,-0.5898889289143172,-0.14491717422472006,-1.277624277405211,0.3333333333333333,0.17494866095116357,-2.0,-1.5458931222167243,0.04512913473192485,0.37525038748176837,0.6549079754601227,-3.5393335734859033,0.3333333333333333,0,6,-0.10612143186953095,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B02_2026-W15,2026-W15,Dataset,19,1.019735443190529,0.2028985507246377,1.141371369520123,0.5263157894736842,3.6008214819691617,-2.0,-0.4374730389840884,0.8498042745825282,2.0484054306991495,16.06518010291595,19.37497342062005,0.10526315789473684,5,14,0.5809285502878564,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B03_2026-W16,2026-W16,Dataset,21,0.34184643318474534,0.3552238805970149,0.8199981267565654,0.5714285714285714,1.6258297058928162,-2.0,-1.1256281407035176,0.8670694864048338,2.413793103448276,5.149425287356322,7.178775096879652,0.14285714285714285,4,17,0.21524444546770372,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B04_2026-W17,2026-W17,Dataset,28,-0.22295177279612186,-0.0717864151530607,-0.7960192989894547,0.35714285714285715,0.656375862444838,-2.0,-1.3773584905660377,0.2121218520669447,1.5934053014108596,4.220943613348677,-6.242649638291412,0.25,8,20,-0.18717617441828635,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B05_2026-W18,2026-W18,Dataset,21,0.19898958154555024,0.4647302904564315,0.6147767937082834,0.5714285714285714,1.372988082165706,-2.0,-0.7498305084745762,1.3238042880703684,1.859078590785908,2.497297297297297,4.178781212456555,0.19047619047619047,4,17,0.12529427829505782,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B06_2026-W19,2026-W19,Dataset,27,0.11412026538938573,-0.1858921161825726,0.3465458368514918,0.48148148148148145,1.1740014895389221,-2.0,-1.0804190253230241,1.2540055234019807,2.4619845286983097,3.706398996235885,3.081247165513415,0.2222222222222222,4,23,0.09238642087814489,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B07_2026-W20,2026-W20,Dataset,20,-0.1490594276340747,0.064304687805913,-0.4816919448966217,0.55,0.7634681840001829,-2.0,-1.2714819427148196,0.7278965545419748,1.4148488854398904,2.40625,-2.9811885526814943,0.25,6,14,-0.08938631844526107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B08_2026-W21,2026-W21,Dataset,21,0.5857679543616067,0.382183908045977,1.0747993613360272,0.6190476190476191,2.4574456750091334,-2.0,-0.8936170212765957,0.6925795053003533,1.6342412451361867,10.339449541284404,12.30112704159374,0.047619047619047616,5,16,0.3688302298043155,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B01_2024-W03,2024-W03,Pooled,21,0.7726896633937207,0.1196581196581196,1.5669224519783207,0.5714285714285714,3.8881730344770924,-1.6916666666666669,-0.2026315789473684,0.7975757575757575,2.855721393034826,7.308823529411765,16.226482931268134,0.0,10,11,0.03669778764926309,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B02_2024-W04,2024-W04,Pooled,53,-0.1366178092784432,-0.4941176470588235,-0.47106430452183445,0.33962264150943394,0.827315583553283,-2.0,-1.60357432981316,0.6640316205533596,1.28690801382261,8.054794520547945,-7.240743891757489,0.20754716981132076,28,25,-0.016375654717534566,False
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B03_2024-W05,2024-W05,Pooled,56,0.3291636094057247,0.15513215236565375,1.3602266037538004,0.5178571428571429,1.5923407445721949,-2.0,-1.0871399419197867,1.2134839872784664,2.5920531523756605,5.376991150442478,18.433162126720582,0.17857142857142858,30,26,0.041688409761755085,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B04_2024-W06,2024-W06,Pooled,51,0.08942900502062244,0.0585774058577405,0.4029865722260267,0.5294117647058824,1.1560780328557245,-2.0,-1.006578947368421,1.2597319145108017,2.126747437092265,5.315508021390374,4.560879256051744,0.19607843137254902,27,24,0.010314877175878265,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B05_2024-W07,2024-W07,Pooled,50,0.3928191523535352,-0.084541713533834,1.2788420955727269,0.46,1.6043415041591438,-2.0,-1.2962479733160097,1.450288296711859,3.791411078380408,5.848101265822784,19.64095761767676,0.24,27,23,0.04441995809780497,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B06_2024-W08,2024-W08,Pooled,52,0.016519846442540488,0.14625143348623848,0.09356588737047802,0.5576923076923077,1.0328998977884922,-2.0,-0.9108167233835682,0.8650601226623161,1.6140355603448273,3.3696969696969696,0.8590320150121054,0.15384615384615385,30,22,0.0019427854208681015,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B07_2024-W09,2024-W09,Pooled,60,0.03255440699383171,0.0159271899886234,0.19230961927654067,0.5,1.0625614559817824,-2.0,-0.8083283492822966,1.0192307692307692,1.8134375000000003,3.0307692307692307,1.953264419629903,0.15,29,31,0.004417499663855826,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Reference,Base_ES_NQ,B08_2024-W10,2024-W10,Pooled,41,-0.04158627215487959,-0.5132382892057027,-0.11106749438510673,0.4146341463414634,0.9534793722682224,-2.0,-2.0,0.6666666666666666,2.628352490421456,7.860887096774193,-1.7050371583500632,0.34146341463414637,21,20,-0.0038561092897500446,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B01_2019-W16,2019-W16,Pooled,6,-0.5626438916700401,-1.1747685185185186,-0.9681848174990991,0.3333333333333333,0.4081975837645979,-2.0,-1.3442540322580645,0.17462503826140197,1.1642561983471076,1.75,-3.375863350020241,0.16666666666666666,3,3,-0.007634847112385969,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B02_2019-W17,2019-W17,Pooled,44,-0.34897516445563265,-0.4073933088017595,-1.7498034184203006,0.3409090909090909,0.5307202264006815,-2.0,-1.4467054263565888,0.5532544378698224,1.3543478260869566,3.2739420935412027,-15.354907236047836,0.18181818181818182,20,24,-0.0347266334614496,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B03_2019-W18,2019-W18,Pooled,59,0.18711342606517645,0.2105263157894736,0.8935765954041099,0.5254237288135594,1.329598160450249,-2.0,-1.1083333333333334,1.2600222275144874,1.9516657981166605,4.392156862745098,11.03969213784541,0.1864406779661017,39,20,0.02496734994908895,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B04_2019-W19,2019-W19,Pooled,42,0.35363169620322193,-0.05637162239004605,0.7694068956578713,0.47619047619047616,1.5947890932667073,-2.0,-0.9951727046913812,0.6933196952595937,1.698985365853658,15.241935483870966,14.852531240535322,0.19047619047619047,16,26,0.03359046071955003,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B05_2019-W20,2019-W20,Pooled,47,0.11183870052027492,-0.0663507109004739,0.5395286329967948,0.46808510638297873,1.2282086912928167,-2.0,-0.8345834978286617,1.1008214096449391,1.8738186462324389,4.625550660792952,5.256418924452921,0.10638297872340426,25,22,0.011887908569110098,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B06_2019-W21,2019-W21,Pooled,50,-0.14735523071619494,-0.13627535119020726,-0.9366225046371223,0.48,0.7126411559126973,-2.0,-0.9552844013909588,0.4489490192406722,1.528416728902166,2.142857142857143,-7.3677615358097475,0.1,25,25,-0.016662917616641144,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B07_2019-W22,2019-W22,Pooled,48,-0.18484883893704826,-0.2397579143389199,-0.7869883321764807,0.4166666666666667,0.7281471507970384,-2.0,-1.3487210361884925,0.47365839988790803,1.3206773882754024,7.0,-8.872744268978316,0.1875,19,29,-0.020066584140777523,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B08_2019-W23,2019-W23,Pooled,54,0.25726983679629245,0.1968796120598777,1.2877125538169636,0.6111111111111112,1.569265288249765,-2.0,-0.7963440860215054,1.1071282121377801,2.0344362552924578,4.035661218424963,13.892571186999794,0.14814814814814814,25,29,0.03141941660939739,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B01_2021-W16,2021-W16,Pooled,37,0.028695553098850156,-0.1313131313131313,0.10979877748525806,0.43243243243243246,1.0525102821169332,-2.0,-0.7800192122958693,0.7364583333333333,1.9537150815106086,5.739130434782608,1.0617354646574557,0.1891891891891892,16,21,0.002401219215940464,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B02_2021-W17,2021-W17,Pooled,61,-0.06435405053526917,0.052930056710775,-0.33393422008058127,0.5081967213114754,0.8975624034022446,-2.0,-1.3261284170375078,0.6222222222222222,2.044943820224719,3.5625,-3.9255970826514197,0.21311475409836064,33,28,-0.008878124036238692,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B03_2021-W18,2021-W18,Pooled,54,-0.19839163620828307,-0.2084117321527393,-1.070809902804368,0.4444444444444444,0.6892191648744754,-2.0,-0.9969017094017093,0.5851975683890578,1.2652271704903288,4.960344827586207,-10.713148355247286,0.18518518518518517,37,17,-0.02422883905657254,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B04_2021-W19,2021-W19,Pooled,44,0.030644481957761482,0.399278115127597,0.15193238068122367,0.5681818181818182,1.0562569169273324,-2.0,-1.0016406978634564,0.7904288287118914,1.5710405323653962,2.9817893903404595,1.3483572061415052,0.1590909090909091,19,25,0.003049442484605474,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B05_2021-W20,2021-W20,Pooled,61,0.23135792876929165,0.1505376344086021,0.7858328114455987,0.5737704918032787,1.4218394341328895,-2.0,-1.0126078301260784,0.9754661432777232,1.7473035439137137,14.424920127795527,14.11283365492679,0.14754098360655737,39,22,0.03191756185192013,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B06_2021-W21,2021-W21,Pooled,70,-0.09057161964841345,-0.2921739130434783,-0.46345167409238003,0.44285714285714284,0.869196389823537,-2.0,-1.4470087204440116,0.7945871075543047,1.928984995586938,5.739999999999999,-6.340013375388942,0.18571428571428572,37,33,-0.014338564033193599,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B07_2021-W22,2021-W22,Pooled,52,0.1295460696641083,-0.29754338517016,0.22172696595449498,0.38461538461538464,1.1620898286380954,-2.0,-2.0,0.853632796242345,1.4507602339181283,28.405797101449277,6.736395622533632,0.3076923076923077,35,17,0.01523502148458764,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B08_2021-W23,2021-W23,Pooled,9,0.41049438263572935,0.0629213483146067,0.6661358264177417,0.5555555555555556,1.9646147855865164,-2.0,-0.4838012958963283,1.127403846153846,1.9557415143603136,4.515,3.694449443721564,0.1111111111111111,0,9,0.008355360908516754,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B01_2023-W19,2023-W19,Pooled,48,0.8635861978607192,0.269204227296029,1.9797387996602347,0.5833333333333334,3.0603737842600847,-2.0,-0.6396396396396397,1.045670709739402,3.175735294117658,14.314606741573034,41.452137497314524,0.125,27,21,0.09374808736606603,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B02_2023-W20,2023-W20,Pooled,59,-0.032239699083235894,-0.1611510791366906,-0.16258710740234245,0.423728813559322,0.9426252417922886,-2.0,-0.9707490221441991,0.5231436837029894,1.9249963409789463,5.768965517241379,-1.9021422459109176,0.15254237288135594,28,31,-0.004301881838153566,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B03_2023-W21,2023-W21,Pooled,46,-0.2725668570878686,-0.46417708753529646,-1.1403223200050259,0.3695652173913043,0.6451135789041444,-2.0,-1.8770864946889225,0.5691747572815534,1.4683463581861607,6.074950690335306,-12.538075426041956,0.2608695652173913,24,22,-0.02835609117911125,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B04_2023-W22,2023-W22,Pooled,54,-0.12801861300697298,-0.10502750155797,-0.5506077204230928,0.4444444444444444,0.8133381042301595,-2.0,-1.822400558269365,0.6402002861230329,1.6511806460959004,7.7,-6.913005102376541,0.25925925925925924,31,23,-0.01563444119960381,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B05_2023-W23,2023-W23,Pooled,4,1.3706202769070583,0.10072960490900737,0.6742698146927646,0.5,3.635371953115089,-2.0,-0.5602582496413199,2.0316081314573853,5.181256391269086,7.281021897810218,5.482481107628233,0.25,0,4,0.012399170438292495,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Pooled,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.23076923076923078,0,13,-0.00459577164543657,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B02_2020-W13,2020-W13,Pooled,29,0.07548433407836976,-0.1061843640606767,0.2764854610363423,0.4827586206896552,1.1719567364807477,-2.0,-0.7717948717948718,0.6153846153846154,1.1332983504638472,6.2093308778391645,2.189045688272723,0.034482758620689655,0,29,0.004950742201069763,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B03_2020-W14,2020-W14,Pooled,16,-0.2348991347954967,-0.13233523397184926,-0.6076794499580382,0.375,0.6735854545249208,-2.0,-1.5392491467576792,0.6863565803674933,1.228592446952311,3.5355450236966823,-3.7583861567279473,0.25,0,16,-0.008499960075621461,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B04_2020-W15,2020-W15,Pooled,20,0.273016960383309,0.161472507806839,0.697453834365148,0.65,1.5393027566815396,-2.0,-0.6864667635055683,1.3024777933613838,1.7679030548071701,5.073062730627306,5.4603392076661805,0.2,0,20,0.012349094353018782,True
