Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B02_2026-W15,2026-W15,Dataset,61,-0.2517721786058471,-0.3555555555555555,-1.4226136720741376,0.4098360655737705,0.618255973189687,-2.0,-1.1029098651525906,0.6295210166177908,1.002865329512894,5.405602923264311,-15.358102894956675,0.18032786885245902,16,45,-0.3560073817030288,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B03_2026-W16,2026-W16,Dataset,58,0.15174622091204912,0.1659809510971959,0.6846779052950571,0.5172413793103449,1.2881045930781643,-2.0,-0.8654870912003229,0.8710700422243539,1.858459824244208,7.962085308056872,8.801280812898849,0.1724137931034483,12,46,0.20401744663803173,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B04_2026-W17,2026-W17,Dataset,80,-0.07633833773485935,-0.1438300663682667,-0.49740732094546586,0.4125,0.8658409432245782,-2.0,-0.9514246874360499,0.8425660668698927,1.426948687818256,4.220943613348677,-6.107067018788747,0.1875,19,61,-0.14156442069142922,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B05_2026-W18,2026-W18,Dataset,67,0.21222052516485046,0.2333333333333333,1.1964269770260259,0.582089552238806,1.4792933566438236,-2.0,-0.7362055768179333,0.8609159575169867,1.6839083268862864,4.981731532962669,14.218775186044981,0.1044776119402985,14,53,0.32959727901485386,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B06_2026-W19,2026-W19,Dataset,74,0.2515607853054088,-0.0731981066915857,1.0300894097179996,0.4864864864864865,1.507475073212336,-2.0,-0.6634615384615384,0.813999857580289,1.7605947388486476,13.64102564102564,18.615498112600253,0.14864864864864866,17,57,0.431515193477494,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B07_2026-W20,2026-W20,Dataset,72,0.10007621380422026,0.24850878243885924,0.5662722926594622,0.5416666666666666,1.172674660594521,-2.0,-0.938635293153939,1.0312637471349866,2.014711072145956,3.1642924976258318,7.205487393903859,0.18055555555555555,16,56,0.16702627391826247,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B08_2026-W21,2026-W21,Dataset,62,0.15361155225902728,0.1556784373627251,0.6283465755961676,0.532258064516129,1.2566875367917685,-2.0,-1.118031601300354,0.9555554302660585,1.6457770656900894,9.451476793248943,9.523916240059691,0.16129032258064516,18,44,0.22076844434321458,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B01_2026-W14,2026-W14,Dataset,5,0.6968740367629648,0.8717813977929586,1.651297318729026,0.8,5.210620643673183,-0.8275193798449613,0.6466706658668266,1.0609375,1.463875,1.7325,3.484370183814824,0.0,0,5,0.1507733023227778,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B02_2026-W15,2026-W15,Dataset,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.23385380269706132,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B03_2026-W16,2026-W16,Dataset,15,0.42809322241979664,0.2696011004126547,1.1742095635410523,0.6,2.4526205286229628,-2.0,-0.2987183078862585,0.9536195587358378,1.9709369913973491,3.895652173913044,6.421398336296949,0.06666666666666667,1,14,0.27786239165710175,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B04_2026-W17,2026-W17,Dataset,20,-0.08717271748291178,-0.12406015037593979,-0.24721454138005788,0.4,0.8609553992810199,-2.0,-1.1543570009930488,0.5070114581987932,1.7989115395258746,4.291021671826625,-1.7434543496582355,0.15,4,16,-0.07544157362154522,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B05_2026-W18,2026-W18,Dataset,14,0.5419810918980033,-0.687767156203449,0.5063153946790456,0.35714285714285715,1.6023326288151918,-2.0,-1.8969907407407407,0.2546305536705121,4.772738531530399,12.237037037037036,7.5877352865720455,0.2857142857142857,2,12,0.3283313327675792,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B06_2026-W19,2026-W19,Dataset,16,0.29791401050870947,0.3403530907358976,0.9328517913062232,0.5625,1.7928061200430436,-2.0,-0.7582530664618139,1.0701886851607036,1.5214556916684576,3.1531531531531534,4.7666241681393515,0.0625,2,14,0.20625812667673996,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B07_2026-W20,2026-W20,Dataset,19,-0.42374664592694083,-0.1818181818181818,-1.537897804220434,0.42105263157894735,0.4046557655825656,-2.0,-1.891025641025641,0.37219590391172525,1.1340594956822727,1.1792656587473005,-8.051186272611876,0.2631578947368421,4,15,-0.34838546936722997,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B08_2026-W21,2026-W21,Dataset,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.22674808686751527,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Dataset,7,-0.6049980269394786,-0.5143992055610724,-1.4419150897209323,0.2857142857142857,0.22956727212913286,-2.0,-1.4550898203592815,0.19152463610626558,0.5958353472758865,0.8065433854907539,-4.23498618857635,0.2857142857142857,0,7,-0.059829748717416906,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Dataset,34,0.6322797767383553,0.14169252511597896,1.1935427631104518,0.5294117647058824,2.4300242677306003,-2.0,-0.7653883025642918,0.7987147400502284,1.9670093227445369,16.06518010291595,21.497512409104083,0.08823529411764706,9,25,0.3037060118296679,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Dataset,30,0.3156145628374646,-0.15249220436555525,0.817542398639072,0.4666666666666667,1.5834600731525152,-2.0,-0.693779112794393,1.0107070581161737,1.8607505070993917,7.962085308056872,9.468436885123937,0.2,5,25,0.13376530037140966,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Dataset,43,-0.15817921874864635,0.0,-0.8055633515552457,0.4883720930232558,0.7346297608788264,-2.0,-1.131987639553429,0.7467181240457766,1.24715038962251,2.169491525423729,-6.801706406191793,0.23255813953488372,10,33,-0.09609107728138774,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Dataset,36,0.8579999303784844,0.4759846347873805,2.015639403421576,0.6666666666666666,3.3083273753682,-2.0,-0.3519122507392824,1.321078431372549,3.4925154980052877,12.237037037037036,30.887997493625438,0.08333333333333333,11,25,0.43637004848156336,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,40,-0.10266386351967313,0.01912568306010925,-0.5034665243803103,0.5,0.8225730548632794,-2.0,-0.9565539360387323,0.9497567924890088,1.3294744823197109,2.4240282685512367,-4.1065545407869255,0.225,10,30,-0.05801533117921281,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,38,0.23174319121772768,0.43646180785040134,1.0368250199547706,0.6052631578947368,1.5116481174976275,-2.0,-0.51345891639756,1.0967840896036538,1.8932541831595155,2.853030303030303,8.806241266273652,0.15789473684210525,7,31,0.12441013468410303,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,29,0.5264487312863569,-0.0665610142630745,1.4582008467542718,0.4827586206896552,2.1423078559031206,-2.0,-0.5146022155085599,1.325635103926097,2.8485164157855443,5.644348452123831,15.267013207304352,0.10344827586206896,9,20,0.21568466181127358,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B01_2026-W14,2026-W14,Dataset,8,-0.4851561405580345,-0.14491717422472006,-0.9936807295125755,0.375,0.38293301390026663,-2.0,-2.0,0.23542159349259117,0.9558609175285739,1.658084449021627,-3.881249124464276,0.375,0,8,-0.07482151574850374,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B02_2026-W15,2026-W15,Dataset,21,0.9474139649305686,0.2028985507246377,1.1700762200101487,0.5238095238095238,3.485884600482972,-2.0,-0.4713216957605985,0.8867562380038387,1.5059101654846334,16.06518010291595,19.89569326354194,0.09523809523809523,6,15,0.38354299842862477,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B03_2026-W16,2026-W16,Dataset,26,0.1683018280121767,0.18018035590057666,0.4539587854521548,0.5384615384615384,1.2623411503149786,-2.0,-1.1947729185874052,0.8668488773935534,2.3416172527098995,5.149425287356322,4.375847528316594,0.19230769230769232,4,22,0.08435623023765136,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B04_2026-W17,2026-W17,Dataset,33,-0.188887782860605,-0.1379310344827586,-0.7163970947060869,0.3333333333333333,0.7104069342656713,-2.0,-1.169811320754717,0.2064516129032258,1.70525865754596,4.220943613348677,-6.233296834399965,0.24242424242424243,9,24,-0.12016356134432107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B05_2026-W18,2026-W18,Dataset,25,0.2967062778713443,0.2140672782874617,0.8595172826765006,0.6,1.5617936939968493,-2.0,-0.7498305084745762,1.3238042880703684,1.9178249847014601,4.981731532962669,7.417656946783608,0.2,4,21,0.14299528792483113,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B06_2026-W19,2026-W19,Dataset,34,0.2958671971716068,0.33679128215076404,0.9688159346592797,0.5588235294117647,1.5220114132969884,-2.0,-0.9557182589678369,1.2805036593670587,2.490451723808614,4.864812103465105,10.059484703834631,0.20588235294117646,6,28,0.19392362331126706,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B07_2026-W20,2026-W20,Dataset,25,-0.029604311059853484,0.0839760068551842,-0.10508498746532781,0.56,0.9495165180454487,-2.0,-1.028642590286426,0.914089347079038,1.7376784593508472,2.40625,-0.7401077764963371,0.24,6,19,-0.014267567960444757,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B08_2026-W21,2026-W21,Dataset,27,0.7770150927730354,0.4003813155386082,1.6633497364913228,0.6296296296296297,3.3045372692221826,-2.0,-0.40761059257477805,1.0896316207848713,1.9501090602418873,10.339449541284404,20.979407504871954,0.037037037037037035,5,22,0.40443450515089513,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B01_2026-W14,2026-W14,Dataset,9,0.05399272046893817,-0.0723140495867768,0.09365565085734252,0.4444444444444444,1.0934701340131197,-2.0,-0.6121076233183856,0.6466706658668266,1.7106140343715563,3.6564705882352944,0.4859344842204435,0.2222222222222222,0,9,0.013157781934551587,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B02_2026-W15,2026-W15,Dataset,44,-0.2513665832608595,-0.336353829557713,-1.0976153440200287,0.38636363636363635,0.6410495030335196,-2.0,-1.3956915613346095,0.45103104780524134,1.1335382338711983,5.405602923264311,-11.060129663477817,0.20454545454545456,9,35,-0.29947817865481746,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B03_2026-W16,2026-W16,Dataset,42,0.4214191507798798,0.3734255423297795,1.5214026084991203,0.5476190476190477,1.9746177072629743,-2.0,-0.5855456855456855,1.2099839615076182,2.2767888393187246,7.962085308056872,17.69960433275495,0.11904761904761904,10,32,0.4792570638649819,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B04_2026-W17,2026-W17,Dataset,55,0.1412683663240537,0.0924092409240924,0.760168859058864,0.5272727272727272,1.3166109368879844,-2.0,-0.6235753752267854,0.9071684030477375,1.7727064390024658,4.220943613348677,7.7697601478229545,0.14545454545454545,14,41,0.21038393657702625,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B05_2026-W18,2026-W18,Dataset,43,0.29809655399729074,0.2825968357883252,1.249532542688243,0.6046511627906976,1.706134822667892,-2.0,-0.5521655675971309,0.7964457916207011,1.7599190283400814,4.981731532962669,12.818151821883502,0.11627906976744186,10,33,0.3470806290829251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B06_2026-W19,2026-W19,Dataset,53,0.1952817811041115,-0.053680981595092,0.9952434950325656,0.49056603773584906,1.4241333154186822,-2.0,-0.6666666666666666,1.08675799086758,1.6811683663375245,4.897569444444444,10.34993439851791,0.1320754716981132,15,38,0.2802480257623251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B07_2026-W20,2026-W20,Dataset,54,-0.07226427954844557,-0.11016216669137409,-0.3923039494455121,0.48148148148148145,0.8771740562959751,-2.0,-0.8034073251942286,0.8564993596569135,1.4607544291409418,3.0871794871794878,-3.9022710956160607,0.18518518518518517,13,41,-0.1056628697755213,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B08_2026-W21,2026-W21,Dataset,41,0.06756958502551634,-0.0665610142630745,0.19908186994752217,0.4878048780487805,1.095849765867373,-2.0,-1.7642276422764227,0.8890439637124913,1.6211180124223603,9.451476793248943,2.77035298604617,0.24390243902439024,13,28,0.07501361120852884,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B01_2026-W14,2026-W14,Dataset,3,0.23031089460494136,0.6466706658668266,0.43219038077739125,0.6666666666666666,1.8349444141649864,-0.8275193798449613,-0.09042435698906726,0.7592260318298927,0.8267592514077322,0.8717813977929586,0.6909326838148241,0.0,0,3,0.03454000497374784,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B02_2026-W15,2026-W15,Dataset,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.2701661517981396,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B03_2026-W16,2026-W16,Dataset,13,0.4951506403767455,0.2696011004126547,1.1835777321223917,0.6153846153846154,2.562469015879416,-2.0,-0.2966101694915254,1.0744186046511628,2.147523831667055,3.895652173913044,6.436958324897692,0.07692307692307693,1,12,0.32178615625796747,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B04_2026-W17,2026-W17,Dataset,17,-0.329866507063403,-0.3795180722891566,-0.8899196997254109,0.35294117647058826,0.5476161458666228,-2.0,-1.4858490566037736,0.4412607449856733,0.5940500177788314,4.291021671826625,-5.6077306200778505,0.17647058823529413,4,13,-0.2803327271182295,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B05_2026-W18,2026-W18,Dataset,11,1.0833137405488105,-0.2528735632183908,0.8179701370355292,0.45454545454545453,2.4411804510920327,-2.0,-1.7939814814814814,0.7331683365933497,6.310880829015544,12.237037037037036,11.916451146036914,0.2727272727272727,2,9,0.5957082238185869,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B06_2026-W19,2026-W19,Dataset,13,0.2216273394818959,-0.2641509433962264,0.5702878523915298,0.46153846153846156,1.4792065755255448,-2.0,-0.7678437265214125,1.095920617420066,1.6267640948492015,3.1531531531531534,2.8811554132646466,0.07692307692307693,1,12,0.1440301271534179,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B07_2026-W20,2026-W20,Dataset,15,-0.4638956998773162,-0.1818181818181818,-1.4762532086710503,0.4666666666666667,0.38242445372663536,-2.0,-1.891025641025641,0.37219590391172525,1.0361727850845122,1.1792656587473005,-6.958435498159743,0.26666666666666666,4,11,-0.3478550115605118,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B08_2026-W21,2026-W21,Dataset,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.2619570746768818,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Dataset,6,-0.24885720353408014,-0.12032536146673506,-0.6231524479271445,0.3333333333333333,0.4580340611030642,-2.0,-0.42788357250747766,0.32344397895278676,0.6309533536450309,0.8065433854907539,-1.4931432212044808,0.16666666666666666,0,6,-0.023797167353569876,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Dataset,31,0.6211933079097056,0.20817843866171,1.0725169749714523,0.5483870967741935,2.310005045896886,-2.0,-0.7012547756067539,0.7390910879401928,1.875598086124402,16.06518010291595,19.256992545200873,0.12903225806451613,7,24,0.3069108628138997,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Dataset,25,0.6447478401782221,0.5560747663551402,1.5052304604169373,0.56,2.6829188808195097,-2.0,-0.5859030837004405,1.090342679127726,1.8997971602434078,7.962085308056872,16.11869600445555,0.12,5,20,0.2568938470818112,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Dataset,40,-0.15362945998847527,0.0462046204620462,-0.7442458191276377,0.5,0.7493537465521181,-2.0,-1.0927083333333334,0.8118529044126318,1.3284161214835424,2.169491525423729,-6.145178399539011,0.225,9,31,-0.0979395926088096,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Dataset,28,0.9382799171013388,0.4759846347873805,1.8485891314883243,0.6785714285714286,4.028918762433233,-2.0,-0.25153443734815184,1.2205992262375802,3.125389206683178,12.237037037037036,26.27183767883749,0.07142857142857142,9,19,0.41871088389283195,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,36,-0.13264141188718714,-0.03341288782816225,-0.6080360667220254,0.4722222222222222,0.7814652790200302,-2.0,-0.9565539360387323,1.036923947098784,1.419365230270007,2.4240282685512367,-4.775090827938738,0.2222222222222222,10,26,-0.07610364092822208,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,32,0.26311330841484126,0.43646180785040134,1.0530263022190514,0.625,1.5952826370128195,-2.0,-0.46274395655106315,1.0369473988150888,2.0163212368996626,2.853030303030303,8.41962586927492,0.1875,6,26,0.1341888996448402,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,25,0.20363353069052842,-0.078525641025641,0.6064844433894275,0.44,1.3911366754197705,-2.0,-0.7187864644107351,1.2181069958847737,2.18977037299618,5.105882352941176,5.09083826726321,0.12,8,17,0.08113590745721878,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B01_2026-W14,2026-W14,Dataset,6,-0.5898889289143172,-0.14491717422472006,-1.277624277405211,0.3333333333333333,0.17494866095116357,-2.0,-1.5458931222167243,0.04512913473192485,0.37525038748176837,0.6549079754601227,-3.5393335734859033,0.3333333333333333,0,6,-0.10612143186953095,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B02_2026-W15,2026-W15,Dataset,19,1.019735443190529,0.2028985507246377,1.141371369520123,0.5263157894736842,3.6008214819691617,-2.0,-0.4374730389840884,0.8498042745825282,2.0484054306991495,16.06518010291595,19.37497342062005,0.10526315789473684,5,14,0.5809285502878564,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B03_2026-W16,2026-W16,Dataset,21,0.34184643318474534,0.3552238805970149,0.8199981267565654,0.5714285714285714,1.6258297058928162,-2.0,-1.1256281407035176,0.8670694864048338,2.413793103448276,5.149425287356322,7.178775096879652,0.14285714285714285,4,17,0.21524444546770372,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B04_2026-W17,2026-W17,Dataset,28,-0.22295177279612186,-0.0717864151530607,-0.7960192989894547,0.35714285714285715,0.656375862444838,-2.0,-1.3773584905660377,0.2121218520669447,1.5934053014108596,4.220943613348677,-6.242649638291412,0.25,8,20,-0.18717617441828635,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B05_2026-W18,2026-W18,Dataset,21,0.19898958154555024,0.4647302904564315,0.6147767937082834,0.5714285714285714,1.372988082165706,-2.0,-0.7498305084745762,1.3238042880703684,1.859078590785908,2.497297297297297,4.178781212456555,0.19047619047619047,4,17,0.12529427829505782,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B06_2026-W19,2026-W19,Dataset,27,0.11412026538938573,-0.1858921161825726,0.3465458368514918,0.48148148148148145,1.1740014895389221,-2.0,-1.0804190253230241,1.2540055234019807,2.4619845286983097,3.706398996235885,3.081247165513415,0.2222222222222222,4,23,0.09238642087814489,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B07_2026-W20,2026-W20,Dataset,20,-0.1490594276340747,0.064304687805913,-0.4816919448966217,0.55,0.7634681840001829,-2.0,-1.2714819427148196,0.7278965545419748,1.4148488854398904,2.40625,-2.9811885526814943,0.25,6,14,-0.08938631844526107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B08_2026-W21,2026-W21,Dataset,21,0.5857679543616067,0.382183908045977,1.0747993613360272,0.6190476190476191,2.4574456750091334,-2.0,-0.8936170212765957,0.6925795053003533,1.6342412451361867,10.339449541284404,12.30112704159374,0.047619047619047616,5,16,0.3688302298043155,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B01_2021-W16,2021-W16,Pooled,37,0.028695553098850156,-0.1313131313131313,0.10979877748525806,0.43243243243243246,1.0525102821169332,-2.0,-0.7800192122958693,0.7364583333333333,1.9537150815106086,5.739130434782608,1.0617354646574557,0.1891891891891892,16,21,0.002363553581787111,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B02_2021-W17,2021-W17,Pooled,61,-0.06435405053526917,0.052930056710775,-0.33393422008058127,0.5081967213114754,0.8975624034022446,-2.0,-1.3261284170375078,0.6222222222222222,2.044943820224719,3.5625,-3.9255970826514197,0.21311475409836064,33,28,-0.00873886137762879,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B03_2021-W18,2021-W18,Pooled,54,-0.19839163620828307,-0.2084117321527393,-1.070809902804368,0.4444444444444444,0.6892191648744754,-2.0,-0.9969017094017093,0.5851975683890578,1.2652271704903288,4.960344827586207,-10.713148355247286,0.18518518518518517,37,17,-0.023848784381927644,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B04_2021-W19,2021-W19,Pooled,44,0.030644481957761482,0.399278115127597,0.15193238068122367,0.5681818181818182,1.0562569169273324,-2.0,-1.0016406978634564,0.7904288287118914,1.5710405323653962,2.9817893903404595,1.3483572061415052,0.1590909090909091,19,25,0.003001608790691004,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B05_2021-W20,2021-W20,Pooled,61,0.23135792876929165,0.1505376344086021,0.7858328114455987,0.5737704918032787,1.4218394341328895,-2.0,-1.0126078301260784,0.9754661432777232,1.7473035439137137,14.424920127795527,14.11283365492679,0.14754098360655737,39,22,0.031416901520784725,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B06_2021-W21,2021-W21,Pooled,70,-0.09057161964841345,-0.2921739130434783,-0.46345167409238003,0.44285714285714284,0.869196389823537,-2.0,-1.4470087204440116,0.7945871075543047,1.928984995586938,5.739999999999999,-6.340013375388942,0.18571428571428572,37,33,-0.014113648663712364,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B07_2021-W22,2021-W22,Pooled,52,0.1295460696641083,-0.29754338517016,0.22172696595449498,0.38461538461538464,1.1620898286380954,-2.0,-2.0,0.853632796242345,1.4507602339181283,28.405797101449277,6.736395622533632,0.3076923076923077,35,17,0.014996044242631746,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,Base_ES_NQ,B08_2021-W23,2021-W23,Pooled,9,0.41049438263572935,0.0629213483146067,0.6661358264177417,0.5555555555555556,1.9646147855865164,-2.0,-0.4838012958963283,1.127403846153846,1.9557415143603136,4.515,3.694449443721564,0.1111111111111111,0,9,0.008224298336174246,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Pooled,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.21428571428571427,0,14,-0.004523682161769178,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B02_2020-W13,2020-W13,Pooled,29,0.07548433407836976,-0.1061843640606767,0.2764854610363423,0.4827586206896552,1.1719567364807477,-2.0,-0.7717948717948718,0.6153846153846154,1.1332983504638472,6.2093308778391645,2.189045688272723,0.034482758620689655,0,29,0.004873084633074655,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B03_2020-W14,2020-W14,Pooled,16,-0.2348991347954967,-0.13233523397184926,-0.6076794499580382,0.375,0.6735854545249208,-2.0,-1.5392491467576792,0.6863565803674933,1.228592446952311,3.5355450236966823,-3.7583861567279473,0.25,0,16,-0.008366629314147828,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B04_2020-W15,2020-W15,Pooled,20,0.273016960383309,0.161472507806839,0.697453834365148,0.65,1.5393027566815396,-2.0,-0.6864667635055683,1.3024777933613838,1.7679030548071701,5.073062730627306,5.4603392076661805,0.2,0,20,0.012155385895690839,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B05_2020-W16,2020-W16,Pooled,19,0.10689701224683792,0.6103038309114928,0.38291070559214324,0.5789473684210527,1.225590019546235,-2.0,-0.8426069008839232,1.0038656016147876,1.2035490591919662,1.6424581005586592,2.0310432326899206,0.10526315789473684,0,19,0.004521351755860861,True
