Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,300,-0.09841325532369284,-0.105304451645915,-1.1566960052268243,0.4866666666666667,0.8476437791132498,-2.0,-1.354150948956737,0.9111848754694498,1.7553505624809975,5.739549839228296,-29.523976597107854,0.21666666666666667,60,240,-0.06101053916243275,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,182,-0.002925038634134998,-0.0897342570075515,-0.021930065608683755,0.47802197802197804,0.9954746628046184,-2.0,-1.3932689098829312,0.8881879010668252,1.631751595410332,10.339449541284404,-0.5323570314125696,0.2032967032967033,50,132,-0.0011001021290802228,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B04_2021-W19,2021-W19,Pooled,2,-1.9444444444444444,-1.9444444444444444,-34.999999999999986,0.0,0.0,-2.0,-1.9722222222222223,-1.9166666666666665,-1.9,-1.8888888888888888,-3.888888888888889,0.5,0,2,-0.10425631527415964,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B05_2021-W20,2021-W20,Pooled,1,-0.3563636363636364,-0.3563636363636364,,0.0,0.0,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,0.0,1,0,-0.009553669617850266,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B06_2021-W21,2021-W21,Pooled,2,0.667763157894737,0.667763157894737,2.230769230769231,1.0,inf,0.368421052631579,0.518092105263158,0.8174342105263158,0.9072368421052632,0.9671052631578948,1.335526315789474,0.0,1,1,0.03580381353494167,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B08_2021-W23,2021-W23,Pooled,1,0.5031712473572939,0.5031712473572939,,1.0,inf,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.0,0,1,0.01348940062321051,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,CCRRR,B03_2023-W21,2023-W21,Pooled,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,0.02856201550435955,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,CCRRR,B04_2023-W22,2023-W22,Pooled,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,-0.07647870548184363,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B12_2020-W32,2020-W32,Pooled,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.04241661046085673,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B13_2020-W33,2020-W33,Pooled,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.032490624819767965,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B14_2020-W34,2020-W34,Pooled,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,0.07599509923289985,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,B03_2022-W31,2022-W31,Pooled,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.013620583124527309,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,B04_2022-W32,2022-W32,Pooled,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.05401841232522813,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,B05_2022-W33,2022-W33,Pooled,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.05156806531560696,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B04_2024-W32,2024-W32,Pooled,1,0.3036144578313253,0.3036144578313253,,1.0,inf,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.0,1,0,0.008139529192488608,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B05_2024-W33,2024-W33,Pooled,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.012669998248038437,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B06_2024-W34,2024-W34,Pooled,1,-0.748091603053435,-0.748091603053435,,0.0,0.0,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,0.0,1,0,-0.020055413319914676,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B07_2024-W35,2024-W35,Pooled,2,1.9040770692019935,1.9040770692019935,0.8025687162623317,0.5,9.130106851037086,-0.4684014869888475,0.717837791106573,3.090316347297414,3.8020599141546665,4.2765556253928345,3.808154138403987,0.0,1,1,0.10209191617698218,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,B01_2022-W42,2022-W42,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.05361753356956782,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,B03_2022-W44,2022-W44,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.05361753356956782,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,B06_2022-W47,2022-W47,Pooled,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,2,0,-0.005611137234024543,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,B05_2024-W33,2024-W33,Pooled,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.012669998248038437,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,B07_2024-W35,2024-W35,Pooled,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.11464918240331219,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B01_2026-W14,2026-W14,Pooled,6,0.432063315425448,0.7592260318298927,0.9942177143344942,0.6666666666666666,2.507627398736058,-0.8919902912621359,-0.4589718684170143,1.0136484744482397,1.39671875,1.7325,2.592379892552688,0.0,0,6,0.06949850795700818,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B02_2026-W15,2026-W15,Pooled,15,0.6073598178208681,0.9749303621169916,1.1235902976128451,0.6,2.0611552154330828,-2.0,-1.1771532565986416,1.7952328178261379,2.941013202393982,5.010283833813245,9.110397267313022,0.2,3,12,0.24423851565612745,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B03_2026-W16,2026-W16,Pooled,21,0.4416785195949493,0.2852664576802508,1.47692527225828,0.6666666666666666,2.4446164806427433,-2.0,-0.2966101694915254,1.0744186046511628,1.8854489164086683,3.895652173913044,9.275248911493936,0.09523809523809523,2,19,0.24865798493906174,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B04_2026-W17,2026-W17,Pooled,21,-0.10650853723369325,-0.1428571428571428,-0.31702260673840915,0.38095238095238093,0.8283707301258478,-2.0,-1.0438596491228072,0.4802110817941952,1.7477477477477477,4.291021671826625,-2.2366792819075583,0.14285714285714285,4,17,-0.059962613241017676,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B05_2026-W18,2026-W18,Pooled,17,0.34632356801733316,-0.9478357380688124,0.38504838578726386,0.35294117647058826,1.3659739857785396,-2.0,-2.0,0.2825968357883252,3.598187457054248,12.237037037037036,5.887500656294664,0.29411764705882354,2,15,0.15783663203986587,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B06_2026-W19,2026-W19,Pooled,18,0.383476776598036,0.5277832273702523,1.3079082444941594,0.6111111111111112,2.148068117776441,-2.0,-0.6806387257405516,1.0873433066669453,1.6920407393436439,3.1531531531531534,6.902581978764648,0.05555555555555555,2,16,0.18504971048155366,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B07_2026-W20,2026-W20,Pooled,21,-0.3972829618217271,-0.1818181818181818,-1.5104477832736236,0.42857142857142855,0.4394804894636177,-2.0,-1.7820512820512822,0.4170804369414101,1.1267024349979364,1.1792656587473005,-8.342942198256269,0.23809523809523808,4,17,-0.22366399169198473,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B08_2026-W21,2026-W21,Pooled,10,0.7019477439916326,0.8896652024768632,1.9396632014114854,0.8,3.8942103265827095,-1.5232558139534884,0.6129130966952265,1.2383033542825495,1.8460716027704613,2.287581699346405,7.019477439916326,0.0,3,7,0.18818353363776877,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2021-W16,2021-W16,Pooled,3,1.946383370959553,0.1613559322033898,1.0257820767305916,0.6666666666666666,96.1990009474682,-0.0613362541073384,0.05000983904802571,2.950243183492999,4.623575534266765,5.739130434782608,5.839150112878659,0.0,1,2,0.024982671125388545,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2021-W17,2021-W17,Pooled,17,0.36766757596636523,0.1346153846153846,0.9052665294025345,0.5882352941176471,1.766695064100525,-2.0,-0.5934897804693414,1.9649122807017545,2.5645161290322585,3.172151898734177,6.250348791428209,0.11764705882352941,9,8,0.026741975331447624,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2021-W18,2021-W18,Pooled,12,0.05080485885740809,0.41993003498250875,0.15801583632579644,0.6666666666666666,1.1265726587450997,-2.0,-0.2875,0.6472363161131611,1.0024248633879782,1.6014760147601477,0.6096583062888971,0.16666666666666666,10,2,0.002608409215458274,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2021-W19,2021-W19,Pooled,6,-0.5912001478318111,-0.5208778791829639,-1.6377032806383354,0.16666666666666666,0.16701181148398356,-2.0,-0.8432263646374076,-0.3296993441785197,0.21489843091588773,0.7112038970076549,-3.5472008869908667,0.16666666666666666,2,4,-0.015176618422589421,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2021-W20,2021-W20,Pooled,9,0.7931268760304213,0.3373493975903615,1.5664693419962699,0.7777777777777778,6.73228460855861,-0.8888888888888888,0.0534351145038167,1.1097560975609757,1.805147906262006,4.394160583941606,7.138141884273792,0.0,8,1,0.03054037791353477,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2021-W21,2021-W21,Pooled,9,0.4660709971570766,0.3010752688172043,0.6360839554230047,0.6666666666666666,2.0244477383635364,-2.0,-0.951048951048951,0.651595744680851,1.687759036144579,5.739999999999999,4.19463897441369,0.1111111111111111,4,5,0.017946667573485616,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2021-W22,2021-W22,Pooled,6,-1.0571477249350216,-1.1187596899224808,-3.5565949771119594,0.0,0.0,-2.0,-1.5328425357873212,-0.4803140275514739,-0.2796773499132593,-0.1669980119284294,-6.34288634961013,0.16666666666666666,3,3,-0.027137895172197484,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2021-W23,2021-W23,Pooled,4,1.0740578127489,0.32253051911482145,0.8764602210466403,0.5,4.191441622305918,-0.8638297872340426,-0.5777145527516631,1.9743028846153845,3.4987211538461542,4.515,4.2962312509956,0.0,0,4,0.01838132782123769,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Pooled,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.06010996072347379,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Pooled,12,-0.4971639126165617,-0.3833592333592333,-1.2817995933276283,0.25,0.37385547650108747,-2.0,-1.4927272727272727,0.0022932022932023004,0.9616763378465509,2.4181818181818184,-5.96596695139874,0.25,6,6,-0.02552525408843328,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Pooled,6,0.8735442471665328,0.7960486822206574,1.8471695245219417,0.8333333333333334,7.888520349084658,-0.7608695652173912,0.37717835440385555,1.306983875206377,2.041349777139435,2.695187165775401,5.2412654829991965,0.0,2,4,0.0224246353170165,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Pooled,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.008869625867856843,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Pooled,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.0043811385434657565,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Pooled,4,0.8912394548765686,-0.3221865291664451,0.48753434103347076,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.6913655346584093,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.015252591055019221,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Pooled,7,0.38079658287449397,-0.0120793787748058,0.6071945254608205,0.42857142857142855,2.170781271365131,-2.0,-0.13233523397184926,0.7033904515716398,1.8566929258666338,3.5355450236966823,2.6655760801214576,0.14285714285714285,0,7,0.011404606711942664,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Pooled,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.007472540134522539,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Pooled,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.009933630822275443,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Pooled,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.00973590358595046,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Pooled,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.001875313141262866,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Pooled,4,0.4643032081250491,-0.7406973812182559,0.2808586963814613,0.25,1.533468037735656,-2.0,-1.1847826086956523,0.9083884356024454,3.5665199312030045,5.3386075949367084,1.8572128325001964,0.25,0,4,0.007946042918449614,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Pooled,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.5883292383292387,0.0,2,0,0.006795630568308159,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Pooled,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0012599287088891384,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Pooled,6,0.7308228421233576,-0.09893581642833393,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206185,2.259312065585457,3.7914043427984065,4.720930232558139,4.3849370527401454,0.16666666666666666,6,0,0.018760853579106136,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Pooled,4,1.2563336874324846,1.0369655172413792,1.2163980662154195,0.75,6.373069966787144,-0.9352818371607516,0.018179540709812037,2.275119663964052,3.2420591970303803,3.886685552407932,5.0253347497299385,0.0,4,0,0.02150078057945258,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Pooled,7,0.984972486612166,1.222707423580786,1.9649048014016577,0.5714285714285714,8.641321196423215,-0.6363636363636364,-0.13297101449275361,1.8698474521259332,2.5161627785333196,2.834710743801653,6.894807406285162,0.0,7,0,0.029499276876647558,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Pooled,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.015687235184983637,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Pooled,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.018097082650102767,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Pooled,11,0.18792644679194204,0.3333333333333333,0.39128866590507644,0.5454545454545454,1.3257777533570765,-2.0,-0.9539511642283124,1.6605326552462527,2.1573472041612485,2.174018126888217,2.0671909147113623,0.18181818181818182,5,6,0.008844429373672153,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Pooled,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.16666666666666666,1,5,0.027457650882813944,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Pooled,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.022912970449383698,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Pooled,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.010029425152563227,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Pooled,9,3.6536497824115637,0.4768856447688564,1.021076788427212,0.5555555555555556,6.221263033648957,-2.0,-2.0,3.07514450867052,8.957089397089401,31.769230769230766,32.88284804170407,0.3333333333333333,6,3,0.14068851843355423,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Pooled,14,0.6493630739702131,0.7908617547513669,1.6306556303348043,0.7142857142857143,2.854525211196396,-1.9700598802395208,-0.05400566424688303,1.5223404255319148,2.393956092270716,2.924050632911392,9.091083035582983,0.0,6,8,0.03889599226960109,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Pooled,11,-0.379052737732348,-1.8746130030959751,-0.6092416595670395,0.45454545454545453,0.6488660208152699,-2.0,-2.0,0.9737944596443229,1.6131687242798354,3.976133651551313,-4.169580115055828,0.45454545454545453,4,7,-0.017839453812918977,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Pooled,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.0053685500815978246,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.016002166562440422,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,17,1.0924371495149663,0.3875432525951557,1.4346831411546783,0.7647058823529411,4.926787563147903,-2.0,0.1233480176211453,0.6189473684210526,3.35823907677311,11.493827160493828,18.57143154175443,0.058823529411764705,9,8,0.07945744801319854,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,7,-0.06308769486637351,-0.0907617504051863,-0.14450694168852124,0.42857142857142855,0.8521118385249377,-2.0,-0.44768611427067256,0.4469325465239276,1.1508460373391074,1.6506550218340612,-0.44161386406461456,0.14285714285714285,5,2,-0.0018894348864237828,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,9,0.17709712161974964,0.2322606436138317,0.431376400297728,0.6666666666666666,1.4710371868561962,-2.0,-0.21875,0.6403692824171212,1.660828726102526,1.9536281665951047,1.5938740945777468,0.1111111111111111,2,7,0.006819354109819535,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,8,0.28943950089017145,0.30209771893899706,1.4088032218654503,0.75,3.8413711637231622,-0.6706586826347305,0.11665967173798991,0.43867924528301894,0.7986707801124926,1.3678963110667997,2.3155160071213716,0.0,4,4,0.009906882641002618,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,14,-0.07737381875004361,-0.19438096951204614,-0.26372244185400484,0.42857142857142855,0.8247598453267446,-2.0,-0.5258575180031404,0.4217047261164908,1.2716860575056987,2.2227912932138283,-1.0832334625006106,0.07142857142857142,8,6,-0.004634589764353096,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,8,-0.6693144790363923,-0.3694272521858728,-1.5889763697330783,0.375,0.20542640758641334,-2.0,-2.0,0.14475524475524473,0.46509181141439193,1.047741935483871,-5.354515832291138,0.375,4,4,-0.022909174364052775,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,7,-0.5362060081604492,-0.3620689655172413,-1.291024258597253,0.2857142857142857,0.24790002149756155,-2.0,-1.2629286880783885,0.1616130032025896,0.580052607032926,0.8112582781456953,-3.753442057123144,0.2857142857142857,1,6,-0.016059016584364007,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2022-W42,2022-W42,Pooled,9,1.2902221509788525,0.1926140477914554,1.0073479336243443,0.6666666666666666,3.4573028115370015,-2.0,-0.725506072874494,1.5296628254374731,4.425466217470888,10.61744966442953,11.611999358809673,0.2222222222222222,5,4,0.049681675497523406,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2022-W43,2022-W43,Pooled,9,-0.5310965874980248,-0.5720771850170261,-1.217885224375679,0.3333333333333333,0.3577745313610511,-2.0,-2.0,0.448,0.7872215216477514,1.641025641025641,-4.7798692874822235,0.3333333333333333,7,2,-0.02045056217481682,False
