Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,32,0.5136384738065292,0.1689710614289502,1.7584797876341658,0.625,2.7448260058700042,-2.0,-0.35919449279949356,1.182719705795657,1.9799879839606485,6.696196868008949,16.436431161808933,0.03125,0,32,0.03525807311723231,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,20,0.05269995978121409,0.24256651017214395,0.21787438464361758,0.6,1.132004852651322,-2.0,-0.49929516656892475,0.6988653129817458,1.3734596211365904,1.6266137040714994,1.0539991956242818,0.1,0,20,0.0022609519267888963,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,23,0.13051501409978014,0.1117370892018779,0.43835632926856416,0.5217391304347826,1.2918612556702933,-2.0,-0.6617032442665457,0.7498499257527407,1.5354213754460688,3.9854014598540144,3.001845324294943,0.13043478260869565,0,23,0.0064393103885311284,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,28,0.021773104112982142,-0.2257720381807973,0.07327582620444531,0.4642857142857143,1.0388936336565824,-2.0,-0.8025631618408193,0.8328255412630994,1.1470302435496789,4.2765556253928345,0.6096469151635,0.17857142857142858,0,28,0.0013077641550602976,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,21,-0.2969924023360687,-0.183288409703504,-1.0145008951015568,0.38095238095238093,0.5508172362457802,-2.0,-1.2914766748509294,0.2131593257205002,1.3501779359430603,3.156293222683264,-6.236840449057443,0.23809523809523808,0,21,-0.01337875445153375,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,55,-0.012181304796975073,-0.0723140495867768,-0.06678075981668868,0.4727272727272727,0.9762272299400385,-2.0,-0.8597548355535486,0.754834192745377,1.501007712456345,4.259380097879283,-0.669971763833629,0.16363636363636364,0,55,-0.0014371680325966482,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,208,0.36149238152957425,-0.0731567865983281,1.9128352716995252,0.4855769230769231,1.6273613778005678,-2.0,-1.013439327599339,0.8478142031242234,2.212418188367647,16.06518010291595,75.19041535815144,0.16346153846153846,54,154,0.16129226206797825,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,201,0.07755181404354237,0.1254980079681275,0.7574037773612724,0.5174129353233831,1.1540605450031955,-2.0,-0.7718223583460949,0.8661870503597122,1.6610169491525422,7.962085308056872,15.587914622752018,0.15422885572139303,31,170,0.033437905595418704,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,268,0.0019922188874102074,-0.0346062567025942,0.0252642602156985,0.47761194029850745,1.0039405577906289,-2.0,-0.8273471537747303,0.8474870274277242,1.6414587654036774,4.291021671826625,0.5339146618259356,0.14925373134328357,77,191,0.0011453095869595946,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,202,0.3913548879077533,0.2671411145233761,2.6579938067891584,0.5693069306930693,1.8216479602544415,-2.0,-0.78308162467574,1.1924911745062494,1.9901740628527302,15.68,79.05368735736617,0.1485148514851485,40,162,0.1695794337343291,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,256,0.13570357311387485,-0.0089399744572158,1.2476196687090906,0.49609375,1.2392066867229143,-2.0,-0.9481317394046795,1.0650491105158322,1.8964563736102331,13.64102564102564,34.74011471715196,0.19140625,63,193,0.07452162167931213,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,300,-0.09841325532369284,-0.105304451645915,-1.1566960052268243,0.4866666666666667,0.8476437791132498,-2.0,-1.354150948956737,0.9111848754694498,1.7553505624809975,5.739549839228296,-29.523976597107854,0.21666666666666667,60,240,-0.06333239346939352,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,182,-0.002925038634134998,-0.0897342570075515,-0.021930065608683755,0.47802197802197804,0.9954746628046184,-2.0,-1.3932689098829312,0.8881879010668252,1.631751595410332,10.339449541284404,-0.5323570314125696,0.2032967032967033,50,132,-0.001141968286986174,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B12_2020-W32,2020-W32,Pooled,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.03417609725959896,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B13_2020-W33,2020-W33,Pooled,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.026178488610970968,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B14_2020-W34,2020-W34,Pooled,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,0.0612311043814603,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,B03_2022-W31,2022-W31,Pooled,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.01097443592353691,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,B04_2022-W32,2022-W32,Pooled,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.04352395189945188,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,B05_2022-W33,2022-W33,Pooled,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.04154964756889107,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B01_2024-W29,2024-W29,Pooled,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.008018358907095992,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B05_2024-W33,2024-W33,Pooled,2,0.45970752039939233,0.45970752039939233,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.46615702527993963,0.470026728208268,0.4726065301604869,0.9194150407987847,0.0,1,1,0.01985980349357793,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B06_2024-W34,2024-W34,Pooled,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.024625951040871823,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B07_2024-W35,2024-W35,Pooled,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.092375641664366,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,B05_2024-W33,2024-W33,Pooled,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.01020852651117668,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,B07_2024-W35,2024-W35,Pooled,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.092375641664366,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B01_2026-W14,2026-W14,Pooled,6,0.432063315425448,0.7592260318298927,0.9942177143344942,0.6666666666666666,2.507627398736058,-0.8919902912621359,-0.4589718684170143,1.0136484744482397,1.39671875,1.7325,2.592379892552688,0.0,0,6,0.05599664238913233,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B02_2026-W15,2026-W15,Pooled,15,0.6073598178208681,0.9749303621169916,1.1235902976128451,0.6,2.0611552154330828,-2.0,-1.1771532565986416,1.7952328178261379,2.941013202393982,5.010283833813245,9.110397267313022,0.2,3,12,0.19678892714227736,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B03_2026-W16,2026-W16,Pooled,21,0.4416785195949493,0.2852664576802508,1.47692527225828,0.6666666666666666,2.4446164806427433,-2.0,-0.2966101694915254,1.0744186046511628,1.8854489164086683,3.895652173913044,9.275248911493936,0.09523809523809523,2,19,0.20034980130002641,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B04_2026-W17,2026-W17,Pooled,21,-0.10650853723369325,-0.1428571428571428,-0.31702260673840915,0.38095238095238093,0.8283707301258478,-2.0,-1.0438596491228072,0.4802110817941952,1.7477477477477477,4.291021671826625,-2.2366792819075583,0.14285714285714285,4,17,-0.04831333951014022,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B05_2026-W18,2026-W18,Pooled,17,0.34632356801733316,-0.9478357380688124,0.38504838578726386,0.35294117647058826,1.3659739857785396,-2.0,-2.0,0.2825968357883252,3.598187457054248,12.237037037037036,5.887500656294664,0.29411764705882354,2,15,0.12717282284259723,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B06_2026-W19,2026-W19,Pooled,18,0.383476776598036,0.5277832273702523,1.3079082444941594,0.6111111111111112,2.148068117776441,-2.0,-0.6806387257405516,1.0873433066669453,1.6920407393436439,3.1531531531531534,6.902581978764648,0.05555555555555555,2,16,0.14909906365843242,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B07_2026-W20,2026-W20,Pooled,21,-0.3972829618217271,-0.1818181818181818,-1.5104477832736236,0.42857142857142855,0.4394804894636177,-2.0,-1.7820512820512822,0.4170804369414101,1.1267024349979364,1.1792656587473005,-8.342942198256269,0.23809523809523808,4,17,-0.18021153153172087,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B08_2026-W21,2026-W21,Pooled,10,0.7019477439916326,0.8896652024768632,1.9396632014114854,0.8,3.8942103265827095,-1.5232558139534884,0.6129130966952265,1.2383033542825495,1.8460716027704613,2.287581699346405,7.019477439916326,0.0,3,7,0.15162406138497228,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Pooled,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.005168754409284451,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Pooled,4,0.8912394548765686,-0.3221865291664451,0.48753434103347076,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.6913655346584093,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.017994614068122628,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Pooled,7,0.38079658287449397,-0.0120793787748058,0.6071945254608205,0.42857142857142855,2.170781271365131,-2.0,-0.13233523397184926,0.7033904515716398,1.8566929258666338,3.5355450236966823,2.6655760801214576,0.14285714285714285,0,7,0.013454861252088463,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Pooled,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.008815910381668643,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Pooled,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.011719441785153727,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Pooled,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.011486168284566844,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Pooled,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.002212446141916278,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Pooled,4,0.4643032081250491,-0.7406973812182559,0.2808586963814613,0.25,1.533468037735656,-2.0,-1.1847826086956523,0.9083884356024454,3.5665199312030045,5.3386075949367084,1.8572128325001964,0.25,0,4,0.009374536770209068,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Pooled,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.5883292383292387,0.0,2,0,0.008017309910502158,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Pooled,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.001486431438961798,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Pooled,6,0.7308228421233576,-0.09893581642833393,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206185,2.259312065585457,3.7914043427984065,4.720930232558139,4.3849370527401454,0.16666666666666666,6,0,0.022133571832274275,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Pooled,4,1.2563336874324846,1.0369655172413792,1.2163980662154195,0.75,6.373069966787144,-0.9352818371607516,0.018179540709812037,2.275119663964052,3.2420591970303803,3.886685552407932,5.0253347497299385,0.0,4,0,0.02536606713541417,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Pooled,7,0.984972486612166,1.222707423580786,1.9649048014016577,0.5714285714285714,8.641321196423215,-0.6363636363636364,-0.13297101449275361,1.8698474521259332,2.5161627785333196,2.834710743801653,6.894807406285162,0.0,7,0,0.03480248705083359,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Pooled,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.018507396017594147,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Pooled,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.021350471986879532,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Pooled,11,0.18792644679194204,0.3333333333333333,0.39128866590507644,0.5454545454545454,1.3257777533570765,-2.0,-0.9539511642283124,1.6605326552462527,2.1573472041612485,2.174018126888217,2.0671909147113623,0.18181818181818182,5,6,0.010434429970481982,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Pooled,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.16666666666666666,1,5,0.03239382928914833,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Pooled,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.027032132370406515,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Pooled,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.011832457468667755,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Pooled,9,3.6536497824115637,0.4768856447688564,1.021076788427212,0.5555555555555556,6.221263033648957,-2.0,-2.0,3.07514450867052,8.957089397089401,31.769230769230766,32.88284804170407,0.3333333333333333,6,3,0.1659806903558639,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Pooled,14,0.6493630739702131,0.7908617547513669,1.6306556303348043,0.7142857142857143,2.854525211196396,-1.9700598802395208,-0.05400566424688303,1.5223404255319148,2.393956092270716,2.924050632911392,9.091083035582983,0.0,6,8,0.045888489841719594,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Pooled,11,-0.379052737732348,-1.8746130030959751,-0.6092416595670395,0.45454545454545453,0.6488660208152699,-2.0,-2.0,0.9737944596443229,1.6131687242798354,3.976133651551313,-4.169580115055828,0.45454545454545453,4,7,-0.021046528120475538,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Pooled,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.006333677109368966,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,11,0.9249400975709186,0.1772899957788096,1.287600475483438,0.6363636363636364,7.47795193113588,-0.6618181818181819,-0.26593475583744497,0.9481353343618993,1.236749116607774,7.865724381625442,10.174341073280104,0.0,6,5,0.05135638351998229,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,16,0.36934218200281155,0.33307510888464253,0.7664027274232581,0.6875,1.764658572365701,-2.0,-0.6170852784535472,0.8126563744732314,1.9430346610113327,5.822822822822823,5.909474912044985,0.1875,8,8,0.029828885998496805,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,9,0.28891462677366586,0.0,0.6441736683432517,0.4444444444444444,1.8737318184942566,-1.3658536585365857,-0.4754716981132076,0.6490066225165563,1.927190684133916,3.033333333333333,2.600231640962993,0.0,7,2,0.013125026223544608,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,12,-0.27172878506005893,-0.23533901028277635,-0.7870332642311533,0.4166666666666667,0.5574702950858733,-2.0,-0.988346504365183,0.3342878033146541,1.1089149770222002,1.9536281665951047,-3.260745420720707,0.16666666666666666,5,7,-0.016459060216424532,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413265,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.03380755237450905,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,10,0.007139726174349858,0.018210717529518652,0.018147688895498518,0.5,1.0157254792918462,-2.0,-0.7191429317478809,0.43951701957319933,1.6132362637899673,2.2227912932138283,0.07139726174349859,0.1,4,6,0.0003603874816036184,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,12,0.10678315842591846,-0.12410256410256415,0.20542311225307305,0.5,1.1689367141459883,-2.0,-1.1580381471389645,0.9872644312393889,2.4409444063143453,3.712707182320442,1.2813979011110215,0.25,8,4,0.006468031843750855,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,6,-0.5652288486009839,-0.31427343135467223,-1.1529910930957004,0.3333333333333333,0.26729204819571717,-2.0,-1.6314643440391943,0.293764248080168,0.6185868855517208,0.8112582781456953,-3.391373091605903,0.3333333333333333,0,6,-0.017118421320596697,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.0188789439450797,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,8,0.9881612064543688,0.4594415515419712,1.259633564498485,0.875,4.952644825817474,-2.0,0.2697748960117445,1.1236819309854498,2.947475119098155,5.822822822822823,7.90528965163495,0.125,0,8,0.03990303492499545,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,2,0.4338662962447516,0.4338662962447516,0.3565666636454274,0.5,2.1083251162135515,-0.782922429344558,-0.17452806654990316,1.0422606590394063,1.4072972767161993,1.6506550218340612,0.8677325924895032,0.0,0,2,0.004379999401603761,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,7,-0.06243624863911422,0.1204424416222859,-0.13010116117412,0.5714285714285714,0.8708376244283613,-2.0,-0.6918771373610716,0.43631496301547645,1.165672836088315,1.9536281665951047,-0.4370537404737995,0.14285714285714285,0,7,-0.0022060887631889714,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,4,0.5160891269844801,0.4203653004141258,1.6211932548131165,0.75,15.308939680735412,-0.1442704039571311,0.17844261378284923,0.7580118136157565,1.1239425120863826,1.3678963110667997,2.0643565079379202,0.0,0,4,0.010420122913124644,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,6,0.28441461296252496,0.22189622121502234,0.46216963590263715,0.5,1.6642142567008875,-2.0,-0.3950976300272706,1.2859736972332392,1.8841496102005724,2.2227912932138283,1.7064876777751496,0.16666666666666666,0,6,0.008613730856939969,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,4,-1.2380645161290322,-2.0,-1.624894157493649,0.25,0.17462365591397852,-2.0,-2.0,-1.2380645161290322,0.13341935483871026,1.047741935483871,-4.952258064516129,0.75,0,4,-0.02499720253325674,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,6,-0.5652288486009839,-0.31427343135467223,-1.1529910930957004,0.3333333333333333,0.26729204819571717,-2.0,-1.6314643440391943,0.293764248080168,0.6185868855517208,0.8112582781456953,-3.391373091605903,0.3333333333333333,0,6,-0.017118421320596697,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,11,-0.4487787703188518,-0.322,-1.2123773043274726,0.2727272727272727,0.38194258337891784,-2.0,-1.4550898203592815,0.19152463610626558,0.8065433854907539,1.7887563884156727,-4.93656647350737,0.2727272727272727,0,11,-0.02491799707316057,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,55,0.6654556959153837,0.3100775193798449,1.5753399097475722,0.5636363636363636,2.4158371038634723,-2.0,-0.7783972783972785,0.9442614284167417,2.126447736737899,16.06518010291595,36.6000632753461,0.12727272727272726,15,40,0.18474384462701274,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,50,0.17501869420807503,-0.085967521626954,0.7027257172256678,0.48,1.3466825288298743,-2.0,-0.7042962792437628,0.8793912127883603,1.482352941176471,7.962085308056872,8.750934710403751,0.16,5,45,0.04417154446749178,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,64,-0.005243727807012766,0.10586371137113709,-0.03318002637667894,0.515625,0.9897449368921329,-2.0,-0.7068910256410257,0.9194810087311084,1.3649242794333174,2.700046360686138,-0.335598579648817,0.1875,15,49,-0.001693979908976016,False
