ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1182,2017-10-23 22:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,6073.5,6074.25,6073.0,6073.25,Up,1,6073.5,1.25,1.3571428571428572,5,6073.5,0.25,0.1842105263157894,0.25,0.1842105263157894,2.25,-1.0,1.657894736842105,-0.7368421052631579,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,-0.2023510788199031,0.1842105263157894,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1187,2017-10-23 23:00:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.4444444444444444,0.7,0.0,0.0,0.1078229469784313,0.0555555555555555,0.6915901607987194,0.4197122149822597,CompressionPressure,0.6915901607987194,6073.0,6073.75,6072.25,6073.5,Up,1,6073.5,1.5,1.5178571428571428,5,6069.5,-4.0,-2.635294117647059,-4.0,-2.635294117647059,1.25,-4.25,0.823529411764706,-2.8000000000000003,0,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,-0.024999999999909872,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1222,2017-10-24 01:55:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,6066.0,6066.75,6066.0,6066.5,Up,1,6066.0,0.75,2.3392857142857144,5,6072.5,6.0,2.564885496183206,6.0,2.564885496183206,6.5,0.25,2.778625954198473,0.1068702290076335,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.34087733339575604,2.564885496183206,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1229,2017-10-24 02:30:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,6072.5,6073.0,6072.0,6072.25,Up,1,6072.5,1.0,2.142857142857143,5,6069.25,-3.0,-1.4,-3.0,-1.4,0.25,-3.0,0.1166666666666666,-1.4,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.4287637765303041,-1.4,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1236,2017-10-24 03:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6069.0,6070.0,6068.5,6068.5,Down,-1,6069.0,1.5,1.9642857142857144,5,6072.5,4.0,2.0363636363636366,-4.0,-2.0363636363636366,0.5,-4.0,0.2545454545454546,-2.0363636363636366,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.019995824666299455,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1245,2017-10-24 03:50:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6072.25,6072.75,6071.75,6072.0,Down,-1,6072.5,1.0,1.9285714285714288,5,6071.5,-0.5,-0.2592592592592592,0.5,0.2592592592592592,3.0,-2.0,1.5555555555555556,-1.037037037037037,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,0.2592592592592592,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1256,2017-10-24 04:45:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,6073.25,6073.5,6071.5,6073.5,Up,1,6073.5,2.0,2.0892857142857144,5,6074.25,0.75,0.358974358974359,0.75,0.358974358974359,2.0,-3.5,0.9572649572649572,-1.675213675213675,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.3326547530864491,0.358974358974359,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1266,2017-10-24 05:35:00,Degrading,Unresolved->Unresolved->Balance->Degrading,Stable Compression Basin,Soft,0.4142135623730951,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6075.5,6080.75,6075.25,6079.25,Up,1,6075.5,5.5,2.696428571428572,5,6079.75,0.5,0.1854304635761589,0.5,0.1854304635761589,3.75,-1.75,1.390728476821192,-0.6490066225165563,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.05231802297585608,0.1854304635761589,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1276,2017-10-24 06:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6079.0,6081.5,6079.0,6080.75,Down,-1,6079.0,2.5,2.375,5,6061.25,-19.5,-8.210526315789474,19.5,8.210526315789474,23.75,-2.0,10.0,-0.8421052631578947,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.06493974703504046,8.210526315789474,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1278,2017-10-24 06:35:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6079.25,6081.5,6074.0,6077.75,Down,-1,6079.25,7.5,2.9107142857142856,5,6061.5,-16.25,-5.582822085889571,16.25,5.582822085889571,20.75,-1.0,7.128834355828221,-0.3435582822085889,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.05838227842618604,5.582822085889571,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1295,2017-10-24 08:00:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,6080.0,6080.75,6079.0,6079.75,Up,1,6080.0,1.75,5.142857142857143,5,6083.5,3.75,0.7291666666666666,3.75,0.7291666666666666,7.75,-0.5,1.5069444444444444,-0.0972222222222222,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.19161772157381396,0.7291666666666666,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1300,2017-10-24 08:25:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6083.25,6085.0,6082.75,6083.5,Down,-1,6083.25,2.25,3.9107142857142856,5,6086.25,2.75,0.7031963470319635,-2.75,-0.7031963470319635,1.25,-5.5,0.319634703196347,-1.406392694063927,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.014567469135773226,-0.7031963470319635,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1308,2017-10-24 09:05:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.5555555555555556,0.5,0.0,0.0,0.0843402777779986,0.0694444444444444,0.5902777777779582,0.4270833333327021,CompressionPressure,0.5902777777779582,6085.0,6086.25,6083.5,6083.75,Down,-1,6085.0,2.75,3.142857142857143,5,6084.25,0.5,0.1590909090909091,-0.5,-0.1590909090909091,1.5,-2.25,0.4772727272727273,-0.7159090909090909,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.08135122382563575,-0.1590909090909091,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1311,2017-10-24 09:20:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,6085.0,6086.0,6083.25,6083.75,Down,-1,6084.75,2.75,2.7857142857142856,5,6084.25,0.5,0.1794871794871795,-0.5,-0.1794871794871795,1.5,-1.75,0.5384615384615384,-0.6282051282051282,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.12062755204465625,-0.1794871794871795,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1318,2017-10-24 09:55:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.4444444444444444,0.5,0.0,0.0,0.0964930555557764,0.0555555555555555,0.618055555555736,0.3854166666660354,CompressionPressure,0.618055555555736,6085.0,6087.25,6084.0,6084.75,Up,1,6084.75,3.25,2.232142857142857,5,6083.25,-1.5,-0.6719999999999999,-1.5,-0.6719999999999999,0.0,-5.75,0.0,-2.576,0,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.11505820768778219,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1356,2017-10-24 13:05:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.4444444444444444,0.5,0.0,0.0,0.0964930555557764,0.0555555555555555,0.618055555555736,0.3854166666660354,CompressionPressure,0.618055555555736,6080.5,6083.0,6078.5,6080.0,Up,1,6080.75,4.5,4.553571428571429,5,6074.75,-5.25,-1.152941176470588,-5.25,-1.152941176470588,1.0,-7.5,0.2196078431372549,-1.6470588235294117,0,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.17548866315513612,-1.152941176470588,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1358,2017-10-24 13:15:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.6666666666666666,0.6,0.0,0.0,0.086078261778952,0.0833333333333333,0.6059822545134302,0.4623954425363276,CompressionPressure,0.6059822545134302,6079.0,6081.0,6078.75,6079.0,Down,-1,6079.5,2.25,4.428571428571429,5,6075.5,-3.5,-0.7903225806451613,3.5,0.7903225806451613,6.5,0.0,1.4677419354838708,0.0,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure,-0.0895833333330176,0.7903225806451613,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1363,2017-10-24 13:55:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.5555555555555556,0.5,0.0,0.0,0.0843402777779986,0.0694444444444444,0.5902777777779582,0.4270833333327021,CompressionPressure,0.5902777777779582,6075.0,6075.5,6074.75,6075.5,Down,-1,6074.75,0.75,3.357142857142857,5,6073.5,-2.0,-0.5957446808510638,2.0,0.5957446808510638,4.75,-0.25,1.4148936170212765,-0.0744680851063829,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.023079854689563972,0.5957446808510638,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1368,2017-10-24 15:20:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,6073.0,6074.5,6072.75,6073.5,Down,-1,6073.25,1.75,2.696428571428572,5,6074.5,1.0,0.3708609271523178,-1.0,-0.3708609271523178,0.25,-2.25,0.0927152317880794,-0.8344370860927152,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.002882335241630618,-0.3708609271523178,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1376,2017-10-24 16:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6074.0,6074.5,6074.0,6074.5,Down,-1,6073.75,0.75,1.4464285714285714,5,6074.25,-0.25,-0.1728395061728395,0.25,0.1728395061728395,3.0,0.25,2.074074074074074,0.1728395061728395,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0020130480770755854,0.1728395061728395,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1387,2017-10-24 16:55:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6076.0,6076.5,6075.5,6075.75,Up,1,6076.25,1.0,1.0714285714285714,5,6075.75,0.0,0.0,0.0,0.0,0.25,-3.0,0.2333333333333333,-2.8000000000000003,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1399,2017-10-24 17:55:00,Degrading,Unresolved->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.1138888888888889,0.3421415410204842,0.2344490508727494,CompressionPressure,0.3421415410204842,6073.25,6073.75,6073.0,6073.0,Down,-1,6073.25,0.75,1.3928571428571428,5,6072.25,-0.75,-0.5384615384615384,0.75,0.5384615384615384,3.75,-1.0,2.6923076923076925,-0.717948717948718,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.3326547530864491,0.5384615384615384,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1409,2017-10-24 18:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6074.0,6074.25,6072.75,6072.75,Down,-1,6074.25,1.5,1.7321428571428572,5,6073.75,1.0,0.5773195876288659,-1.0,-0.5773195876288659,0.75,-2.0,0.4329896907216494,-1.154639175257732,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.07478665052115285,-0.5773195876288659,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1412,2017-10-24 19:00:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.1277777777777777,0.3534906051809214,0.285005104088997,CompressionPressure,0.3534906051809214,6074.25,6074.5,6073.25,6073.25,Down,-1,6074.25,1.25,1.6428571428571428,5,6074.5,1.25,0.7608695652173914,-1.25,-0.7608695652173914,0.75,-2.0,0.4565217391304348,-1.2173913043478262,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.24750835066731092,-0.7608695652173914,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1436,2017-10-24 21:00:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6076.75,6076.75,6075.5,6075.5,Down,-1,6077.5,2.0,1.1785714285714286,5,6074.5,-1.0,-0.8484848484848485,1.0,0.8484848484848485,1.75,-0.75,1.4848484848484849,-0.6363636363636364,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,0.8484848484848485,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1471,2017-10-24 23:55:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.3333333333333333,0.5,0.0,0.0,0.1086458333335542,0.0416666666666666,0.6458333333335138,0.3437499999993688,CompressionPressure,0.6458333333335138,6069.25,6069.25,6068.0,6068.25,Up,1,6069.0,1.25,1.7142857142857142,5,6068.5,0.25,0.1458333333333333,0.25,0.1458333333333333,1.5,-3.0,0.875,-1.75,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0894510838799043,0.1458333333333333,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1509,2017-10-25 03:05:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,6069.0,6069.25,6067.5,6067.5,Down,-1,6068.75,1.75,2.517857142857143,5,6070.5,3.0,1.1914893617021276,-3.0,-1.1914893617021276,1.0,-4.75,0.3971631205673759,-1.8865248226950355,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.09395578128930815,-1.1914893617021276,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1516,2017-10-25 03:40:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.2222222222222222,0.6,0.0,0.0,0.1346893728900631,0.0277777777777777,0.7170933656245414,0.2957287758696609,CompressionPressure,0.7170933656245414,6069.5,6070.25,6068.0,6070.25,Down,-1,6069.75,2.25,2.357142857142857,5,6073.5,3.25,1.378787878787879,-3.25,-1.378787878787879,1.0,-4.5,0.4242424242424242,-1.909090909090909,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.1316586924341746,-1.378787878787879,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1629,2017-10-25 13:05:00,Degrading,Degrading->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.1277777777777777,0.3534906051809214,0.285005104088997,CompressionPressure,0.3534906051809214,6055.5,6062.5,6055.25,6061.25,Up,1,6055.5,7.25,5.392857142857143,5,6064.75,3.5,0.6490066225165563,3.5,0.6490066225165563,5.0,-1.25,0.9271523178807948,-0.2317880794701986,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.27332822924433625,0.6490066225165563,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1633,2017-10-25 13:40:00,Unresolved,Degrading->Degrading->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6065.5,6066.25,6064.5,6064.75,Up,1,6065.5,1.75,4.892857142857143,5,6063.25,-1.5,-0.3065693430656934,-1.5,-0.3065693430656934,1.75,-2.0,0.3576642335766423,-0.4087591240875912,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.12457156020074206,-0.3065693430656934,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1641,2017-10-25 15:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6063.25,6063.75,6063.25,6063.75,Up,1,6063.5,0.5,2.642857142857143,5,6062.25,-1.5,-0.5675675675675675,-1.5,-0.5675675675675675,0.5,-2.0,0.1891891891891892,-0.7567567567567568,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0,-0.5675675675675675,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1665,2017-10-25 17:20:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6065.25,6065.25,6063.5,6064.5,Up,1,6065.25,1.75,1.6071428571428572,5,6062.5,-2.0,-1.2444444444444445,-2.0,-1.2444444444444445,2.0,-2.75,1.2444444444444445,-1.711111111111111,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-1.2444444444444445,False,False,2017-W43,B02_2017-W43
