Dataset,RegimeCode,Regime,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.2142857142857142,0,14,-0.0334704629416984,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Dataset,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.655798663362391,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.1059318157623166,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Dataset,8,-0.2930197031262546,-0.3712998712998712,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377692,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.0463682882064664,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Dataset,9,3.653649782411564,0.4768856447688564,1.021076788427212,0.5555555555555556,6.221263033648957,-2.0,-2.0,3.07514450867052,8.957089397089401,31.769230769230766,32.88284804170407,0.3333333333333333,6,3,0.6504346630874052,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Dataset,14,0.6493630739702131,0.7908617547513669,1.6306556303348043,0.7142857142857143,2.854525211196396,-1.9700598802395208,-0.054005664246883,1.5223404255319148,2.393956092270716,2.924050632911392,9.091083035582985,0.0,6,8,0.179824920391616,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Dataset,11,-0.379052737732348,-1.8746130030959751,-0.6092416595670395,0.4545454545454545,0.6488660208152699,-2.0,-2.0,0.9737944596443228,1.6131687242798354,3.976133651551313,-4.169580115055828,0.4545454545454545,4,7,-0.0824758072631879,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Dataset,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.0248200144721911,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B01_2022-W29,2022-W29,Dataset,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.0264998957681884,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-1.5422150459938382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B02_2022-W30,2022-W30,Dataset,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675864,1.907246376811594,3.112199937183111,0.0,0,2,1.8198146818634275,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B03_2022-W31,2022-W31,Dataset,5,-0.2424520545325914,0.0,-0.2960217553826562,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.7088519654776964,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B04_2022-W32,2022-W32,Dataset,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.8186301028316286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B05_2022-W33,2022-W33,Dataset,2,-0.2345454545454545,-0.2345454545454545,-0.8543046357615894,0.5,0.0785714285714285,-0.5090909090909091,-0.3718181818181818,-0.0972727272727272,-0.0149090909090909,0.04,-0.4690909090909091,0.0,1,1,-0.2742942422474808,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B06_2022-W34,2022-W34,Dataset,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,1.255715791954121,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,B07_2022-W35,2022-W35,Dataset,5,-0.1261422100937375,-0.1907645722937168,-0.215727560102952,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.3687993229301615,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B01_2022-W29,2022-W29,Dataset,28,0.2179401826691041,0.1630160799652325,0.7050625468529634,0.5357142857142857,1.3772716325560228,-2.0,-1.054297716501508,1.541277439082738,2.058201155411219,3.727810650887574,6.102325114734915,0.2,17,13,0.4227460992008591,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B02_2022-W30,2022-W30,Dataset,30,-0.1969985339188709,-0.2901398477606655,-0.7186590071313499,0.4666666666666667,0.7452411855138708,-2.0,-1.7418008348240908,1.041953181665032,1.694133728590251,2.576388888888889,-5.909956017566127,0.2333333333333333,18,12,-0.4094194927179417,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B03_2022-W31,2022-W31,Dataset,39,0.3321684440533702,0.5017921146953406,1.2713196437398893,0.5641025641025641,1.681841610949617,-2.0,-0.7527762873355772,1.2272087466038166,1.837671080899764,5.380392156862745,12.95456931808144,0.1538461538461538,21,18,0.8974437682486474,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B04_2022-W32,2022-W32,Dataset,30,0.1063202864557112,0.0,0.4481581787743038,0.4333333333333333,1.2564844692893755,-2.0,-0.8353028122192487,0.6130315735432532,1.7481364026414965,3.663551401869159,3.1896085936713368,0.0666666666666666,16,14,0.220964069530843,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B05_2022-W33,2022-W33,Dataset,24,0.050663367390032,0.1722360889959977,0.1564566505279546,0.5416666666666666,1.0860081829987005,-2.0,-1.203918639393243,0.6281834072878849,2.1579603580562656,3.254054054054054,1.2159208173607683,0.2083333333333333,14,10,0.0842344143931627,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B06_2022-W34,2022-W34,Dataset,34,-0.0390334828287211,-0.0510407486675898,-0.1544474379717506,0.4705882352941176,0.9361541715431172,-2.0,-1.223593699774992,0.791083051288727,1.642758620689655,4.0212765957446805,-1.3271384161765185,0.088235294117647,17,17,-0.0919391507318274,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B07_2022-W35,2022-W35,Dataset,35,-0.1107329573793565,-0.56,-0.3236659520258553,0.3714285714285714,0.8609536429944461,-2.0,-1.6474514290842197,0.4782715806070161,2.37096698915196,7.663793103448275,-3.875653508277478,0.2285714285714285,17,18,-0.2684906771883132,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,B08_2022-W36,2022-W36,Dataset,3,0.6950963415223885,0.8305084745762712,2.215933801601461,1.0,inf,0.0968858131487889,0.46369714386253,0.9942016057091884,1.0924174843889385,1.1578947368421053,2.0852890245671656,0.0,2,1,0.1444609692645699,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,B03_2022-W31,2022-W31,Dataset,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.114259868812108,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,B04_2022-W32,2022-W32,Dataset,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.4531477580137105,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,B05_2022-W33,2022-W33,Dataset,2,0.9617761557177616,0.9617761557177616,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922145,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.4325923731741812,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Dataset,7,0.0243592060367759,-0.4375,0.0404937425547421,0.4285714285714285,1.0392401967340943,-2.0,-0.9539511642283124,1.1709493219129192,2.07474643705079,2.174018126888217,0.1705144422574314,0.1428571428571428,2,5,0.0035686883826652,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Dataset,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.1666666666666666,1,5,0.1343141000056991,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Dataset,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.655798663362391,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.1120829679676791,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Dataset,8,-0.2930197031262546,-0.3712998712998712,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377692,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.0490607597383435,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Dataset,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.7300614124683122,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Dataset,11,0.3830248289813955,0.6798076923076922,0.8445917278375512,0.6363636363636364,1.8594818889981664,-1.9700598802395208,-0.5860241034427214,1.5113475177304965,1.926605504587156,2.594249201277955,4.213273118795351,0.0,5,6,0.0881793860565818,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Dataset,10,-0.2169580115055827,-0.8532357050878105,-0.326703484068653,0.5,0.7802870740984379,-2.0,-2.0,1.1707207592339262,1.8494652170069823,3.976133651551313,-2.169580115055828,0.4,3,7,-0.0454070356115177,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Dataset,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.0262612404689237,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B01_2022-W29,2022-W29,Dataset,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.0264998957681884,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-1.5422150459938382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B02_2022-W30,2022-W30,Dataset,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675864,1.907246376811594,3.112199937183111,0.0,0,2,1.8198146818634275,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B03_2022-W31,2022-W31,Dataset,5,-0.2424520545325914,0.0,-0.2960217553826562,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.7088519654776964,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B04_2022-W32,2022-W32,Dataset,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.8186301028316286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B05_2022-W33,2022-W33,Dataset,2,-0.2345454545454545,-0.2345454545454545,-0.8543046357615894,0.5,0.0785714285714285,-0.5090909090909091,-0.3718181818181818,-0.0972727272727272,-0.0149090909090909,0.04,-0.4690909090909091,0.0,1,1,-0.2742942422474808,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B06_2022-W34,2022-W34,Dataset,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,1.255715791954121,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,B07_2022-W35,2022-W35,Dataset,5,-0.1261422100937375,-0.1907645722937168,-0.215727560102952,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.3687993229301615,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B01_2022-W29,2022-W29,Dataset,20,0.2241736326241768,0.3654048370136697,0.5627856685979004,0.6,1.3445129874785504,-2.0,-2.0,1.7252819428784063,2.025110592132077,3.727810650887574,4.483472652483537,0.2727272727272727,12,10,0.350938748918146,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B02_2022-W30,2022-W30,Dataset,23,0.0047375529662735,0.0546875,0.0146291198748733,0.5217391304347826,1.0070920947003563,-2.0,-1.4247919778109666,1.0808141991829836,2.0186585776879005,2.576388888888889,0.1089637182242921,0.217391304347826,12,11,0.0085290117538511,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B03_2022-W31,2022-W31,Dataset,26,0.3008901468761394,0.5393732193732194,1.1432440492649596,0.5769230769230769,1.692154821755222,-2.0,-0.6997239220875053,1.4251067066152132,1.706271615839877,2.5209621993127147,7.823143818779626,0.1153846153846153,13,13,0.612347730692293,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B04_2022-W32,2022-W32,Dataset,22,0.1947265550384071,0.0,0.6810525463709527,0.4545454545454545,1.5020136102453876,-2.0,-0.6556325638943665,0.7246365093133003,1.6718098720292514,3.663551401869159,4.283984210844958,0.0454545454545454,11,11,0.335324016865862,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B05_2022-W33,2022-W33,Dataset,18,0.0017897316222044,0.1722360889959977,0.0046615807261417,0.5555555555555556,1.0029324480085753,-2.0,-1.4701540436456997,0.5269884014834763,2.34283320767362,3.254054054054054,0.0322151691996794,0.2222222222222222,10,8,0.0025216059183185,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B06_2022-W34,2022-W34,Dataset,23,-0.0512908786031767,-0.0744680851063829,-0.1609535375985484,0.4782608695652174,0.917455614175031,-2.0,-1.1316519546027743,0.9305034517018688,1.6583908045977012,4.0212765957446805,-1.1796902078730662,0.1304347826086956,11,12,-0.0923389162266071,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B07_2022-W35,2022-W35,Dataset,26,-0.1424549184432368,-0.3257296353241893,-0.4510298126000038,0.4230769230769231,0.8051211673659344,-2.0,-1.3739893211289096,0.5461852089081591,2.3509989043056567,3.42022792022792,-3.7038278795241566,0.2307692307692307,11,15,-0.2899129364664124,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,B08_2022-W36,2022-W36,Dataset,2,0.46369714386253,0.46369714386253,1.264129826524902,1.0,inf,0.0968858131487889,0.2802914785056595,0.6471028092194007,0.757146208433523,0.8305084745762712,0.92739428772506,0.0,1,1,0.0725907385445489,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,B03_2022-W31,2022-W31,Dataset,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.114259868812108,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,B04_2022-W32,2022-W32,Dataset,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.4531477580137105,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,B05_2022-W33,2022-W33,Dataset,2,0.9617761557177616,0.9617761557177616,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922145,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.4325923731741812,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Dataset,6,-0.3339172807717976,-0.4959239130434782,-0.5840172906674445,0.3333333333333333,0.5389371263713619,-2.0,-1.1537528332989904,0.140625,1.1709493219129192,2.0085653104925054,-2.003503684630786,0.1666666666666666,2,4,-0.0482252263866101,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Dataset,5,1.042533731305426,1.907246376811594,1.3245431915691923,0.8,3.606334328263565,-2.0,1.0427163198247538,2.046511627906977,2.1483212503530744,2.216194331983806,5.21266865652713,0.2,1,4,0.1254712571620418,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Dataset,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.655798663362391,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.1289069384238805,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Dataset,8,-0.2930197031262546,-0.3712998712998712,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377692,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.0564249185161045,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Dataset,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.8396456950519195,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Dataset,10,0.2723911416667692,0.3902635583840619,0.5602236980741556,0.6,1.5556612315060638,-1.9700598802395208,-0.8262458082560881,1.347826086956522,1.993369874256236,2.594249201277955,2.7239114166676925,0.0,4,6,0.0655657614875208,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Dataset,9,-0.3930252415421507,-1.8746130030959751,-0.5489976726687663,0.4444444444444444,0.6417857416011813,-2.0,-2.0,0.5799418604651162,2.085761709734131,3.976133651551313,-3.537227173879357,0.4444444444444444,3,6,-0.0851426341512503,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Dataset,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.0302031269286023,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B01_2022-W29,2022-W29,Dataset,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.0264998957681884,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-1.5422150459938382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B02_2022-W30,2022-W30,Dataset,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675864,1.907246376811594,3.112199937183111,0.0,0,2,1.8198146818634275,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B03_2022-W31,2022-W31,Dataset,5,-0.2424520545325914,0.0,-0.2960217553826562,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.7088519654776964,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B04_2022-W32,2022-W32,Dataset,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.8186301028316286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B05_2022-W33,2022-W33,Dataset,2,-0.2345454545454545,-0.2345454545454545,-0.8543046357615894,0.5,0.0785714285714285,-0.5090909090909091,-0.3718181818181818,-0.0972727272727272,-0.0149090909090909,0.04,-0.4690909090909091,0.0,1,1,-0.2742942422474808,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B06_2022-W34,2022-W34,Dataset,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,1.255715791954121,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,B07_2022-W35,2022-W35,Dataset,5,-0.1261422100937375,-0.1907645722937168,-0.215727560102952,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.3687993229301615,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,34,0.8225139277049868,0.2776454031156815,1.461755709784626,0.5882352941176471,3.0130126227961265,-2.0,-0.410774886877828,1.0153376591881036,1.9830262117979836,16.422764227642276,27.96547354196955,0.088235294117647,14,20,0.3104941989572723,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,58,0.3850247236580614,0.2544485449411974,1.2988968411654065,0.5862068965517241,1.807383762580352,-2.0,-0.8090080036940126,0.9073448627675668,1.9625334284186144,12.96794871794872,22.331433972167563,0.1379310344827586,34,24,0.2479407578187233,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,54,0.2731777987795604,0.1747907688683361,1.416272305885624,0.5370370370370371,1.6414490059962832,-2.0,-0.5970987438309234,1.204452715606394,1.9908281141473527,3.7868852459016393,14.751601134096264,0.0925925925925925,26,28,0.1637836230662958,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,57,0.1627330547513105,0.0929203539823008,0.8330033235917423,0.5614035087719298,1.3924145426028744,-2.0,-0.5998547567175018,0.446914635884281,1.9096066064438677,6.696196868008949,9.275784120824705,0.087719298245614,25,32,0.1029868904588273,True
